time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
4320000.0	50	1039800	20800	61500	196900	30000	3800	313000	3657900	3344900	238900	unknown
4406400.0	51	1039600	21000	54900	198900	18900	4500	298200	3658100	3359900	236600	unknown
4492800.0	52	1039600	4900	48800	127100	18800	2800	202400	3658100	3455700	223800	unknown
4579200.0	53	1029500	10300	48000	109000	18300	2100	187700	3668200	3480500	148700	unknown
4665600.0	54	1026800	12800	33400	112500	19800	2200	180700	3670900	3490200	142200	unknown
4752000.0	55	1026800	12800	28800	113100	12200	2700	169600	3670900	3501300	138600	unknown
4838400.0	56	1026800	2700	26900	66100	11100	1600	108400	3670900	3562500	128100	unknown
4924800.0	57	1022900	3900	26000	53300	10500	1500	95200	3674800	3579600	78800	unknown
5011200.0	58	1022100	4700	17400	54300	10800	1500	88700	3675600	3586900	72800	unknown
5097600.0	59	1022100	4700	15200	54400	6600	1600	82500	3675600	3593100	68600	unknown
5184000.0	60	1022100	800	13000	32200	6600	1100	53700	3675600	3621900	62600	unknown
5270400.0	61	1020900	1200	12400	26700	6500	1000	47800	3676800	3629000	39900	unknown
5356800.0	62	1020900	1200	8900	28100	6800	1000	46000	3676800	3630800	37300	unknown
5443200.0	63	1020900	1200	8400	28500	4000	900	43000	3676800	3633800	36400	unknown
5529600.0	64	1020900	0	6300	16300	3700	300	26600	3676800	3650200	33400	unknown
5616000.0	65	1020200	700	5700	12700	3700	300	23100	3677500	3654400	20300	unknown
5702400.0	66	1020200	700	4600	13600	3700	300	22900	3677500	3654600	17700	unknown
5788800.0	67	1020200	700	4600	13500	1900	400	21100	3677500	3656400	17600	unknown
5875200.0	68	1020200	0	2700	6300	1600	300	10900	3677500	3666600	15800	unknown
5961600.0	69	1019700	500	2000	4400	1700	100	8700	3678000	3669300	8200	unknown
6048000.0	70	1019700	500	1300	5100	1700	100	8700	3678000	3669300	6900	unknown
6134400.0	71	1019700	500	1300	5100	1100	100	8100	3678000	3669900	6900	unknown
6220800.0	72	1019700	0	1000	2100	600	100	3800	3678000	3674200	6300	unknown
6307200.0	73	1019600	100	700	1700	500	100	3100	3678100	3675000	2800	unknown
6393600.0	74	1019600	100	200	2200	500	100	3100	3678100	3675000	2800	unknown
6480000.0	75	1019600	100	200	2200	200	100	2800	3678100	3675300	2800	unknown
6566400.0	76	1019600	0	100	1200	200	0	1500	3678100	3676600	2500	unknown
6652800.0	77	1019600	0	100	1200	200	0	1500	3678100	3676600	1400	unknown
6739200.0	78	1019600	0	0	1200	300	0	1500	3678100	3676600	1500	unknown
6825600.0	79	1019600	0	0	1200	100	100	1400	3678100	3676700	1500	unknown
6912000.0	80	1019600	0	0	500	0	100	600	3678100	3677500	1400	unknown
6998400.0	81	1019600	0	0	500	0	100	600	3678100	3677500	600	unknown
7084800.0	82	1019600	0	0	500	0	100	600	3678100	3677500	600	unknown
7171200.0	83	1019600	0	0	500	0	100	600	3678100	3677500	600	unknown
7257600.0	84	1019600	0	0	100	0	100	200	3678100	3677900	600	unknown
7344000.0	85	1019600	0	0	100	0	100	200	3678100	3677900	200	unknown
7430400.0	86	1019600	0	0	100	0	100	200	3678100	3677900	200	unknown
7516800.0	87	1019600	0	0	100	0	100	200	3678100	3677900	200	unknown
7603200.0	88	1019600	0	0	0	100	0	100	3678100	3678000	200	unknown
7689600.0	89	1019600	0	0	0	100	0	100	3678100	3678000	100	unknown
7776000.0	90	1019600	0	0	0	100	0	100	3678100	3678000	100	unknown
7862400.0	91	1019600	0	0	0	0	0	0	3678100	3678100	100	unknown
7948800.0	92	1019600	0	0	0	0	0	0	3678100	3678100	0	unknown
