time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1555200.0	18	2020-02-18	4690700	1600	1400	3200	100	0	6300	7000	5400	3700	100	0	700	3400	unknown
1641600.0	19	2020-02-19	4690300	1900	800	3300	300	0	6300	7400	5500	4300	300	0	1100	3900	unknown
1728000.0	20	2020-02-20	4690200	1600	1000	3400	300	0	6300	7500	5900	4500	300	0	1200	3800	unknown
1814400.0	21	2020-02-21	4690100	1400	1000	3300	400	0	6100	7600	6200	4800	400	0	1500	4000	unknown
1900800.0	22	2020-02-22	4688900	1900	1400	3300	500	0	7100	8800	6900	5000	500	0	1700	3900	unknown
1987200.0	23	2020-02-23	4687600	2900	1400	3100	500	0	7900	10100	7200	5200	500	0	2200	4000	unknown
2073600.0	24	2020-02-24	4686300	3600	1400	3700	500	0	9200	11400	7800	5800	500	0	2200	4200	unknown
2160000.0	25	2020-02-25	4685500	3900	1600	3600	500	0	9600	12200	8300	6100	500	0	2600	4500	unknown
2246400.0	26	2020-02-26	4684400	4000	2400	3400	500	0	10300	13300	9300	6300	500	0	3000	4300	unknown
2332800.0	27	2020-02-27	4684200	3200	2600	3800	500	0	10100	13500	10300	7000	500	0	3400	4600	unknown
2419200.0	28	2020-02-28	4683200	3800	2400	3800	500	0	10500	14500	10700	7600	500	0	4000	4900	unknown
2505600.0	29	2020-02-29	4682100	4200	1700	4300	500	0	10700	15600	11400	8900	500	0	4900	5600	unknown
2592000.0	30	2020-03-01	4681400	3800	2200	4500	500	0	11000	16300	12500	9500	500	0	5300	5400	unknown
2678400.0	31	2020-03-02	4680400	4100	1800	5400	500	0	11800	17300	13200	10600	500	0	5500	6100	unknown
2764800.0	32	2020-03-03	4680000	3200	2500	4900	600	0	11200	17700	14500	10800	600	0	6500	6100	unknown
2851200.0	33	2020-03-04	4678400	4100	2800	5000	600	0	12500	19300	15200	11200	600	0	6800	5900	unknown
2937600.0	34	2020-03-05	4677000	4100	2900	5600	600	0	13200	20700	16600	12300	600	0	7500	6700	unknown
3024000.0	35	2020-03-06	4674700	5300	3000	5700	600	0	14600	23000	17700	13200	700	0	8400	7100	unknown
3110400.0	36	2020-03-07	4672400	6400	2800	6400	600	0	16200	25300	18900	14300	700	0	9100	7400	unknown
3196800.0	37	2020-03-08	4671000	6200	3200	7200	500	0	17100	26700	20500	15400	700	0	9600	8100	unknown
3283200.0	38	2020-03-09	4669200	6800	2600	7900	500	100	17900	28500	21700	16800	800	0	10600	9100	unknown
3369600.0	39	2020-03-10	4666600	7700	3400	7500	500	100	19200	31100	23400	17100	800	0	11900	8800	unknown
3456000.0	40	2020-03-11	4664200	8400	3900	8000	600	100	21000	33500	25100	18200	900	0	12500	9200	unknown
3542400.0	41	2020-03-12	4663000	7600	5400	7900	600	100	21600	34700	27100	18500	900	0	13100	9000	unknown
3628800.0	42	2020-03-13	4661400	7500	5300	8300	700	100	21900	36300	28800	20100	1000	0	14400	10200	unknown
3715200.0	43	2020-03-14	4657600	9400	4900	9400	700	100	24500	40100	30700	22100	1000	0	15600	11100	unknown
3801600.0	44	2020-03-15	4654800	9300	6400	9900	700	100	26400	42900	33600	23400	1000	0	16500	11500	unknown
3888000.0	45	2020-03-16	4651600	9900	7000	10900	800	100	28700	46100	36200	25200	1200	0	17400	12500	unknown
3974400.0	46	2020-03-17	4646800	12500	7400	11600	900	200	32600	50900	38400	26900	1500	0	18300	13500	unknown
4060800.0	47	2020-03-18	4641700	13800	8200	13000	900	200	36100	56000	42200	29600	1500	0	19900	15400	unknown
4147200.0	48	2020-03-19	4634100	17500	9600	13500	900	200	41700	63600	46100	31600	1600	0	21900	16100	unknown
4233600.0	49	2020-03-20	4627000	20300	10600	15400	900	200	47400	70700	50400	34300	1600	0	23300	17300	unknown
4320000.0	50	2020-03-21	4620900	21400	11800	17500	900	200	51800	76800	55400	37500	1600	0	25000	19700	unknown
4406400.0	51	2020-03-22	4612700	24500	12900	18900	1200	200	57700	85000	60500	40800	1900	0	27300	21900	unknown
4492800.0	52	2020-03-23	4603900	27100	15100	20700	1400	200	64500	93800	66700	44100	2100	0	29300	23600	unknown
4579200.0	53	2020-03-24	4593800	30400	16200	23400	1300	300	71600	103900	73500	48900	2100	0	32300	27100	unknown
4665600.0	54	2020-03-25	4583900	32100	18500	26600	1200	400	78800	113800	81700	53900	2200	0	35000	30000	unknown
4752000.0	55	2020-03-26	4573900	34500	19600	30100	1300	400	85900	123800	89300	59700	2500	0	37900	34000	unknown
4838400.0	56	2020-03-27	4565400	34400	20900	33700	1600	500	91100	132300	97900	65900	3100	0	41200	38000	unknown
4924800.0	57	2020-03-28	4553800	37100	22800	37800	1600	500	99800	143900	106800	72100	3100	0	44100	42000	unknown
5011200.0	58	2020-03-29	4543400	38500	24800	40900	1500	600	106300	154300	115800	78200	3200	0	48000	46000	unknown
5097600.0	59	2020-03-30	4532000	40500	26600	43700	1500	600	112900	165700	125200	84500	3500	0	52800	49300	unknown
5184000.0	60	2020-03-31	4520000	43000	27700	46600	1700	600	119600	177700	134700	92000	3700	0	58100	53300	unknown
5270400.0	61	2020-04-01	4506000	45800	28900	50700	1700	700	127800	191700	145900	100100	3800	0	63900	57000	unknown
5356800.0	62	2020-04-02	4491600	49300	29800	54200	1800	700	135800	206100	156800	107500	4100	0	70300	60500	unknown
5443200.0	63	2020-04-03	4477300	50400	33400	56800	2600	600	143800	220400	170000	115200	4900	0	76600	64400	unknown
5529600.0	64	2020-04-04	4462800	51600	37000	60000	2300	800	151700	234900	183300	123900	5100	0	83200	68700	unknown
5616000.0	65	2020-04-05	4442100	59900	37000	65700	2600	800	166000	255600	195700	134600	5500	0	89600	73800	unknown
5702400.0	66	2020-04-06	4424700	61400	40100	69400	3000	800	174700	273000	211600	144900	6000	0	98300	79400	unknown
5788800.0	67	2020-04-07	4405000	65300	41500	74500	3300	900	185500	292700	227400	156700	6500	0	107200	85000	unknown
5875200.0	68	2020-04-08	4382400	70600	44800	77600	3800	1000	197800	315300	244700	168000	7500	0	117500	90000	unknown
5961600.0	69	2020-04-09	4359100	77800	46900	84300	3900	1200	214100	338600	260800	179500	7800	0	124500	93900	unknown
6048000.0	70	2020-04-10	4338600	79300	49300	88500	4100	1400	222600	359100	279800	193200	8300	0	136500	103100	unknown
6134400.0	71	2020-04-11	4312800	87300	49100	96600	4700	1500	239200	384900	297600	208400	9000	0	145700	109200	unknown
6220800.0	72	2020-04-12	4295200	81200	56000	101000	5400	1600	245200	402500	321300	221700	10100	0	157300	116100	unknown
6307200.0	73	2020-04-13	4271100	84200	57700	108800	5600	1700	258000	426600	342400	238000	10500	0	168600	124300	unknown
6393600.0	74	2020-04-14	4246900	87800	59000	113700	5800	2000	268300	450800	363000	253800	11000	0	182500	131900	unknown
6480000.0	75	2020-04-15	4224300	90800	58900	121000	6100	2300	279100	473400	382600	270300	11800	0	194300	138000	unknown
6566400.0	76	2020-04-16	4196400	95700	63300	126000	6500	2400	293900	501300	405600	285900	12500	0	207400	145000	unknown
6652800.0	77	2020-04-17	4169400	98900	67700	130800	7000	2700	307100	528300	429400	301500	13600	0	221200	150500	unknown
6739200.0	78	2020-04-18	4144700	99900	68800	136400	7200	2700	315000	553000	453100	319000	14000	0	238000	158000	unknown
6825600.0	79	2020-04-19	4115100	105000	70100	141500	7800	2800	327200	582600	477600	337500	15000	0	255400	164800	unknown
6912000.0	80	2020-04-20	4087900	108500	67900	147400	8400	2800	335000	609800	501300	358800	16100	0	274800	173400	unknown
6998400.0	81	2020-04-21	4062900	104400	74500	152600	8300	3100	342900	634800	530400	376800	16900	0	291900	176600	unknown
7084800.0	82	2020-04-22	4035400	107900	74200	158000	8600	3200	351900	662300	554400	398100	17800	0	310400	185300	unknown
7171200.0	83	2020-04-23	4009400	105800	76700	162500	8900	3400	357300	688300	582500	418700	18900	0	331000	190400	unknown
7257600.0	84	2020-04-24	3983600	103700	79300	167900	10200	3400	364500	714100	610400	440200	20700	0	349600	196300	unknown
7344000.0	85	2020-04-25	3956200	106500	79700	169800	10800	3500	370300	741500	635000	459600	22000	0	371200	200900	unknown
7430400.0	86	2020-04-26	3926600	111900	77400	173600	11700	3800	378400	771100	659200	480900	23400	0	392700	205400	unknown
7516800.0	87	2020-04-27	3901500	110800	79800	175100	12500	4000	382200	796200	685400	499300	24400	0	414000	207500	unknown
7603200.0	88	2020-04-28	3877400	107400	82000	178400	12700	4200	384700	820300	712900	518700	25300	0	435600	211000	unknown
7689600.0	89	2020-04-29	3855700	105700	80500	179300	13000	4400	382900	842000	736300	538800	26200	0	459100	215400	unknown
7776000.0	90	2020-04-30	3838000	98600	77800	183900	12900	4300	377500	859700	761100	560500	27100	0	482200	218400	unknown
7862400.0	91	2020-05-01	3817900	94400	79400	183300	13500	4400	375000	879800	785400	578000	28100	0	504800	218600	unknown
7948800.0	92	2020-05-02	3799100	90800	75700	186900	13000	4400	370800	898600	807800	598700	28700	0	527800	221900	unknown
8035200.0	93	2020-05-03	3778300	89300	73900	187300	13700	4400	368600	919400	830100	618000	30400	0	550800	223600	unknown
8121600.0	94	2020-05-04	3759900	85800	72700	186800	13800	4200	363300	937800	852000	636200	31900	0	574500	223600	unknown
8208000.0	95	2020-05-05	3741300	85200	67900	184300	13000	4500	354900	956400	871200	654700	32400	0	601500	223300	unknown
8294400.0	96	2020-05-06	3722200	83500	64900	184100	13700	4400	350600	975500	892000	674100	33600	0	624900	221200	unknown
8380800.0	97	2020-05-07	3703200	82500	62600	180800	14400	4600	344900	994500	912000	691700	35200	0	649600	219800	unknown
8467200.0	98	2020-05-08	3684600	80700	63400	179500	13800	4800	342200	1013100	932400	706500	35900	0	670900	214600	unknown
8553600.0	99	2020-05-09	3665900	79200	62800	176300	12700	5100	336100	1031800	952600	722900	36500	0	695700	214500	unknown
8640000.0	100	2020-05-10	3648500	78300	59700	171900	12900	5100	327900	1049200	970900	739700	37700	0	721300	210900	unknown
