time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1422200	151300	2590000	63900	20400	2825600	3275500	449900	546000
2851200.0	33	1302300	187500	2495900	68100	20900	2772400	3395400	623000	551300
2937600.0	34	1257500	191500	2447500	92700	21800	2753500	3440200	686700	596700
3024000.0	35	1232800	189400	2368700	89100	28400	2675600	3464900	789300	608800
3110400.0	36	1219200	83100	1725000	92100	26800	1927000	3478500	1551500	557300
3196800.0	37	1159600	97900	1514000	94800	25000	1731700	3538100	1806400	526500
3283200.0	38	1136300	96500	1437600	105300	24100	1663500	3561400	1897900	538200
3369600.0	39	1123300	95900	1337200	95800	25500	1554400	3574400	2020000	524200
3456000.0	40	1115300	44300	882300	97200	17100	1040900	3582400	2541500	375500
3542400.0	41	1083700	52600	765000	97700	15000	930300	3614000	2683700	322400
3628800.0	42	1072100	51200	716800	98500	14500	881000	3625600	2744600	314300
3715200.0	43	1066000	49300	675300	64600	15100	804300	3631700	2827400	298700
3801600.0	44	1062300	21400	474300	62000	8800	566500	3635400	3068900	192400
3888000.0	45	1048400	23700	406600	59200	7900	497400	3649300	3151900	162400
3974400.0	46	1043400	22600	371400	56800	7300	458100	3654300	3196200	158700
4060800.0	47	1040500	21800	348500	31700	7600	409600	3657200	3247600	149200
4147200.0	48	1039500	8900	246600	29900	5000	290400	3658200	3367800	101800
4233600.0	49	1032900	10500	207300	28800	4300	250900	3664800	3413900	85800
4320000.0	50	1030300	10200	185000	29200	4300	228700	3667400	3438700	79700
4406400.0	51	1028800	10700	172200	18500	4700	206100	3668900	3462800	74900
4492800.0	52	1028200	4700	120900	15700	3200	144500	3669500	3525000	50300
4579200.0	53	1025900	4400	101100	14600	3000	123100	3671800	3548700	43500
4665600.0	54	1024200	4600	90000	14600	2400	111600	3673500	3561900	39000
4752000.0	55	1023700	4500	83200	9500	2400	99600	3674000	3574400	36700
4838400.0	56	1023400	2500	56100	8900	1800	69300	3674300	3605000	26500
4924800.0	57	1022700	1500	46500	7500	1600	57100	3675000	3617900	22100
5011200.0	58	1021600	2100	40700	7900	1500	52200	3676100	3623900	19200
5097600.0	59	1021100	2300	37300	6200	1400	47200	3676600	3629400	18300
5184000.0	60	1020800	1900	24700	6000	600	33200	3676900	3643700	12400
5270400.0	61	1020800	800	20800	5200	400	27200	3676900	3649700	10300
5356800.0	62	1020200	900	18200	4800	300	24200	3677500	3653300	9200
5443200.0	63	1020000	800	17500	2700	300	21300	3677700	3656400	8200
5529600.0	64	1020000	800	11400	2200	400	14800	3677700	3662900	4900
5616000.0	65	1020000	200	9600	1900	400	12100	3677700	3665600	3900
5702400.0	66	1019800	200	8400	1700	400	10700	3677900	3667200	3300
5788800.0	67	1019600	400	7900	1100	300	9700	3678100	3668400	2900
5875200.0	68	1019600	400	5800	1200	100	7500	3678100	3670600	1600
5961600.0	69	1019600	200	4400	1200	100	5900	3678100	3672200	1300
6048000.0	70	1019500	100	4100	1100	100	5400	3678200	3672800	1100
6134400.0	71	1019500	100	3800	600	100	4600	3678200	3673600	1100
6220800.0	72	1019500	100	3100	400	100	3700	3678200	3674500	700
6307200.0	73	1019500	0	2100	400	0	2500	3678200	3675700	500
6393600.0	74	1019500	0	1600	300	0	1900	3678200	3676300	300
6480000.0	75	1019500	0	1300	100	0	1400	3678200	3676800	300
6566400.0	76	1019500	0	1300	0	0	1300	3678200	3676900	200
6652800.0	77	1019500	0	700	0	0	700	3678200	3677500	200
6739200.0	78	1019500	0	500	0	0	500	3678200	3677700	200
6825600.0	79	1019500	0	500	0	0	500	3678200	3677700	100
6912000.0	80	1019500	0	500	0	0	500	3678200	3677700	100
6998400.0	81	1019500	0	300	0	0	300	3678200	3677900	100
7084800.0	82	1019500	0	100	0	0	100	3678200	3678100	100
7171200.0	83	1019500	0	100	0	0	100	3678200	3678100	100
7257600.0	84	1019500	0	100	0	0	100	3678200	3678100	100
7344000.0	85	1019500	0	0	0	0	0	3678200	3678200	100
7430400.0	86	1019500	0	0	0	0	0	3678200	3678200	100
7516800.0	87	1019500	0	0	0	0	0	3678200	3678200	100
7603200.0	88	1019500	0	0	0	0	0	3678200	3678200	100
7689600.0	89	1019500	0	0	0	0	0	3678200	3678200	0
