time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
3974400.0	46	2020-03-17	4611900	19400	17200	22900	700	200	60400	85800	2400	25400	24900	unknown
4060800.0	47	2020-03-18	4605600	21000	15800	26400	1100	200	64500	92100	2900	27600	29000	unknown
4147200.0	48	2020-03-19	4599900	21300	17800	27500	1000	300	67900	97800	2900	29900	30600	unknown
4233600.0	49	2020-03-20	4591800	20100	22400	30300	800	300	73900	105900	2900	32000	32900	unknown
4320000.0	50	2020-03-21	4584000	21600	23800	31900	1200	300	78800	113700	3600	34900	35800	unknown
4406400.0	51	2020-03-22	4573300	26600	20800	37800	1400	400	87000	124400	3900	37400	41300	unknown
4492800.0	52	2020-03-23	4566400	25400	23000	40300	1400	400	90500	131300	3900	40800	45100	unknown
4579200.0	53	2020-03-24	4556900	27100	25600	42000	1800	300	96800	140800	4400	44000	46600	unknown
4665600.0	54	2020-03-25	4546400	26900	29300	46400	1800	400	104800	151300	4600	46500	50600	unknown
4752000.0	55	2020-03-26	4530800	35600	30000	50600	2100	400	118700	166900	4900	48200	54300	unknown
4838400.0	56	2020-03-27	4519300	37600	29900	52900	2600	400	123400	178400	5600	55000	61100	unknown
4924800.0	57	2020-03-28	4511000	35400	33100	53800	2600	400	125300	186700	5700	61400	61700	unknown
5011200.0	58	2020-03-29	4498300	32500	40400	58100	3100	400	134500	199400	6200	64900	64500	unknown
5097600.0	59	2020-03-30	4483600	35700	43600	61900	3000	600	144800	214100	6400	69300	69300	unknown
5184000.0	60	2020-03-31	4471300	39700	37700	70400	3100	600	151500	226400	7000	74900	78700	unknown
5270400.0	61	2020-04-01	4460500	37800	39900	71300	3700	600	153300	237200	7600	83900	83200	unknown
5356800.0	62	2020-04-02	4448600	35000	47700	71600	4600	600	159500	249100	8500	89600	81700	unknown
5443200.0	63	2020-04-03	4432800	38500	48600	76500	4500	800	168900	264900	9400	96000	87000	unknown
5529600.0	64	2020-04-04	4417400	43100	46100	81600	4700	900	176400	280300	10000	103900	93500	unknown
5616000.0	65	2020-04-05	4404300	44300	46400	84900	5200	1100	181900	293400	10800	111500	96700	unknown
5702400.0	66	2020-04-06	4392000	40800	50400	86000	5300	1100	183600	305700	11400	122100	100300	unknown
5788800.0	67	2020-04-07	4375100	42300	55400	89600	5500	1200	194000	322600	11900	128600	101700	unknown
5875200.0	68	2020-04-08	4355500	48800	54700	94200	6000	1000	204700	342200	12700	137500	108300	unknown
5961600.0	69	2020-04-09	4338100	53900	52100	99100	5800	900	211800	359600	13100	147800	113300	unknown
6048000.0	70	2020-04-10	4324600	50500	56000	96500	6300	1000	210300	373100	13700	162800	116400	unknown
6134400.0	71	2020-04-11	4307100	48400	63700	97100	6200	1100	216500	390600	14200	174100	113300	unknown
6220800.0	72	2020-04-12	4284500	53600	65100	105100	6400	900	231100	413200	14700	182100	118200	unknown
6307200.0	73	2020-04-13	4261500	63100	60000	111000	6500	800	241400	436200	15300	194800	128500	unknown
6393600.0	74	2020-04-14	4244800	62300	60700	113300	6500	600	243400	452900	16000	209500	132100	unknown
6480000.0	75	2020-04-15	4226300	58200	69500	114200	6600	500	249000	471400	17000	222400	131400	unknown
6566400.0	76	2020-04-16	4194200	67300	76200	119500	6600	500	270100	503500	17900	233400	135900	unknown
6652800.0	77	2020-04-17	4165300	79500	73100	126700	6900	800	287000	532400	19100	245400	143800	unknown
6739200.0	78	2020-04-18	4146400	79900	70600	131300	6700	1100	289600	551300	19900	261700	151600	unknown
6825600.0	79	2020-04-19	4126100	68100	86500	132100	6700	1100	294500	571600	20500	277100	152000	unknown
6912000.0	80	2020-04-20	4097800	67500	97400	136200	7400	1100	309600	599900	21800	290300	155400	unknown
6998400.0	81	2020-04-21	4074000	72400	88000	152600	7100	1300	321400	623700	22400	302300	170200	unknown
7084800.0	82	2020-04-22	4051200	74900	82900	160600	7900	1500	327800	646500	23700	318700	183300	unknown
7171200.0	83	2020-04-23	4029800	68000	92500	160100	7800	1800	330200	667900	24600	337700	185200	unknown
7257600.0	84	2020-04-24	4010200	63800	96900	162400	7500	2100	332700	687500	25100	354800	185500	unknown
7344000.0	85	2020-04-25	3982500	68700	93400	174300	8800	2000	347200	715200	26600	368000	195800	unknown
7430400.0	86	2020-04-26	3957000	72800	94200	177400	9600	1900	355900	740700	28100	384800	202800	unknown
7516800.0	87	2020-04-27	3938500	71700	89900	178200	10200	1900	351900	759200	29400	407300	207400	unknown
7603200.0	88	2020-04-28	3923000	59500	94600	178600	10000	2100	344800	774700	30400	429900	207500	unknown
7689600.0	89	2020-04-29	3898300	58700	100900	180300	10700	2200	352800	799400	32100	446600	206100	unknown
7776000.0	90	2020-04-30	3876200	62300	94600	185800	10700	2300	355700	821500	33700	465800	215000	unknown
7862400.0	91	2020-05-01	3858400	64600	82600	181900	10600	2300	342000	839300	34600	497300	219700	unknown
7948800.0	92	2020-05-02	3842300	56000	85300	175600	11000	2000	329900	855400	35600	525500	210200	unknown
8035200.0	93	2020-05-03	3818100	58100	91500	172500	11000	1900	335000	879600	37000	544600	200800	unknown
8121600.0	94	2020-05-04	3798100	60300	83100	178400	11200	2100	335100	899600	37900	564500	207100	unknown
8208000.0	95	2020-05-05	3778500	63800	77000	172800	11100	2000	326700	919200	39200	592500	209400	unknown
8294400.0	96	2020-05-06	3763800	54300	80600	170200	11100	1900	318100	933900	40200	615800	200400	unknown
8380800.0	97	2020-05-07	3744300	53800	83200	164500	11700	1800	315000	953400	41500	638400	196300	unknown
8467200.0	98	2020-05-08	3726000	52500	78800	166600	11100	2100	311100	971700	42800	660600	197800	unknown
8553600.0	99	2020-05-09	3707500	56300	73800	166800	11100	1900	309900	990200	44200	680300	195300	unknown
8640000.0	100	2020-05-10	3692200	52100	72300	160300	10900	1800	297400	1005500	45100	708100	194900	unknown
