time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nRecovered	nInQuarantine	district
4838400.0	56	1025600	10200	40800	113500	16900	3800	185200	3672100	3661900	2913900	206500	3486900	153900	unknown
4924800.0	57	1024700	6400	30900	97200	16200	3500	154200	3673000	3666600	2922200	207800	3518800	142500	unknown
5011200.0	58	1023500	6200	27200	87100	12300	3300	136100	3674200	3668000	2923900	208700	3538100	118600	unknown
5097600.0	59	1022900	2700	22500	63600	13200	2000	104000	3674800	3672100	2927300	210500	3570800	106100	unknown
5184000.0	60	1021500	3200	20500	59400	11100	1800	96000	3676200	3673000	2928500	210900	3580200	80000	unknown
5270400.0	61	1021300	2200	15700	50500	10200	1500	80100	3676400	3674200	2931700	211300	3596300	75500	unknown
5356800.0	62	1021200	1700	14300	44500	7000	1300	68800	3676500	3674800	2932300	211700	3607700	62800	unknown
5443200.0	63	1021200	300	10900	31000	6500	1000	49700	3676500	3676200	2932800	212200	3626800	53300	unknown
5529600.0	64	1020500	800	10200	27600	4900	800	44300	3677200	3676400	2933300	212500	3632900	39000	unknown
5616000.0	65	1020400	800	6600	22100	4800	600	34900	3677300	3676500	2934600	213000	3642400	34600	unknown
5702400.0	66	1020300	900	6000	20000	3200	600	30700	3677400	3676500	2934800	213200	3646700	27700	unknown
5788800.0	67	1020300	200	4600	11900	3100	300	20100	3677400	3677200	2934900	213500	3657300	23900	unknown
5875200.0	68	1020000	400	4400	10400	2800	300	18300	3677700	3677300	2934900	213500	3659400	15300	unknown
5961600.0	69	1019900	400	3000	7300	2600	200	13500	3677800	3677400	2935100	213600	3664300	13700	unknown
6048000.0	70	1019900	400	2700	6300	1700	200	11300	3677800	3677400	2935200	213600	3666500	10200	unknown
6134400.0	71	1019900	100	2100	3300	1400	200	7100	3677800	3677700	2935200	213700	3670700	8200	unknown
6220800.0	72	1019800	100	1900	2800	1000	100	5900	3677900	3677800	2935200	213800	3672000	4900	unknown
6307200.0	73	1019800	100	900	2600	900	100	4600	3677900	3677800	2935500	213800	3673300	4200	unknown
6393600.0	74	1019800	100	700	2200	800	100	3900	3677900	3677800	2935600	213800	3674000	3700	unknown
6480000.0	75	1019800	0	700	900	700	0	2300	3677900	3677900	2935600	213900	3675600	3100	unknown
6566400.0	76	1019800	0	700	700	600	0	2000	3677900	3677900	2935600	213900	3675900	1600	unknown
6652800.0	77	1019800	0	600	800	500	0	1900	3677900	3677900	2935700	213900	3676000	1400	unknown
6739200.0	78	1019800	0	600	800	200	0	1600	3677900	3677900	2935700	213900	3676300	1300	unknown
6825600.0	79	1019800	0	100	600	100	0	800	3677900	3677900	2935700	213900	3677100	1000	unknown
6912000.0	80	1019800	0	100	500	100	0	700	3677900	3677900	2935700	213900	3677200	700	unknown
6998400.0	81	1019800	0	0	500	100	0	600	3677900	3677900	2935700	213900	3677300	600	unknown
7084800.0	82	1019800	0	0	500	100	0	600	3677900	3677900	2935700	213900	3677300	600	unknown
7171200.0	83	1019800	0	0	200	100	0	300	3677900	3677900	2935700	213900	3677600	600	unknown
7257600.0	84	1019800	0	0	100	0	0	100	3677900	3677900	2935700	213900	3677800	300	unknown
7344000.0	85	1019800	0	0	100	0	0	100	3677900	3677900	2935700	213900	3677800	100	unknown
7430400.0	86	1019800	0	0	100	0	0	100	3677900	3677900	2935700	213900	3677800	100	unknown
7516800.0	87	1019800	0	0	0	0	0	0	3677900	3677900	2935700	213900	3677900	100	unknown
7603200.0	88	1019800	0	0	0	0	0	0	3677900	3677900	2935700	213900	3677900	0	unknown
