time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
4320000.0	50	1044100	21100	69100	195000	33400	2500	321100	3653600	3332500	240400	unknown
4406400.0	51	1042000	22200	60100	199300	19900	2900	304400	3655700	3351300	239600	unknown
4492800.0	52	1041400	9200	51100	130300	18100	2100	210800	3656300	3445500	225100	unknown
4579200.0	53	1034600	9500	49700	112200	18200	1700	191300	3663100	3471800	151400	unknown
4665600.0	54	1031500	10500	39500	115300	19200	1600	186100	3666200	3480100	142000	unknown
4752000.0	55	1029600	11800	34000	117600	12500	1500	177400	3668100	3490700	141500	unknown
4838400.0	56	1029000	5600	26800	72000	11300	1100	116800	3668700	3551900	133400	unknown
4924800.0	57	1025900	5600	25600	59300	10900	900	102300	3671800	3569500	85000	unknown
5011200.0	58	1024700	4900	19700	59500	11700	800	96600	3673000	3576400	76700	unknown
5097600.0	59	1022800	6200	17200	61000	7100	1100	92600	3674900	3582300	74800	unknown
5184000.0	60	1022700	3200	13700	38500	6700	700	62800	3675000	3612200	70600	unknown
5270400.0	61	1021700	3000	13000	30500	6500	500	53500	3676000	3622500	46300	unknown
5356800.0	62	1021500	1300	11000	29900	6500	500	49200	3676200	3627000	40100	unknown
5443200.0	63	1021500	1200	10000	29900	4000	500	45600	3676200	3630600	37900	unknown
5529600.0	64	1021400	300	5600	22500	3100	500	32000	3676300	3644300	36100	unknown
5616000.0	65	1020600	900	4600	17300	3000	400	26200	3677100	3650900	26200	unknown
5702400.0	66	1020500	1000	3300	16500	3000	400	24200	3677200	3653000	21700	unknown
5788800.0	67	1020500	900	3200	15900	2100	400	22500	3677200	3654700	20100	unknown
5875200.0	68	1020500	100	2800	10700	2100	100	15800	3677200	3661400	18400	unknown
5961600.0	69	1020000	500	2500	8100	1900	100	13100	3677700	3664600	13000	unknown
6048000.0	70	1019900	600	1300	7500	1900	100	11400	3677800	3666400	10800	unknown
6134400.0	71	1019900	600	1000	7200	1000	100	9900	3677800	3667900	9600	unknown
6220800.0	72	1019900	100	1000	4700	900	100	6800	3677800	3671000	8300	unknown
6307200.0	73	1019800	100	900	3900	800	100	5800	3677900	3672100	5700	unknown
6393600.0	74	1019600	300	400	2500	800	100	4100	3678100	3674000	5100	unknown
6480000.0	75	1019600	300	300	2500	400	100	3600	3678100	3674500	3500	unknown
6566400.0	76	1019600	200	400	1500	300	100	2500	3678100	3675600	3000	unknown
6652800.0	77	1019600	0	600	1300	300	0	2200	3678100	3675900	1900	unknown
6739200.0	78	1019600	0	500	1400	300	0	2200	3678100	3675900	1700	unknown
6825600.0	79	1019600	0	300	1500	200	0	2000	3678100	3676100	1900	unknown
6912000.0	80	1019600	0	200	800	0	0	1000	3678100	3677100	1700	unknown
6998400.0	81	1019600	0	200	700	0	0	900	3678100	3677200	800	unknown
7084800.0	82	1019600	0	200	600	100	0	900	3678100	3677200	700	unknown
7171200.0	83	1019600	0	200	600	100	0	900	3678100	3677200	700	unknown
7257600.0	84	1019600	0	0	300	100	0	400	3678100	3677700	700	unknown
7344000.0	85	1019600	0	0	200	100	0	300	3678100	3677800	400	unknown
7430400.0	86	1019600	0	0	200	100	0	300	3678100	3677800	300	unknown
7516800.0	87	1019600	0	0	200	100	0	300	3678100	3677800	300	unknown
7603200.0	88	1019600	0	0	200	100	0	300	3678100	3677800	300	unknown
7689600.0	89	1019600	0	0	0	100	0	100	3678100	3678000	300	unknown
7776000.0	90	1019600	0	0	0	100	0	100	3678100	3678000	100	unknown
7862400.0	91	1019600	0	0	0	100	0	100	3678100	3678000	100	unknown
7948800.0	92	1019600	0	0	0	100	0	100	3678100	3678000	100	unknown
8035200.0	93	1019600	0	0	0	100	0	100	3678100	3678000	100	unknown
8121600.0	94	1019600	0	0	0	100	0	100	3678100	3678000	100	unknown
8208000.0	95	1019600	0	0	0	0	0	0	3678100	3678100	100	unknown
8294400.0	96	1019600	0	0	0	0	0	0	3678100	3678100	0	unknown
