time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
1123200.0	13	2020-02-13	4690100	0	0	0	4200	0	2000	0	200	0	0	0	6400	0	7600	0	7600	0	2300	0	200	0	0	0	1200	0	2200	0	0	0	0	unknown
1209600.0	14	2020-02-14	4690100	0	0	0	3600	0	2300	0	100	0	100	0	6100	0	7600	0	7600	0	2700	0	200	0	100	0	1500	0	2600	0	0	0	0	unknown
1296000.0	15	2020-02-15	4690100	0	0	0	3100	0	2800	0	100	0	100	0	6100	0	7600	0	7600	0	3200	0	200	0	100	0	1500	0	3000	0	0	0	0	unknown
1382400.0	16	2020-02-16	4690100	0	0	0	2500	0	2700	0	200	0	100	0	5500	0	7600	0	7600	0	3600	0	300	0	100	0	2100	0	3400	0	0	0	0	unknown
1468800.0	17	2020-02-17	4690100	0	0	0	2200	0	2700	0	200	0	100	0	5200	0	7600	0	7600	0	3800	0	300	0	100	0	2400	0	3200	0	0	0	0	unknown
1555200.0	18	2020-02-18	4690100	0	0	0	1800	0	3100	0	200	0	100	0	5200	0	7600	0	7600	0	4200	0	300	0	100	0	2400	0	3400	0	0	0	0	unknown
1641600.0	19	2020-02-19	4690100	0	0	0	1500	0	3000	0	200	0	100	0	4800	0	7600	0	7600	0	4400	0	400	0	100	0	2800	0	3600	0	0	0	0	unknown
1728000.0	20	2020-02-20	4690100	0	0	0	1400	0	2600	0	100	0	200	0	4300	0	7600	0	7600	0	4500	0	400	0	200	0	3300	0	3400	0	0	0	0	unknown
1814400.0	21	2020-02-21	4690100	0	0	0	1300	0	2300	0	100	0	200	0	3900	0	7600	0	7600	0	4600	0	400	0	200	0	3700	0	3000	0	0	0	0	unknown
1900800.0	22	2020-02-22	4690100	0	0	0	1100	0	2300	0	0	0	200	0	3600	0	7600	0	7600	0	4800	0	400	0	200	0	4000	0	2800	0	0	0	0	unknown
1987200.0	23	2020-02-23	4690100	0	0	0	800	0	2100	0	100	0	200	0	3200	0	7600	0	7600	0	5000	0	500	0	200	0	4400	0	2700	0	0	0	0	unknown
2073600.0	24	2020-02-24	4690100	0	0	0	700	0	1900	0	100	0	200	0	2900	0	7600	0	7600	0	5100	0	500	0	200	0	4700	0	2500	0	0	0	0	unknown
2160000.0	25	2020-02-25	4690100	0	0	0	700	0	1800	0	100	0	200	0	2800	0	7600	0	7600	0	5100	0	500	0	200	0	4800	0	2200	0	0	0	0	unknown
2246400.0	26	2020-02-26	4690100	0	0	0	700	0	1300	0	200	0	100	0	2300	0	7600	0	7600	0	5100	0	500	0	200	0	5300	0	2100	0	0	0	0	unknown
2332800.0	27	2020-02-27	4690100	0	0	0	700	0	1300	0	200	0	100	0	2300	0	7600	0	7600	0	5100	0	500	0	200	0	5300	0	1600	0	0	0	0	unknown
2419200.0	28	2020-02-28	4690100	0	0	0	600	0	1100	0	200	0	100	0	2000	0	7600	0	7600	0	5100	0	500	0	200	0	5600	0	1600	0	0	0	0	unknown
2505600.0	29	2020-02-29	4690100	0	0	0	400	0	1200	0	100	0	100	0	1800	0	7600	0	7600	0	5300	0	500	0	200	0	5800	0	1600	0	0	0	0	unknown
2592000.0	30	2020-03-01	4690100	0	0	0	400	0	1000	0	200	0	100	0	1700	0	7600	0	7600	0	5300	0	600	0	200	0	5900	0	1400	0	0	0	0	unknown
2678400.0	31	2020-03-02	4690100	0	0	0	400	0	900	0	100	0	100	0	1500	0	7600	0	7600	0	5300	0	600	0	200	0	6100	0	1300	0	0	0	0	unknown
2764800.0	32	2020-03-03	4690100	0	0	0	400	0	900	0	100	0	100	0	1500	0	7600	0	7600	0	5300	0	600	0	200	0	6100	0	1100	0	0	0	0	unknown
2851200.0	33	2020-03-04	4690100	0	0	0	200	0	900	0	100	0	100	0	1300	0	7600	0	7600	0	5500	0	600	0	200	0	6300	0	1300	0	0	0	0	unknown
2937600.0	34	2020-03-05	4690100	0	0	0	200	0	900	0	100	0	100	0	1300	0	7600	0	7600	0	5500	0	600	0	200	0	6300	0	1100	0	0	0	0	unknown
3024000.0	35	2020-03-06	4690100	0	0	0	200	0	900	0	100	0	100	0	1300	0	7600	0	7600	0	5500	0	600	0	200	0	6300	0	1100	0	0	0	0	unknown
3110400.0	36	2020-03-07	4690100	0	0	0	200	0	700	0	200	0	100	0	1200	0	7600	0	7600	0	5500	0	700	0	200	0	6400	0	1100	0	0	0	0	unknown
3196800.0	37	2020-03-08	4690100	0	0	0	200	0	700	0	200	0	100	0	1200	0	7600	0	7600	0	5500	0	700	0	200	0	6400	0	1000	0	0	0	0	unknown
3283200.0	38	2020-03-09	4690100	0	0	0	200	0	600	0	200	0	100	0	1100	0	7600	0	7600	0	5500	0	700	0	200	0	6500	0	1000	0	0	0	0	unknown
3369600.0	39	2020-03-10	4690100	0	0	0	100	0	700	0	200	0	100	0	1100	0	7600	0	7600	0	5600	0	700	0	200	0	6500	0	1000	0	0	0	0	unknown
3456000.0	40	2020-03-11	4690100	0	0	0	100	0	700	0	200	0	100	0	1100	0	7600	0	7600	0	5600	0	700	0	200	0	6500	0	1000	0	0	0	0	unknown
3542400.0	41	2020-03-12	4690100	0	0	0	100	0	600	0	200	0	100	0	1000	0	7600	0	7600	0	5600	0	700	0	200	0	6600	0	1000	0	0	0	0	unknown
3628800.0	42	2020-03-13	4690100	0	0	0	100	0	600	0	200	0	100	0	1000	0	7600	0	7600	0	5600	0	700	0	200	0	6600	0	900	0	0	0	0	unknown
3715200.0	43	2020-03-14	4690100	0	0	0	100	0	600	0	200	0	100	0	1000	0	7600	0	7600	0	5600	0	700	0	200	0	6600	0	900	0	0	0	0	unknown
3801600.0	44	2020-03-15	4690100	0	0	0	100	0	500	0	200	0	100	0	900	0	7600	0	7600	0	5600	0	700	0	200	0	6700	0	900	0	0	0	0	unknown
3888000.0	45	2020-03-16	4690100	0	0	0	100	0	500	0	200	0	100	0	900	0	7600	0	7600	0	5600	0	700	0	200	0	6700	0	800	0	0	0	0	unknown
3974400.0	46	2020-03-17	4690100	0	0	0	100	0	400	0	0	0	100	0	600	0	7600	0	7600	0	5600	0	700	0	200	0	7000	0	800	0	0	0	0	unknown
4060800.0	47	2020-03-18	4690100	0	0	0	100	0	300	0	0	0	100	0	500	0	7600	0	7600	0	5600	0	700	0	200	0	7100	0	500	0	0	0	0	unknown
4147200.0	48	2020-03-19	4690100	0	0	0	100	0	300	0	0	0	100	0	500	0	7600	0	7600	0	5600	0	700	0	200	0	7100	0	400	0	0	0	0	unknown
4233600.0	49	2020-03-20	4690100	0	0	0	100	0	200	0	100	0	0	0	400	0	7600	0	7600	0	5600	0	700	0	200	0	7200	0	400	0	0	0	0	unknown
4320000.0	50	2020-03-21	4690100	0	0	0	100	0	200	0	100	0	0	0	400	0	7600	0	7600	0	5600	0	700	0	200	0	7200	0	300	0	0	0	0	unknown
4406400.0	51	2020-03-22	4690100	0	0	0	100	0	200	0	100	0	0	0	400	0	7600	0	7600	0	5600	0	700	0	200	0	7200	0	300	0	0	0	0	unknown
4492800.0	52	2020-03-23	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	300	0	0	0	0	unknown
4579200.0	53	2020-03-24	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
4665600.0	54	2020-03-25	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
4752000.0	55	2020-03-26	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
4838400.0	56	2020-03-27	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
4924800.0	57	2020-03-28	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5011200.0	58	2020-03-29	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5097600.0	59	2020-03-30	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5184000.0	60	2020-03-31	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5270400.0	61	2020-04-01	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5356800.0	62	2020-04-02	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5443200.0	63	2020-04-03	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5529600.0	64	2020-04-04	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5616000.0	65	2020-04-05	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5702400.0	66	2020-04-06	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5788800.0	67	2020-04-07	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5875200.0	68	2020-04-08	4690100	0	0	0	0	0	200	0	0	0	0	0	200	0	7600	0	7600	0	5600	0	700	0	200	0	7400	0	200	0	0	0	0	unknown
5961600.0	69	2020-04-09	4690100	0	0	0	0	0	100	0	0	0	0	0	100	0	7600	0	7600	0	5600	0	700	0	200	0	7500	0	200	0	0	0	0	unknown
6048000.0	70	2020-04-10	4690100	0	0	0	0	0	100	0	0	0	0	0	100	0	7600	0	7600	0	5600	0	700	0	200	0	7500	0	100	0	0	0	0	unknown
6134400.0	71	2020-04-11	4690100	0	0	0	0	0	100	0	0	0	0	0	100	0	7600	0	7600	0	5600	0	700	0	200	0	7500	0	100	0	0	0	0	unknown
6220800.0	72	2020-04-12	4690100	0	0	0	0	0	100	0	0	0	0	0	100	0	7600	0	7600	0	5600	0	700	0	200	0	7500	0	100	0	0	0	0	unknown
6307200.0	73	2020-04-13	4690100	0	0	0	0	0	100	0	0	0	0	0	100	0	7600	0	7600	0	5600	0	700	0	200	0	7500	0	100	0	0	0	0	unknown
6393600.0	74	2020-04-14	4690100	0	0	0	0	0	100	0	0	0	0	0	100	0	7600	0	7600	0	5600	0	700	0	200	0	7500	0	100	0	0	0	0	unknown
6480000.0	75	2020-04-15	4690100	0	0	0	0	0	100	0	0	0	0	0	100	0	7600	0	7600	0	5600	0	700	0	200	0	7500	0	100	0	0	0	0	unknown
6566400.0	76	2020-04-16	4690100	0	0	0	0	0	0	0	0	0	0	0	0	0	7600	0	7600	0	5600	0	700	0	200	0	7600	0	100	0	0	0	0	unknown
6652800.0	77	2020-04-17	4690100	0	0	0	0	0	0	0	0	0	0	0	0	0	7600	0	7600	0	5600	0	700	0	200	0	7600	0	0	0	0	0	0	unknown
