time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1555200.0	18	2020-02-18	4690500	1800	1400	3100	100	0	6400	7200	5400	3600	100	0	800	3300	unknown
1641600.0	19	2020-02-19	4689400	2800	1000	3100	100	100	7100	8300	5500	4000	200	0	1200	3600	unknown
1728000.0	20	2020-02-20	4689100	2400	1600	3200	100	100	7400	8600	6200	4100	200	0	1200	3400	unknown
1814400.0	21	2020-02-21	4688300	3000	1200	3400	100	100	7800	9400	6400	4600	200	0	1600	3900	unknown
1900800.0	22	2020-02-22	4687700	3000	1100	3800	100	100	8100	10000	7000	5100	200	0	1900	4100	unknown
1987200.0	23	2020-02-23	4686800	3300	1700	3300	100	100	8500	10900	7600	5100	200	0	2400	4000	unknown
2073600.0	24	2020-02-24	4685900	3000	2400	3300	100	100	8900	11800	8800	5500	200	0	2900	3900	unknown
2160000.0	25	2020-02-25	4683600	4300	2800	3600	200	0	10900	14100	9800	6100	300	0	3200	4100	unknown
2246400.0	26	2020-02-26	4682200	4500	3000	4200	200	0	11900	15500	11000	7000	300	0	3600	4700	unknown
2332800.0	27	2020-02-27	4680500	4800	3600	4500	200	0	13100	17200	12400	7600	300	0	4100	5000	unknown
2419200.0	28	2020-02-28	4678600	5700	3200	4700	200	0	13800	19100	13400	8600	300	0	5300	5700	unknown
2505600.0	29	2020-02-29	4676800	6400	3100	5200	200	0	14900	20900	14500	9500	300	0	6000	5800	unknown
2592000.0	30	2020-03-01	4673900	8500	3100	5700	100	0	17400	23800	15300	10300	300	0	6400	6200	unknown
2678400.0	31	2020-03-02	4672500	8400	3400	6000	100	0	17900	25200	16800	11100	300	0	7300	6600	unknown
2764800.0	32	2020-03-03	4671200	8700	3800	5700	100	0	18300	26500	17800	11600	300	0	8200	6600	unknown
2851200.0	33	2020-03-04	4668200	9400	4600	5700	100	0	19800	29500	20100	12500	300	0	9700	6700	unknown
2937600.0	34	2020-03-05	4664800	10200	5400	6900	0	0	22500	32900	22700	13900	300	0	10400	7200	unknown
3024000.0	35	2020-03-06	4659800	12300	6400	7500	100	0	26300	37900	25600	15400	400	0	11600	8400	unknown
3110400.0	36	2020-03-07	4653600	15700	7200	8900	200	0	32000	44100	28400	17200	500	0	12100	9400	unknown
3196800.0	37	2020-03-08	4647700	17700	8500	10700	400	0	37300	50000	32300	19500	700	0	12700	11400	unknown
3283200.0	38	2020-03-09	4640800	20300	10300	11800	500	0	42900	56900	36600	21700	800	0	14000	13300	unknown
3369600.0	39	2020-03-10	4635100	21600	11700	13400	600	0	47300	62600	41000	24100	900	0	15300	14700	unknown
3456000.0	40	2020-03-11	4628000	24100	11800	16400	700	0	53000	69700	45600	28000	1000	0	16700	17900	unknown
3542400.0	41	2020-03-12	4620100	26400	12500	19100	900	0	58900	77600	51200	32600	1200	0	18700	21700	unknown
3628800.0	42	2020-03-13	4609700	32400	13000	21000	1100	0	67500	88000	55600	36000	1400	0	20500	23400	unknown
3715200.0	43	2020-03-14	4603200	30400	16600	23800	1200	100	72100	94500	64100	40500	1600	0	22400	26600	unknown
3801600.0	44	2020-03-15	4592800	33600	18200	26900	1200	200	80100	104900	71300	45300	1700	0	24800	29900	unknown
3888000.0	45	2020-03-16	4579400	38500	20400	30200	1300	200	90600	118300	79800	50900	1800	0	27700	33900	unknown
3974400.0	46	2020-03-17	4565100	44100	21500	33600	1400	200	100800	132600	88500	57300	2000	0	31800	38100	unknown
4060800.0	47	2020-03-18	4550300	48300	24700	37900	1600	200	112700	147400	99100	63800	2200	0	34700	41700	unknown
4147200.0	48	2020-03-19	4535800	51100	28900	41300	1800	200	123300	161900	110800	69800	2400	0	38600	45700	unknown
4233600.0	49	2020-03-20	4515900	59200	32100	44000	1800	300	137400	181800	122600	76600	2600	0	44400	50100	unknown
4320000.0	50	2020-03-21	4494600	65400	36400	49300	1900	300	153300	203100	137700	85300	2900	0	49800	54800	unknown
4406400.0	51	2020-03-22	4472200	70300	41900	55000	2100	300	169600	225500	155200	96000	3100	0	55900	62200	unknown
4492800.0	52	2020-03-23	4447500	75900	47800	61100	2100	300	187200	250200	174300	106900	3300	0	63000	68300	unknown
4579200.0	53	2020-03-24	4420100	83700	52400	67700	2300	300	206400	277600	193900	119000	3700	0	71200	75600	unknown
4665600.0	54	2020-03-25	4393400	92000	53200	74700	2600	400	222900	304300	212300	132800	4100	0	81400	84100	unknown
4752000.0	55	2020-03-26	4366100	98900	57000	82900	3000	400	242200	331600	232700	146200	4600	0	89400	91100	unknown
4838400.0	56	2020-03-27	4333300	110400	60300	90400	3900	400	265400	364400	254000	160800	5600	0	99000	100900	unknown
4924800.0	57	2020-03-28	4296800	118500	68600	98100	3900	500	289600	400900	282400	177400	6000	0	111300	111300	unknown
5011200.0	58	2020-03-29	4257300	130500	72500	110200	4700	600	318500	440400	309900	197800	7000	0	121900	122900	unknown
5097600.0	59	2020-03-30	4218300	138000	79700	119200	5600	500	343000	479400	341400	218000	8000	0	136400	135700	unknown
5184000.0	60	2020-03-31	4183200	141500	82400	133800	6100	600	364400	514500	373000	243100	8900	0	150100	150400	unknown
5270400.0	61	2020-04-01	4144000	145200	90200	144800	6500	1100	387800	553700	408500	266300	10000	0	165900	163700	unknown
5356800.0	62	2020-04-02	4101000	148100	100000	156700	6700	1300	412800	596700	448600	291800	10700	0	183900	177900	unknown
5443200.0	63	2020-04-03	4052400	157100	108500	168200	7200	1700	442700	645300	488200	317500	12100	0	202600	190400	unknown
5529600.0	64	2020-04-04	3998700	171600	112300	182600	8000	1900	476400	699000	527400	346300	13400	0	222600	205900	unknown
5616000.0	65	2020-04-05	3939600	187600	116600	195800	8900	2100	511000	758100	570500	376600	14700	0	247100	222800	unknown
5702400.0	66	2020-04-06	3882300	198800	124700	209700	9500	2600	545300	815400	616600	407400	16100	0	270100	237600	unknown
5788800.0	67	2020-04-07	3834100	198400	130500	227700	10000	2900	569500	863600	665200	443700	17500	0	294100	258100	unknown
5875200.0	68	2020-04-08	3788900	193500	139500	237900	11100	3100	585100	908800	715300	476900	19400	0	323700	273800	unknown
5961600.0	69	2020-04-09	3742600	192700	141600	255100	12800	3300	605500	955100	762400	514200	21600	0	349600	289400	unknown
6048000.0	70	2020-04-10	3696600	196800	136900	267200	13000	4100	618000	1001100	804300	550100	23200	0	383100	307100	unknown
6134400.0	71	2020-04-11	3654200	193800	137400	282900	14300	4200	632600	1043500	849700	586800	24900	0	410900	321000	unknown
6220800.0	72	2020-04-12	3611400	190000	137900	294400	14300	5000	641600	1086300	896300	623900	26700	0	444700	338500	unknown
6307200.0	73	2020-04-13	3569500	186400	141400	299900	16200	5200	649100	1128200	941800	657800	29800	0	479100	347600	unknown
6393600.0	74	2020-04-14	3525100	186900	140000	309600	16800	5400	658700	1172600	985700	693800	31300	0	513900	357300	unknown
6480000.0	75	2020-04-15	3486800	182900	139300	313200	18500	5400	659300	1210900	1028000	728600	34400	0	551600	366600	unknown
6566400.0	76	2020-04-16	3447800	179900	139300	312600	19000	6200	657000	1249900	1070000	760900	36500	0	592900	369400	unknown
6652800.0	77	2020-04-17	3409200	172700	141300	315500	19800	6800	656100	1288500	1115800	794900	38400	0	632400	371800	unknown
6739200.0	78	2020-04-18	3373000	169300	136100	323200	21200	7200	657000	1324700	1155400	832800	40900	0	667700	380000	unknown
6825600.0	79	2020-04-19	3338100	162900	134600	324700	22400	7400	652000	1359600	1196700	866700	43200	0	707600	385500	unknown
6912000.0	80	2020-04-20	3309200	151600	133100	323700	22100	7800	638300	1388500	1236900	900900	44800	0	750200	388700	unknown
6998400.0	81	2020-04-21	3279200	150000	121500	321900	22800	8100	624300	1418500	1268500	933100	47000	0	794200	385800	unknown
7084800.0	82	2020-04-22	3253800	138900	119500	319100	24300	8100	609900	1443900	1305000	962300	49300	0	834000	382000	unknown
7171200.0	83	2020-04-23	3226300	135800	109500	315700	23900	8600	593500	1471400	1335600	993400	51300	0	877900	382600	unknown
7257600.0	84	2020-04-24	3204600	126900	104500	313000	24500	8600	577500	1493100	1366200	1021400	53300	0	915600	376200	unknown
7344000.0	85	2020-04-25	3182700	119900	100000	307100	25200	8500	560700	1515000	1395100	1047100	55500	0	954300	371800	unknown
7430400.0	86	2020-04-26	3162000	111300	98000	300100	24500	8900	542800	1535700	1424400	1072200	57000	0	992900	365900	unknown
7516800.0	87	2020-04-27	3143600	102700	93600	294500	25600	8900	525300	1554100	1451400	1097400	59700	0	1028800	358700	unknown
7603200.0	88	2020-04-28	3126900	94300	87500	288900	25000	9500	505200	1570800	1476500	1122300	61600	0	1065600	353900	unknown
7689600.0	89	2020-04-29	3108400	90100	82300	280600	24100	9900	487000	1589300	1499200	1145200	63200	0	1102300	346300	unknown
7776000.0	90	2020-04-30	3090400	86500	76800	273300	24600	9600	470800	1607300	1520800	1167000	65300	0	1136500	336400	unknown
7862400.0	91	2020-05-01	3069700	89200	70200	262500	23900	9700	455500	1628000	1538800	1187000	67200	0	1172500	327500	unknown
7948800.0	92	2020-05-02	3054100	83400	70700	252000	23900	9600	439600	1643600	1560200	1202400	69700	0	1204000	311500	unknown
8035200.0	93	2020-05-03	3038700	77900	70200	245000	23600	9600	426300	1659000	1581100	1218800	71300	0	1232700	301900	unknown
8121600.0	94	2020-05-04	3024900	72000	67300	237100	23400	9700	409500	1672800	1600800	1236900	72900	0	1263300	296300	unknown
8208000.0	95	2020-05-05	3013400	68700	60600	227300	23100	9600	389300	1684300	1615600	1252700	74400	0	1295000	286000	unknown
8294400.0	96	2020-05-06	3002300	62500	57000	218600	22600	9400	370100	1695400	1632900	1269000	75800	0	1325300	276300	unknown
8380800.0	97	2020-05-07	2989300	63000	49000	212800	22300	9700	356800	1708400	1645400	1284400	77000	0	1351600	266000	unknown
8467200.0	98	2020-05-08	2980300	58200	44800	202200	21900	9500	336600	1717400	1659200	1298400	78100	0	1380800	258800	unknown
8553600.0	99	2020-05-09	2969500	55100	45500	192100	20200	9900	322800	1728200	1673100	1308800	79300	0	1405400	244000	unknown
8640000.0	100	2020-05-10	2961100	50200	43500	182200	20200	9500	305600	1736600	1686400	1320500	80900	0	1431000	233900	unknown
