time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1555200.0	18	2020-02-18	4689100	2400	3100	2900	0	0	8400	8600	6200	3100	0	0	200	3000	unknown
1641600.0	19	2020-02-19	4688200	2600	2700	3900	0	0	9200	9500	6900	4200	0	0	300	4000	unknown
1728000.0	20	2020-02-20	4687600	2300	2600	4800	0	0	9700	10100	7800	5200	0	0	400	4900	unknown
1814400.0	21	2020-02-21	4685700	3400	2700	5100	0	0	11200	12000	8600	5700	0	0	800	5300	unknown
1900800.0	22	2020-02-22	4683100	5100	3100	5400	100	0	13700	14600	9500	6200	100	0	900	5600	unknown
1987200.0	23	2020-02-23	4681300	6300	3000	5600	0	100	15000	16400	10100	6800	100	0	1400	6100	unknown
2073600.0	24	2020-02-24	4679600	6100	4000	5800	0	100	16000	18100	12000	7500	100	0	2100	6400	unknown
2160000.0	25	2020-02-25	4676300	6800	6200	5700	0	100	18800	21400	14600	7800	100	0	2600	6200	unknown
2246400.0	26	2020-02-26	4672800	8500	6400	7000	0	100	22000	24900	16400	9400	100	0	2900	7400	unknown
2332800.0	27	2020-02-27	4671000	8600	5800	9100	0	100	23600	26700	18100	11700	100	0	3100	9400	unknown
2419200.0	28	2020-02-28	4668900	7400	7600	10000	100	100	25200	28800	21400	13200	200	0	3600	10700	unknown
2505600.0	29	2020-02-29	4664600	8200	9400	10400	100	100	28200	33100	24900	14700	200	0	4900	11700	unknown
2592000.0	30	2020-03-01	4657500	13500	8300	11900	300	100	34100	40200	26700	17400	400	0	6100	13300	unknown
2678400.0	31	2020-03-02	4653900	15000	7100	14500	200	200	37000	43800	28800	20500	400	0	6800	15400	unknown
2764800.0	32	2020-03-03	4649900	14700	9500	15300	500	100	40100	47800	33100	22000	700	0	7700	16400	unknown
2851200.0	33	2020-03-04	4642600	14900	14600	16500	400	200	46600	55100	40200	23800	700	0	8500	17700	unknown
2937600.0	34	2020-03-05	4631700	22200	14300	19300	700	200	56700	66000	43800	27500	1000	0	9300	20800	unknown
3024000.0	35	2020-03-06	4622800	27100	12300	24600	600	300	64900	74900	47800	33200	1100	0	10000	25900	unknown
3110400.0	36	2020-03-07	4613600	29000	16500	25900	700	300	72400	84100	55100	36000	1200	0	11700	28300	unknown
3196800.0	37	2020-03-08	4600900	30800	23700	26700	1000	300	82500	96800	66000	39400	1500	0	14300	30300	unknown
3283200.0	38	2020-03-09	4584400	38400	26700	30800	1100	400	97400	113300	74900	45000	1700	0	15900	33600	unknown
3369600.0	39	2020-03-10	4570900	42700	27700	36900	1300	600	109200	126800	84100	53000	2100	0	17600	40300	unknown
3456000.0	40	2020-03-11	4549800	51100	32400	41700	1400	700	127300	147900	96800	60400	2400	0	20600	46200	unknown
3542400.0	41	2020-03-12	4525900	58500	41700	45300	1400	800	147700	171800	113300	67200	2600	0	24100	50600	unknown
3628800.0	42	2020-03-13	4499600	71300	44800	53800	1600	800	172300	198100	126800	77300	2900	0	25800	57600	unknown
3715200.0	43	2020-03-14	4474100	75700	52700	65000	1400	1000	195800	223600	147900	90200	3100	0	27800	69100	unknown
3801600.0	44	2020-03-15	4443200	82700	65300	71800	1900	900	222600	254500	171800	100900	3600	0	31900	78100	unknown
3888000.0	45	2020-03-16	4409500	90100	73200	83100	2000	1000	249400	288200	198100	117900	4000	0	38800	91600	unknown
3974400.0	46	2020-03-17	4372600	101500	79000	99100	2300	1000	282900	325100	223600	136800	4300	0	42200	105000	unknown
4060800.0	47	2020-03-18	4326700	116500	89500	115100	2700	900	324700	371000	254500	156600	5000	0	46300	122200	unknown
4147200.0	48	2020-03-19	4279700	129800	101700	128700	3300	1000	364500	418000	288200	176400	6000	0	53500	138500	unknown
4233600.0	49	2020-03-20	4226600	146000	110800	144900	4200	900	406800	471100	325100	201300	7100	0	64300	157900	unknown
4320000.0	50	2020-03-21	4170400	156300	127300	164600	5000	1000	454200	527300	371000	229200	8400	0	73100	177900	unknown
4406400.0	51	2020-03-22	4111900	167800	142800	185400	6600	1100	503700	585800	418000	258300	10400	0	82100	199700	unknown
4492800.0	52	2020-03-23	4051800	174800	157100	210300	7000	1800	551000	645900	471100	294500	12100	0	94900	229300	unknown
4579200.0	53	2020-03-24	3984100	186300	172000	233900	8100	2300	602600	713600	527300	332200	13900	0	111000	256800	unknown
4665600.0	54	2020-03-25	3920200	191700	185700	264400	9200	2600	653600	777500	585800	374200	15600	0	123900	286300	unknown
4752000.0	55	2020-03-26	3856200	195600	197700	290600	10400	2900	697200	841500	645900	418200	17300	0	144300	320200	unknown
4838400.0	56	2020-03-27	3788100	196000	214800	316100	12400	3100	742400	909600	713600	463800	19700	0	167200	349500	unknown
4924800.0	57	2020-03-28	3718400	201800	223900	344500	14000	3100	787300	979300	777500	512100	22000	0	192000	379900	unknown
5011200.0	58	2020-03-29	3656900	199300	228400	377500	15600	3600	824400	1040800	841500	565900	24600	0	216400	415400	unknown
5097600.0	59	2020-03-30	3586900	201200	239600	402900	17100	4200	865000	1110800	909600	616800	27200	0	245800	447600	unknown
5184000.0	60	2020-03-31	3522800	195600	252400	424300	19800	4300	896400	1174900	979300	667900	30800	0	278500	475300	unknown
5270400.0	61	2020-04-01	3458700	198200	253700	447200	20800	4600	924500	1239000	1040800	720300	33800	0	314500	500800	unknown
5356800.0	62	2020-04-02	3407400	179500	257500	467400	22500	4500	931400	1290300	1110800	776800	36800	0	358900	529100	unknown
5443200.0	63	2020-04-03	3358100	164700	261800	479000	24000	5000	934500	1339600	1174900	827300	40400	0	405100	544900	unknown
5529600.0	64	2020-04-04	3304200	154500	259400	491600	25200	5200	935900	1393500	1239000	882700	44000	0	457600	563400	unknown
5616000.0	65	2020-04-05	3250700	156700	246700	498600	25900	6200	934100	1447000	1290300	934500	47400	0	512900	573800	unknown
5702400.0	66	2020-04-06	3209500	148600	231100	506100	25600	7000	918400	1488200	1339600	986500	50000	0	569800	582700	unknown
5788800.0	67	2020-04-07	3170200	134000	232700	497500	26600	7300	898100	1527500	1393500	1027000	53500	0	629400	579200	unknown
5875200.0	68	2020-04-08	3132100	118600	231700	483600	28000	7400	869300	1565600	1447000	1067600	57500	0	696300	572000	unknown
5961600.0	69	2020-04-09	3091100	118400	216700	475000	28900	8200	847200	1606600	1488200	1110800	61900	0	759400	562200	unknown
6048000.0	70	2020-04-10	3059100	111100	200100	467100	30100	8100	816500	1638600	1527500	1153800	66200	0	822100	555100	unknown
6134400.0	71	2020-04-11	3029400	102700	189900	447800	29800	8600	778800	1668300	1565600	1186400	69300	0	889500	537900	unknown
6220800.0	72	2020-04-12	3001300	89800	185300	423800	29800	8400	737100	1696400	1606600	1218800	72400	0	959300	518600	unknown
6307200.0	73	2020-04-13	2976900	82200	176000	402900	29800	8600	699500	1720800	1638600	1249100	76500	0	1021300	492300	unknown
6393600.0	74	2020-04-14	2955000	74400	158400	380800	30300	8600	652500	1742700	1668300	1281800	80300	0	1090200	474000	unknown
6480000.0	75	2020-04-15	2932000	69300	148800	357400	29500	8000	613000	1765700	1696400	1307200	82500	0	1152700	445100	unknown
6566400.0	76	2020-04-16	2905900	71000	137200	331300	28200	7200	574900	1791800	1720800	1331100	84500	0	1216900	418800	unknown
6652800.0	77	2020-04-17	2887700	67300	125400	315200	26900	6400	541200	1810000	1742700	1354000	86600	0	1268800	389600	unknown
6739200.0	78	2020-04-18	2872500	59500	119700	295100	26200	5600	506100	1825200	1765700	1374000	89400	0	1319100	368500	unknown
6825600.0	79	2020-04-19	2858000	47900	118300	270700	25900	5200	468000	1839700	1791800	1390800	92100	0	1371700	343700	unknown
6912000.0	80	2020-04-20	2840300	47400	107000	248100	24700	4700	431900	1857400	1810000	1409800	94200	0	1425500	320800	unknown
6998400.0	81	2020-04-21	2823700	48800	92600	235800	23700	4300	405200	1874000	1825200	1430800	96700	0	1468800	298500	unknown
7084800.0	82	2020-04-22	2811900	46100	84700	219000	21100	3800	374700	1885800	1839700	1446300	98400	0	1511100	279300	unknown
7171200.0	83	2020-04-23	2801900	38400	82400	201100	19900	2900	344700	1895800	1857400	1458500	100600	0	1551100	256100	unknown
7257600.0	84	2020-04-24	2792300	31400	78900	180600	18900	2500	312300	1905400	1874000	1470300	102400	0	1593100	235700	unknown
7344000.0	85	2020-04-25	2779600	32300	71100	168700	17600	2700	292400	1918100	1885800	1483300	103600	0	1625700	215000	unknown
7430400.0	86	2020-04-26	2769800	32100	61800	158800	14600	2800	270100	1927900	1895800	1496800	104400	0	1657800	202500	unknown
7516800.0	87	2020-04-27	2762900	29400	56200	147200	12500	2800	248100	1934800	1905400	1506800	105200	0	1686700	186200	unknown
7603200.0	88	2020-04-28	2755700	23900	56700	135100	12800	2300	230800	1942000	1918100	1514600	106800	0	1711200	170300	unknown
7689600.0	89	2020-04-29	2747100	22700	53500	126700	12600	1900	217400	1950600	1927900	1522500	107700	0	1733200	158100	unknown
7776000.0	90	2020-04-30	2740700	22200	46100	118700	12200	1700	200900	1957000	1934800	1532800	108600	0	1756100	151500	unknown
7862400.0	91	2020-05-01	2736500	19200	39800	106300	11500	1600	178400	1961200	1942000	1541200	109700	0	1782800	141000	unknown
7948800.0	92	2020-05-02	2731600	15500	39800	97300	10100	1500	164200	1966100	1950600	1547100	110100	0	1801900	125300	unknown
8035200.0	93	2020-05-03	2727600	13100	37300	90800	9600	1500	152300	1970100	1957000	1553000	110900	0	1817800	114800	unknown
8121600.0	94	2020-05-04	2721800	14700	32500	85800	8400	1300	142700	1975900	1961200	1559300	111600	0	1833200	108200	unknown
8208000.0	95	2020-05-05	2719000	12600	26800	78100	8600	1200	127300	1978700	1966100	1565200	112900	0	1851400	101400	unknown
8294400.0	96	2020-05-06	2715800	11800	24200	68200	8200	1100	113500	1981900	1970100	1568700	113700	0	1868400	91400	unknown
8380800.0	97	2020-05-07	2712400	9400	24200	62600	7600	900	104700	1985300	1975900	1572700	114400	0	1880600	81500	unknown
8467200.0	98	2020-05-08	2707800	11200	21300	57900	7000	900	98300	1989900	1978700	1576200	114900	0	1891600	74600	unknown
8553600.0	99	2020-05-09	2704300	11500	17600	55700	6600	800	92200	1993400	1981900	1581400	115200	0	1901200	71000	unknown
8640000.0	100	2020-05-10	2702100	10300	16500	47800	6100	900	81600	1995600	1985300	1583500	115400	0	1914000	65200	unknown
