time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1372100	81300	1729600	85300	22200	1918400	3325600	1407200	520700
2851200.0	33	1248500	154100	1632700	86700	21600	1895100	3449200	1554100	507400
2937600.0	34	1212700	171500	1593800	102300	21600	1889200	3485000	1595800	545300
3024000.0	35	1200000	172100	1582200	86400	25700	1866400	3497700	1631300	553600
3110400.0	36	1193400	55100	1003500	93300	16100	1168000	3504300	2336300	368600
3196800.0	37	1128400	84300	941000	94400	14400	1134100	3569300	2435200	339600
3283200.0	38	1112000	88000	914600	103300	14000	1119900	3585700	2465800	354700
3369600.0	39	1105700	87700	904600	60800	16200	1069300	3592000	2522700	355500
3456000.0	40	1100500	27900	627200	61000	10300	726400	3597200	2870800	213000
3542400.0	41	1070400	41600	574100	59300	9500	684500	3627300	2942800	194900
3628800.0	42	1061000	44700	552600	64400	9100	670800	3636700	2965900	201000
3715200.0	43	1057800	42700	542200	36100	10900	631900	3639900	3008000	200000
3801600.0	44	1055600	14800	370700	36000	7200	428700	3642100	3213400	131400
3888000.0	45	1042800	18200	331500	36000	6300	392000	3654900	3262900	118400
3974400.0	46	1037400	20400	314400	38200	6400	379400	3660300	3280900	120300
4060800.0	47	1036000	19600	304100	23000	6900	353600	3661700	3308100	119800
4147200.0	48	1035300	7500	199000	22300	4700	233500	3662400	3428900	76100
4233600.0	49	1028400	9000	170200	22300	4200	205700	3669300	3463600	66400
4320000.0	50	1026300	9700	158200	23000	4100	195000	3671400	3476400	65500
4406400.0	51	1025700	9600	152000	14200	4300	180100	3672000	3491900	64200
4492800.0	52	1025000	3400	96900	13800	2500	116600	3672700	3556100	40600
4579200.0	53	1022200	4100	83400	13000	2200	102700	3675500	3572800	34100
4665600.0	54	1021800	3900	77300	13300	2000	96500	3675900	3579400	33500
4752000.0	55	1021700	3300	72700	7700	2100	85800	3676000	3590200	32900
4838400.0	56	1021500	700	46400	6700	1400	55200	3676200	3621000	19700
4924800.0	57	1020600	1200	37800	6400	1200	46600	3677100	3630500	17300
5011200.0	58	1020500	1200	34500	6600	1200	43500	3677200	3633700	16200
5097600.0	59	1020500	1000	32600	3700	1000	38300	3677200	3638900	15100
5184000.0	60	1020300	300	21300	3100	700	25400	3677400	3652000	8900
5270400.0	61	1020100	400	16400	3100	500	20400	3677600	3657200	7100
5356800.0	62	1020000	500	15200	2900	400	19000	3677700	3658700	7000
5443200.0	63	1020000	300	14600	1900	300	17100	3677700	3660600	6600
5529600.0	64	1019800	300	8200	1700	100	10300	3677900	3667600	3800
5616000.0	65	1019800	200	6200	1700	0	8100	3677900	3669800	2800
5702400.0	66	1019800	200	5600	1600	0	7400	3677900	3670500	2900
5788800.0	67	1019800	0	5100	1000	0	6100	3677900	3671800	2700
5875200.0	68	1019800	0	2300	600	0	2900	3677900	3675000	1300
5961600.0	69	1019800	0	2000	400	0	2400	3677900	3675500	1100
6048000.0	70	1019800	0	1900	400	0	2300	3677900	3675600	1000
6134400.0	71	1019800	0	1700	100	0	1800	3677900	3676100	900
6220800.0	72	1019800	0	800	100	0	900	3677900	3677000	300
6307200.0	73	1019800	0	700	100	0	800	3677900	3677100	300
6393600.0	74	1019800	0	700	100	0	800	3677900	3677100	300
6480000.0	75	1019800	0	500	100	0	600	3677900	3677300	300
6566400.0	76	1019800	0	300	0	0	300	3677900	3677600	100
6652800.0	77	1019800	0	200	0	0	200	3677900	3677700	100
6739200.0	78	1019800	0	200	0	0	200	3677900	3677700	100
6825600.0	79	1019800	0	0	0	0	0	3677900	3677900	100
6912000.0	80	1019800	0	0	0	0	0	3677900	3677900	0
