time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1378300	94200	1746300	86500	23800	1950800	3319400	1368600	510600
2851200.0	33	1260800	161500	1669000	87500	24200	1942200	3436900	1494700	503500
2937600.0	34	1228200	172600	1610900	102500	24200	1910200	3469500	1559300	537400
3024000.0	35	1214900	163400	1597100	86600	27800	1874900	3482800	1607900	544200
3110400.0	36	1201500	59400	1016100	93500	19700	1188700	3496200	2307500	372200
3196800.0	37	1131000	97300	959900	93600	18100	1168900	3566700	2397800	349400
3283200.0	38	1117700	97200	921600	102300	17600	1138700	3580000	2441300	357500
3369600.0	39	1108600	92900	906300	68600	19100	1086900	3589100	2502200	356300
3456000.0	40	1102600	28400	645400	71000	10300	755100	3595100	2840000	217700
3542400.0	41	1072100	45600	590200	69300	9300	714400	3625600	2911200	202500
3628800.0	42	1063600	45000	563000	75200	8700	691900	3634100	2942200	210300
3715200.0	43	1059500	43100	545500	40100	9600	638300	3638200	2999900	207500
3801600.0	44	1057300	14800	388200	39800	5800	448600	3640400	3191800	138600
3888000.0	45	1043200	20400	348000	38900	5400	412700	3654500	3241800	126500
3974400.0	46	1039400	20100	327900	41200	5200	394400	3658300	3263900	126300
4060800.0	47	1036800	20500	307200	26500	5900	360100	3660900	3300800	122900
4147200.0	48	1036200	7000	210300	24400	4300	246000	3661500	3415500	82800
4233600.0	49	1030400	9000	182700	24300	3700	219700	3667300	3447600	72500
4320000.0	50	1028300	8500	171000	25400	3200	208100	3669400	3461300	70900
4406400.0	51	1026500	9700	158600	16100	3500	187900	3671200	3483300	67000
4492800.0	52	1026300	4100	97300	15400	2200	119000	3671400	3552400	45000
4579200.0	53	1023300	5000	87000	14700	2200	108900	3674400	3565500	38800
4665600.0	54	1022200	4300	78900	15100	1900	100200	3675500	3575300	36900
4752000.0	55	1021900	4400	73100	9100	1800	88400	3675800	3587400	34800
4838400.0	56	1021800	1500	46900	8500	1000	57900	3675900	3618000	19700
4924800.0	57	1020500	1700	39800	8300	700	50500	3677200	3626700	17000
5011200.0	58	1020500	1400	36100	7700	700	45900	3677200	3631300	15700
5097600.0	59	1020400	1400	34100	4200	700	40400	3677300	3636900	15000
5184000.0	60	1020400	100	22100	3500	300	26000	3677300	3651300	9200
5270400.0	61	1020000	500	18600	3600	200	22900	3677700	3654800	7900
5356800.0	62	1020000	400	15900	3600	200	20100	3677700	3657600	7600
5443200.0	63	1019900	500	15200	2000	500	18200	3677800	3659600	7000
5529600.0	64	1019900	100	9900	1800	400	12200	3677800	3665600	3900
5616000.0	65	1019800	200	7900	1700	300	10100	3677900	3667800	3600
5702400.0	66	1019800	100	6100	1600	300	8100	3677900	3669800	3400
5788800.0	67	1019800	100	5900	800	300	7100	3677900	3670800	3200
5875200.0	68	1019800	0	3300	500	300	4100	3677900	3673800	1600
5961600.0	69	1019800	0	2300	400	300	3000	3677900	3674900	1100
6048000.0	70	1019800	0	1900	500	300	2700	3677900	3675200	700
6134400.0	71	1019800	0	1800	400	300	2500	3677900	3675400	600
6220800.0	72	1019800	0	600	600	0	1200	3677900	3676700	200
6307200.0	73	1019800	0	600	600	0	1200	3677900	3676700	200
6393600.0	74	1019800	0	500	600	0	1100	3677900	3676800	200
6480000.0	75	1019800	0	500	300	0	800	3677900	3677100	200
6566400.0	76	1019800	0	200	200	0	400	3677900	3677500	0
6652800.0	77	1019800	0	200	200	0	400	3677900	3677500	0
6739200.0	78	1019800	0	100	200	0	300	3677900	3677600	0
6825600.0	79	1019800	0	100	100	0	200	3677900	3677700	0
6912000.0	80	1019800	0	0	100	0	100	3677900	3677800	0
6998400.0	81	1019800	0	0	100	0	100	3677900	3677800	0
7084800.0	82	1019800	0	0	100	0	100	3677900	3677800	0
7171200.0	83	1019800	0	0	0	0	0	3677900	3677900	0
