time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	1372500	192000	2466700	74300	21000	2754000	3325200	571200	545600
2937600.0	34	1310900	181400	2377800	91700	21500	2672400	3386800	714400	572100
3024000.0	35	1271100	178200	2309100	95200	26400	2608900	3426600	817700	590500
3110400.0	36	1243000	129500	1875300	99400	26000	2130200	3454700	1324500	562400
3196800.0	37	1203200	107700	1577400	100500	25400	1811000	3494500	1683500	528200
3283200.0	38	1172600	98500	1417000	107700	24500	1647700	3525100	1877400	514500
3369600.0	39	1148200	94800	1320100	102900	24300	1542100	3549500	2007400	505700
3456000.0	40	1128600	74600	1014300	100900	19900	1209700	3569100	2359400	413000
3542400.0	41	1108900	63700	825000	101000	15900	1005600	3588800	2583200	340200
3628800.0	42	1093900	54300	739300	98800	15200	907600	3603800	2696200	304500
3715200.0	43	1081400	47200	692700	76800	15100	831800	3616300	2784500	284500
3801600.0	44	1070400	38500	563100	63200	10700	675500	3627300	2951800	220300
3888000.0	45	1061900	32000	456900	57900	9100	555900	3635800	3079900	175800
3974400.0	46	1054400	27000	398400	56800	8100	490300	3643300	3153000	155400
4060800.0	47	1048900	21500	367700	39200	8500	436900	3648800	3211900	146200
4147200.0	48	1044500	17400	300800	32000	6800	357000	3653200	3296200	115700
4233600.0	49	1040400	14000	248200	28600	5300	296100	3657300	3361200	94100
4320000.0	50	1038100	10800	214600	28600	4500	258500	3659600	3401100	82300
4406400.0	51	1034200	10300	192000	21700	3800	227800	3663500	3435700	75700
4492800.0	52	1033200	7200	157700	17900	3100	185900	3664500	3478600	62600
4579200.0	53	1030500	7600	129700	15000	3000	155300	3667200	3511900	51200
4665600.0	54	1028800	5400	110200	14000	2500	132100	3668900	3536800	43200
4752000.0	55	1027000	6200	92200	11600	2300	112300	3670700	3558400	39200
4838400.0	56	1026300	4200	75800	10400	1500	91900	3671400	3579500	31300
4924800.0	57	1024600	4200	62400	9000	1500	77100	3673100	3596000	26200
5011200.0	58	1023200	3800	52300	8000	1400	65500	3674500	3609000	22600
5097600.0	59	1022500	3800	42300	6000	1300	53400	3675200	3621800	19300
5184000.0	60	1022200	2400	35800	5700	1100	45000	3675500	3630500	15500
5270400.0	61	1021700	1500	29900	4300	1100	36800	3676000	3639200	12500
5356800.0	62	1021200	1300	25400	4000	600	31300	3676500	3645200	10900
5443200.0	63	1020700	1500	21500	3200	500	26700	3677000	3650300	9000
5529600.0	64	1020400	1300	18000	3200	400	22900	3677300	3654400	7400
5616000.0	65	1020000	1200	16300	2400	400	20300	3677700	3657400	6000
5702400.0	66	1019900	800	12900	2200	400	16300	3677800	3661500	5000
5788800.0	67	1019900	500	12200	1800	400	14900	3677800	3662900	4000
5875200.0	68	1019600	400	10000	1600	300	12300	3678100	3665800	3300
5961600.0	69	1019600	300	8500	1300	200	10300	3678100	3667800	2900
6048000.0	70	1019500	400	6700	1100	200	8400	3678200	3669800	2600
6134400.0	71	1019500	100	6200	1000	200	7500	3678200	3670700	2400
6220800.0	72	1019500	100	4700	900	200	5900	3678200	3672300	1800
6307200.0	73	1019500	0	3400	800	200	4400	3678200	3673800	1700
6393600.0	74	1019500	0	2700	700	200	3600	3678200	3674600	1300
6480000.0	75	1019500	0	2400	600	200	3200	3678200	3675000	1100
6566400.0	76	1019500	0	2000	700	0	2700	3678200	3675500	600
6652800.0	77	1019500	0	1500	700	0	2200	3678200	3676000	500
6739200.0	78	1019500	0	1000	700	0	1700	3678200	3676500	400
6825600.0	79	1019500	0	800	500	0	1300	3678200	3676900	400
6912000.0	80	1019500	0	400	400	0	800	3678200	3677400	300
6998400.0	81	1019500	0	300	400	0	700	3678200	3677500	300
7084800.0	82	1019500	0	300	400	0	700	3678200	3677500	300
7171200.0	83	1019500	0	100	300	0	400	3678200	3677800	300
7257600.0	84	1019500	0	100	200	0	300	3678200	3677900	100
7344000.0	85	1019500	0	0	200	0	200	3678200	3678000	100
7430400.0	86	1019500	0	0	100	0	100	3678200	3678100	100
7516800.0	87	1019500	0	0	100	0	100	3678200	3678100	0
7603200.0	88	1019500	0	0	100	0	100	3678200	3678100	0
7689600.0	89	1019500	0	0	100	0	100	3678200	3678100	0
7776000.0	90	1019500	0	0	0	0	0	3678200	3678200	0
7862400.0	91	1019500	0	0	0	0	0	3678200	3678200	0
7948800.0	92	1019500	0	0	0	0	0	3678200	3678200	0
8035200.0	93	1019500	0	0	0	0	0	3678200	3678200	0
8121600.0	94	1019500	0	0	0	0	0	3678200	3678200	0
8208000.0	95	1019500	0	0	0	0	0	3678200	3678200	0
8294400.0	96	1019500	0	0	0	0	0	3678200	3678200	0
8380800.0	97	1019500	0	0	0	0	0	3678200	3678200	0
8467200.0	98	1019500	0	0	0	0	0	3678200	3678200	0
8553600.0	99	1019500	0	0	0	0	0	3678200	3678200	0
8640000.0	100	1019500	0	0	0	0	0	3678200	3678200	0
