time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1433700	210000	2484700	67100	19600	2781400	3264000	482600	546500
2851200.0	33	1354900	186300	2417000	68300	21200	2692800	3342800	650000	550100
2937600.0	34	1297900	177600	2348800	85500	21800	2633700	3399800	766100	577700
3024000.0	35	1259400	174300	2326400	85800	26800	2613300	3438300	825000	596700
3110400.0	36	1237400	117500	1711400	90300	25200	1944400	3460300	1515900	542400
3196800.0	37	1196000	101900	1500100	92600	24400	1719000	3501700	1782700	515000
3283200.0	38	1164600	94800	1380700	99200	24000	1598700	3533100	1934400	506600
3369600.0	39	1142300	95100	1320200	87900	24400	1527600	3555400	2027800	506200
3456000.0	40	1127100	68900	928600	90800	17700	1106000	3570600	2464600	370100
3542400.0	41	1103400	61200	793500	89100	15200	959000	3594300	2635300	321400
3628800.0	42	1087900	54400	710700	92400	13400	870900	3609800	2738900	298500
3715200.0	43	1076600	50500	669900	63300	13800	797500	3621100	2823600	289300
3801600.0	44	1068300	35100	522900	59600	9200	626800	3629400	3002600	204700
3888000.0	45	1057000	30900	439500	53600	7800	531800	3640700	3108900	171600
3974400.0	46	1050800	25800	385900	54300	7000	473000	3646900	3173900	157800
4060800.0	47	1046200	22100	352600	37300	6900	418900	3651500	3232600	148900
4147200.0	48	1043400	13600	288600	31300	5800	339300	3654300	3315000	116800
4233600.0	49	1039200	11600	239600	28200	4600	284000	3658500	3374500	97800
4320000.0	50	1034900	11300	206200	27700	3700	248900	3662800	3413900	85800
4406400.0	51	1032100	11300	187000	21100	4000	223400	3665600	3442200	79000
4492800.0	52	1030500	8700	151900	18500	2900	182000	3667200	3485200	64200
4579200.0	53	1028400	6500	125500	15800	2400	150200	3669300	3519100	53000
4665600.0	54	1026400	5700	106400	15900	1600	129600	3671300	3541700	44900
4752000.0	55	1025100	5400	93100	11700	1600	111800	3672600	3560800	41700
4838400.0	56	1024500	3900	72700	10100	900	87600	3673200	3585600	33900
4924800.0	57	1023700	2700	59700	8700	800	71900	3674000	3602100	27200
5011200.0	58	1022800	2300	50000	8600	500	61400	3674900	3613500	23400
5097600.0	59	1022400	2100	42300	6100	600	51100	3675300	3624200	21100
5184000.0	60	1022100	1600	32300	5500	200	39600	3675600	3636000	14700
5270400.0	61	1021500	1300	27200	4600	200	33300	3676200	3642900	12500
5356800.0	62	1020700	1700	23000	4100	200	29000	3677000	3648000	10500
5443200.0	63	1020600	1500	20500	3100	200	25300	3677100	3651800	9100
5529600.0	64	1020600	900	17200	2500	100	20700	3677100	3656400	7300
5616000.0	65	1020200	500	14000	1900	100	16500	3677500	3661000	5500
5702400.0	66	1020000	600	11300	1600	100	13600	3677700	3664100	4700
5788800.0	67	1020000	600	9700	1100	100	11500	3677700	3666200	4400
5875200.0	68	1020000	200	8000	1000	0	9200	3677700	3668500	3700
5961600.0	69	1019800	200	6400	1000	0	7600	3677900	3670300	2700
6048000.0	70	1019600	400	5100	800	0	6300	3678100	3671800	2200
6134400.0	71	1019600	400	4500	500	0	5400	3678100	3672700	1800
6220800.0	72	1019600	200	3900	200	0	4300	3678100	3673800	1300
6307200.0	73	1019600	0	3200	200	0	3400	3678100	3674700	900
6393600.0	74	1019500	100	2800	200	0	3100	3678200	3675100	700
6480000.0	75	1019500	100	2500	200	0	2800	3678200	3675400	500
6566400.0	76	1019500	100	1900	0	0	2000	3678200	3676200	400
6652800.0	77	1019500	0	1200	0	0	1200	3678200	3677000	300
6739200.0	78	1019500	0	1100	0	0	1100	3678200	3677100	200
6825600.0	79	1019500	0	1000	100	0	1100	3678200	3677100	100
6912000.0	80	1019500	0	600	0	100	700	3678200	3677500	100
6998400.0	81	1019500	0	400	0	100	500	3678200	3677700	0
7084800.0	82	1019500	0	400	0	100	500	3678200	3677700	0
7171200.0	83	1019500	0	400	0	100	500	3678200	3677700	0
7257600.0	84	1019500	0	200	0	100	300	3678200	3677900	0
7344000.0	85	1019500	0	100	0	100	200	3678200	3678000	0
7430400.0	86	1019500	0	100	0	100	200	3678200	3678000	0
7516800.0	87	1019500	0	100	0	100	200	3678200	3678000	0
7603200.0	88	1019500	0	100	0	100	200	3678200	3678000	0
7689600.0	89	1019500	0	0	100	0	100	3678200	3678100	0
7776000.0	90	1019500	0	0	100	0	100	3678200	3678100	0
7862400.0	91	1019500	0	0	100	0	100	3678200	3678100	0
7948800.0	92	1019500	0	0	0	0	0	3678200	3678200	0
