time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	1302800	181400	2497900	70100	20900	2770300	3394900	624600	553000
2937600.0	34	1256300	190800	2446600	94400	21700	2753500	3441400	687900	598300
3024000.0	35	1236300	183600	2368700	93400	26900	2672600	3461400	788800	609900
3110400.0	36	1223100	79700	1723200	94500	25900	1923300	3474600	1551300	552900
3196800.0	37	1162100	94200	1513000	97500	24600	1729300	3535600	1806300	522400
3283200.0	38	1137700	98600	1433100	107500	25000	1664200	3560000	1895800	532900
3369600.0	39	1124900	98200	1334900	98200	26400	1557700	3572800	2015100	520200
3456000.0	40	1115300	46800	877900	100500	17200	1042400	3582400	2540000	366800
3542400.0	41	1083900	53800	761700	102400	14600	932500	3613800	2681300	314000
3628800.0	42	1072100	52800	717800	102100	14000	886700	3625600	2738900	308400
3715200.0	43	1067200	48100	675200	65200	14100	802600	3630500	2827900	290300
3801600.0	44	1062400	21500	477200	60300	8800	567800	3635300	3067500	186400
3888000.0	45	1048800	23300	401600	59000	7200	491100	3648900	3157800	157900
3974400.0	46	1042800	24400	367500	57800	6800	456500	3654900	3198400	152000
4060800.0	47	1040600	21800	345800	33400	6600	407600	3657100	3249500	143700
4147200.0	48	1038800	10000	246000	29200	4100	289300	3658900	3369600	96900
4233600.0	49	1032700	10100	207700	28900	3200	249900	3665000	3415100	80600
4320000.0	50	1029600	11000	189900	28500	2900	232300	3668100	3435800	76100
4406400.0	51	1029000	9800	178900	17600	2700	209000	3668700	3459700	71300
4492800.0	52	1028200	4500	126200	14700	1700	147100	3669500	3522400	47100
4579200.0	53	1026000	3600	105600	14200	1400	124800	3671700	3546900	39900
4665600.0	54	1024100	4900	93100	13700	1200	112900	3673600	3560700	37900
4752000.0	55	1023900	4300	84100	9800	1500	99700	3673800	3574100	35800
4838400.0	56	1023400	2600	56100	7900	900	67500	3674300	3606800	23600
4924800.0	57	1022200	1900	46300	6800	800	55800	3675500	3619700	20200
5011200.0	58	1021500	2400	41900	6600	700	51600	3676200	3624600	18500
5097600.0	59	1021100	2300	37200	4400	600	44500	3676600	3632100	16600
5184000.0	60	1020800	1400	25400	4100	300	31200	3676900	3645700	11300
5270400.0	61	1020300	1200	20600	3700	300	25800	3677400	3651600	9400
5356800.0	62	1020100	1000	18700	3500	300	23500	3677600	3654100	9000
5443200.0	63	1020100	700	17000	2400	400	20500	3677600	3657100	8000
5529600.0	64	1020100	200	11600	2500	200	14500	3677600	3663100	5300
5616000.0	65	1020000	100	9100	2000	200	11400	3677700	3666300	4100
5702400.0	66	1019800	300	8400	2200	200	11100	3677900	3666800	3600
5788800.0	67	1019800	300	7600	1500	200	9600	3677900	3668300	3300
5875200.0	68	1019800	200	5600	1000	200	7000	3677900	3670900	2400
5961600.0	69	1019600	200	4100	1000	200	5500	3678100	3672600	1700
6048000.0	70	1019500	300	3800	1100	200	5400	3678200	3672800	1600
6134400.0	71	1019500	300	3300	900	200	4700	3678200	3673500	1700
6220800.0	72	1019500	100	2500	600	100	3300	3678200	3674900	800
6307200.0	73	1019500	0	1900	600	0	2500	3678200	3675700	600
6393600.0	74	1019500	0	1500	600	0	2100	3678200	3676100	600
6480000.0	75	1019500	0	1200	500	0	1700	3678200	3676500	500
6566400.0	76	1019500	0	800	300	0	1100	3678200	3677100	200
6652800.0	77	1019500	0	600	300	0	900	3678200	3677300	200
6739200.0	78	1019500	0	600	300	0	900	3678200	3677300	100
6825600.0	79	1019500	0	600	100	0	700	3678200	3677500	100
6912000.0	80	1019500	0	500	100	0	600	3678200	3677600	100
6998400.0	81	1019500	0	300	100	0	400	3678200	3677800	100
7084800.0	82	1019500	0	300	100	0	400	3678200	3677800	100
7171200.0	83	1019500	0	300	0	0	300	3678200	3677900	100
7257600.0	84	1019500	0	100	0	0	100	3678200	3678100	100
7344000.0	85	1019500	0	0	0	0	0	3678200	3678200	0
