time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
3888000.0	45	2020-03-16	4409500	90100	73200	83100	2000	1000	249400	288200	4000	38800	91600	unknown
3974400.0	46	2020-03-17	4372600	101500	79000	99100	2300	1000	282900	325100	4300	42200	105000	unknown
4060800.0	47	2020-03-18	4326700	116500	89500	115100	2700	900	324700	371000	5000	46300	122200	unknown
4147200.0	48	2020-03-19	4279700	129800	101700	128700	3300	1000	364500	418000	6000	53500	138500	unknown
4233600.0	49	2020-03-20	4226600	146000	110800	144900	4200	900	406800	471100	7100	64300	157900	unknown
4320000.0	50	2020-03-21	4170400	156300	127300	164600	5000	1000	454200	527300	8400	73100	177900	unknown
4406400.0	51	2020-03-22	4111900	167800	142800	185400	6600	1100	503700	585800	10400	82100	199700	unknown
4492800.0	52	2020-03-23	4051800	174800	157100	210300	7000	1800	551000	645900	12100	94900	229300	unknown
4579200.0	53	2020-03-24	3984100	186300	172000	233900	8100	2300	602600	713600	13900	111000	256800	unknown
4665600.0	54	2020-03-25	3920200	191700	185700	264400	9200	2600	653600	777500	15600	123900	286300	unknown
4752000.0	55	2020-03-26	3856200	195600	197700	290600	10400	2900	697200	841500	17300	144300	320200	unknown
4838400.0	56	2020-03-27	3788100	196000	214800	316100	12400	3100	742400	909600	19700	167200	349500	unknown
4924800.0	57	2020-03-28	3718400	201800	223900	344500	14000	3100	787300	979300	22000	192000	379900	unknown
5011200.0	58	2020-03-29	3656900	199300	228400	377500	15600	3600	824400	1040800	24600	216400	415400	unknown
5097600.0	59	2020-03-30	3586900	201200	239600	402900	17100	4200	865000	1110800	27200	245800	447600	unknown
5184000.0	60	2020-03-31	3522800	195600	252400	424300	19800	4300	896400	1174900	30800	278500	475300	unknown
5270400.0	61	2020-04-01	3458700	198200	253700	447200	20800	4600	924500	1239000	33800	314500	500800	unknown
5356800.0	62	2020-04-02	3407400	179500	257500	467400	22500	4500	931400	1290300	36800	358900	529100	unknown
5443200.0	63	2020-04-03	3358100	164700	261800	479000	24000	5000	934500	1339600	40400	405100	544900	unknown
5529600.0	64	2020-04-04	3304200	154500	259400	491600	25200	5200	935900	1393500	44000	457600	563400	unknown
5616000.0	65	2020-04-05	3250700	156700	246700	498600	25900	6200	934100	1447000	47400	512900	573800	unknown
5702400.0	66	2020-04-06	3209500	148600	231100	506100	25600	7000	918400	1488200	50000	569800	582700	unknown
5788800.0	67	2020-04-07	3170200	134000	232700	497500	26600	7300	898100	1527500	53500	629400	579200	unknown
5875200.0	68	2020-04-08	3132100	118600	231700	483600	28000	7400	869300	1565600	57500	696300	572000	unknown
5961600.0	69	2020-04-09	3091100	118400	216700	475000	28900	8200	847200	1606600	61900	759400	562200	unknown
6048000.0	70	2020-04-10	3059100	111100	200100	467100	30100	8100	816500	1638600	66200	822100	555100	unknown
6134400.0	71	2020-04-11	3029400	102700	189900	447800	29800	8600	778800	1668300	69300	889500	537900	unknown
6220800.0	72	2020-04-12	3001300	89800	185300	423800	29800	8400	737100	1696400	72400	959300	518600	unknown
6307200.0	73	2020-04-13	2976900	82200	176000	402900	29800	8600	699500	1720800	76500	1021300	492300	unknown
6393600.0	74	2020-04-14	2955000	74400	158400	380800	30300	8600	652500	1742700	80300	1090200	474000	unknown
6480000.0	75	2020-04-15	2932000	69300	148800	357400	29500	8000	613000	1765700	82500	1152700	445100	unknown
6566400.0	76	2020-04-16	2905900	71000	137200	331300	28200	7200	574900	1791800	84500	1216900	418800	unknown
6652800.0	77	2020-04-17	2887700	67300	125400	315200	26900	6400	541200	1810000	86600	1268800	389600	unknown
6739200.0	78	2020-04-18	2872500	59500	119700	295100	26200	5600	506100	1825200	89400	1319100	368500	unknown
6825600.0	79	2020-04-19	2858000	47900	118300	270700	25900	5200	468000	1839700	92100	1371700	343700	unknown
6912000.0	80	2020-04-20	2840300	47400	107000	248100	24700	4700	431900	1857400	94200	1425500	320800	unknown
6998400.0	81	2020-04-21	2823700	48800	92600	235800	23700	4300	405200	1874000	96700	1468800	298500	unknown
7084800.0	82	2020-04-22	2811900	46100	84700	219000	21100	3800	374700	1885800	98400	1511100	279300	unknown
7171200.0	83	2020-04-23	2801900	38400	82400	201100	19900	2900	344700	1895800	100600	1551100	256100	unknown
7257600.0	84	2020-04-24	2792300	31400	78900	180600	18900	2500	312300	1905400	102400	1593100	235700	unknown
7344000.0	85	2020-04-25	2779600	32300	71100	168700	17600	2700	292400	1918100	103600	1625700	215000	unknown
7430400.0	86	2020-04-26	2769800	32100	61800	158800	14600	2800	270100	1927900	104400	1657800	202500	unknown
7516800.0	87	2020-04-27	2762900	29400	56200	147200	12500	2800	248100	1934800	105200	1686700	186200	unknown
7603200.0	88	2020-04-28	2755700	23900	56700	135100	12800	2300	230800	1942000	106800	1711200	170300	unknown
7689600.0	89	2020-04-29	2747100	22700	53500	126700	12600	1900	217400	1950600	107700	1733200	158100	unknown
7776000.0	90	2020-04-30	2740700	22200	46100	118700	12200	1700	200900	1957000	108600	1756100	151500	unknown
7862400.0	91	2020-05-01	2736500	19200	39800	106300	11500	1600	178400	1961200	109700	1782800	141000	unknown
7948800.0	92	2020-05-02	2731600	15500	39800	97300	10100	1500	164200	1966100	110100	1801900	125300	unknown
8035200.0	93	2020-05-03	2727600	13100	37300	90800	9600	1500	152300	1970100	110900	1817800	114800	unknown
8121600.0	94	2020-05-04	2721800	14700	32500	85800	8400	1300	142700	1975900	111600	1833200	108200	unknown
8208000.0	95	2020-05-05	2719000	12600	26800	78100	8600	1200	127300	1978700	112900	1851400	101400	unknown
8294400.0	96	2020-05-06	2715800	11800	24200	68200	8200	1100	113500	1981900	113700	1868400	91400	unknown
8380800.0	97	2020-05-07	2712400	9400	24200	62600	7600	900	104700	1985300	114400	1880600	81500	unknown
8467200.0	98	2020-05-08	2707800	11200	21300	57900	7000	900	98300	1989900	114900	1891600	74600	unknown
8553600.0	99	2020-05-09	2704300	11500	17600	55700	6600	800	92200	1993400	115200	1901200	71000	unknown
8640000.0	100	2020-05-10	2702100	10300	16500	47800	6100	900	81600	1995600	115400	1914000	65200	unknown
