time	infector	infected	infectionType
835957.0	442750901	148499901	pt
836337.0	442750901	374913001	pt
836711.0	264806001	383139001	work_28200.0_work_10800.0
836965.0	442750901	451469501	pt
837190.0	442750901	438069101	pt
837190.0	442750901	279995401	pt
837190.0	442750901	319269401	pt
837777.0	442750901	215037701	pt
838064.0	264806001	334191801	work_40200.0_work_10800.0
839678.0	140526001	278582501	pt
842083.0	244939401	181047901	work_19200.0_work_28800.0
843530.0	244939401	226313001	work_25200.0_work_28800.0
845488.0	264806001	225067401	work_10800.0_work_17400.0
846050.0	264806001	346910101	pt
846422.0	264806001	418622301	pt
846983.0	264806001	258486101	pt
847416.0	264806001	151026401	pt
848024.0	264806001	360641701	pt
848133.0	140526001	224066701	pt
848240.0	264806001	319312401	pt
848507.0	140526001	373885001	pt
848539.0	264806001	366655101	pt
848643.0	140526001	270861601	pt
848643.0	140526001	369888401	pt
848751.0	264806001	318318501	pt
848859.0	140526001	258811501	pt
848934.0	140526001	86742201	pt
850113.0	83157201	88124301	pt
883620.0	386681701	428500701	home_49200.0_home_59400.0
883800.0	20839601	21019601	home_43800.0_home_64200.0
884220.0	312232201	337495401	home_46800.0_home_54600.0
884220.0	312232201	224972601	home_46800.0_home_72000.0
884220.0	312232201	227773701	home_46800.0_home_78600.0
885420.0	484897801	484899601	home_48000.0_home_94200.0
885420.0	484897801	484881401	home_48000.0_home_84000.0
885420.0	484897801	484870001	home_48000.0_home_81600.0
885508.0	386681701	243324501	pt
885589.0	386681701	201421201	pt
885589.0	386681701	294539601	pt
886697.0	244642601	281595201	home_62400.0_home_70800.0
886697.0	244642601	280575401	home_62400.0_home_80400.0
886697.0	244642601	178028701	home_62400.0_home_49800.0
887880.0	140526001	141670601	home_50400.0_home_80400.0
889570.0	312232201	203699401	work_5400.0_work_3000.0
889800.0	441130801	312145101	home_70200.0_home_91800.0
890688.0	616401	17522401	home_54000.0_home_96600.0
890688.0	616401	171401	home_54000.0_home_66600.0
890688.0	616401	203501	home_54000.0_home_69600.0
892440.0	386681701	289746201	work_6000.0_work_43200.0
892979.0	386681701	338884901	pt
893135.0	257979601	124884801	pt
893664.0	441130801	188388401	pt
893664.0	441130801	199811301	pt
893664.0	441130801	345299401	pt
898015.0	297907401	233011501	pt
899423.0	281059901	284492401	pt
901063.0	312232201	398771001	pt
901161.0	312232201	385089301	pt
901222.0	441130801	288936401	pt
901948.0	441130801	339090901	pt
902059.0	312232201	414780601	leisure_600.0_leisure_6000.0
902713.0	441130801	336683201	pt
902822.0	312232201	255195401	pt
903277.0	244642601	230361301	work_13200.0_work_33000.0
908934.0	91973801	307740301	pt
917128.0	91860701	83203601	pt
917816.0	278582501	217064001	pt
918608.0	278582501	294638001	pt
919233.0	278582501	428634601	pt
919613.0	278582501	275636101	pt
919613.0	278582501	258594301	pt
919972.0	87132801	37015401	work_12000.0_work_14400.0
919972.0	87132801	112124501	work_12000.0_work_34200.0
919972.0	87132801	88479401	work_12000.0_work_33600.0
919978.0	278582501	310074001	pt
919978.0	278582501	206806801	pt
920136.0	278582501	456372701	pt
920136.0	278582501	239560701	pt
920281.0	278582501	369294001	pt
920670.0	278582501	199638701	pt
922022.0	386681701	210808201	pt
922022.0	386681701	335407101	pt
922022.0	386681701	203364201	pt
922119.0	386681701	184081901	pt
922167.0	386681701	251988401	pt
922167.0	386681701	442775401	pt
923365.0	442750901	445903001	pt
923590.0	442750901	188449301	pt
924180.0	20839601	125349101	work_26400.0_work_5400.0
925065.0	257979601	114172001	pt
927151.0	278582501	222540801	pt
927934.0	278582501	370412001	pt
928320.0	312232201	345374201	work_30000.0_work_30000.0
928382.0	278582501	435066101	pt
928382.0	278582501	238493701	pt
928382.0	278582501	212672201	pt
928558.0	278582501	276572001	pt
929072.0	278582501	356388601	pt
930928.0	312232201	283376601	pt
931837.0	312232201	400935501	pt
932262.0	312232201	310844801	pt
932262.0	312232201	280021901	pt
