time	infector	infected	infectionType	date	groupSize	facility
801480.0	140526001	142196701	home_50400.0_home_70800.0	1970-01-09	5	home_92375
801480.0	140526001	141069201	home_50400.0_home_74400.0	1970-01-09	5	home_92375
801480.0	140526001	142141201	home_50400.0_home_72600.0	1970-01-09	5	home_92375
804480.0	281059901	376575901	home_65400.0_home_88800.0	1970-01-09	4	home_63427
804515.0	264806001	227257901	pt	1970-01-09	6	tr_45346
804788.0	140526001	394009401	pt	1970-01-09	6	tr_45346
804990.0	140526001	379225401	pt	1970-01-09	6	tr_45346
805318.0	140526001	224890101	pt	1970-01-09	6	tr_45346
805318.0	140526001	355896401	pt	1970-01-09	6	tr_45346
806140.0	264806001	350940601	pt	1970-01-09	2	tr_45346
806393.0	264806001	347407501	pt	1970-01-09	2	tr_45346
807738.0	484897801	319483001	work_5400.0_work_37200.0	1970-01-09	3	work_33019
807738.0	484897801	477358701	work_5400.0_work_37200.0	1970-01-09	3	work_33019
809683.0	281059901	414168601	home_88800.0_home_72000.0	1970-01-09	4	home_63427
809683.0	281059901	370417401	home_88800.0_home_72600.0	1970-01-09	4	home_63427
811964.0	281059901	384988301	pt	1970-01-09	3	tr_1550
812138.0	281059901	271682601	pt	1970-01-09	2	tr_1550
812279.0	281059901	361326701	pt	1970-01-09	4	tr_41720
813023.0	281059901	173684201	pt	1970-01-09	5	tr_41720
813023.0	281059901	298484601	pt	1970-01-09	5	tr_41720
813023.0	281059901	217012301	pt	1970-01-09	5	tr_41720
813628.0	281059901	327867801	pt	1970-01-09	3	tr_42681
813852.0	244939401	237899001	home_85800.0_home_67200.0	1970-01-09	2	home_88715
815324.0	442750901	340163901	pt	1970-01-09	2	tr_33035
816004.0	91299001	88910001	shopping_3000.0_shopping_13200.0	1970-01-09	2	shopping_45939
816062.0	281059901	317888401	pt	1970-01-09	3	tr_42283
816130.0	281059901	326828001	pt	1970-01-09	2	tr_42283
816998.0	442750901	193404601	pt	1970-01-09	5	tr_1405
816998.0	442750901	296217001	pt	1970-01-09	4	tr_1405
817075.0	281059901	180168001	pt	1970-01-09	3	tr_41341
817163.0	442750901	292299701	pt	1970-01-09	3	tr_1405
817364.0	281059901	375756001	pt	1970-01-09	2	tr_41341
817634.0	442750901	323074101	pt	1970-01-09	2	tr_1405
818687.0	281059901	473610201	pt	1970-01-09	2	tr_1657
819919.0	442750901	218194201	other_1200.0_other_3600.0	1970-01-09	2	other_140324
820348.0	92947701	422766401	pt	1970-01-09	4	tr_37921
820779.0	92947701	276293901	pt	1970-01-09	4	tr_37921
821031.0	92947701	234709401	pt	1970-01-09	3	tr_37921
821243.0	92947701	198877401	pt	1970-01-09	2	tr_37921
821990.0	92947701	401357401	pt	1970-01-09	2	tr_41858
822698.0	91973801	376470401	pt	1970-01-09	6	tr_45410
822698.0	91973801	397080201	pt	1970-01-09	5	tr_45410
822983.0	91973801	208263701	pt	1970-01-09	6	tr_45410
823115.0	92947701	222129101	other_600.0_other_600.0	1970-01-09	3	other_60375
823187.0	91299001	88983001	pt	1970-01-09	2	tr_31195
823231.0	91973801	232922201	pt	1970-01-09	5	tr_45410
823436.0	91973801	434378001	pt	1970-01-09	4	tr_45410
823465.0	92947701	174399101	other_600.0_other_4800.0	1970-01-09	2	other_60375
824303.0	91973801	315610301	pt	1970-01-09	4	tr_45410
824420.0	91973801	178129901	pt	1970-01-09	3	tr_45410
824499.0	91973801	374258701	pt	1970-01-09	2	tr_45410
824940.0	140526001	217110701	work_18600.0_work_30600.0	1970-01-09	2	work_13237
825060.0	83157201	91198801	work_16200.0_work_39000.0	1970-01-09	4	work_110029
825188.0	83157201	148541901	work_4200.0_work_39000.0	1970-01-09	3	work_110029
827545.0	92947701	84357401	pt	1970-01-09	4	tr_1711
827545.0	92947701	89491501	pt	1970-01-09	3	tr_1711
827545.0	92947701	483280701	pt	1970-01-09	3	tr_1711
827953.0	92947701	91905401	pt	1970-01-09	3	tr_65380
829398.0	91973801	355243301	leisure_1800.0_leisure_25200.0	1970-01-09	3	leisure_1641
829398.0	91973801	266924901	leisure_1800.0_leisure_1200.0	1970-01-09	3	leisure_1641
833037.0	83157201	484796901	work_33000.0_work_39000.0	1970-01-09	2	work_110029
835957.0	442750901	148499901	pt	1970-01-09	6	tr_2470
836337.0	442750901	374913001	pt	1970-01-09	6	tr_2470
836711.0	264806001	383139001	work_28200.0_work_10800.0	1970-01-09	4	work_113277
836965.0	442750901	451469501	pt	1970-01-09	8	tr_2470
837190.0	442750901	438069101	pt	1970-01-09	6	tr_2470
837190.0	442750901	279995401	pt	1970-01-09	6	tr_2470
837190.0	442750901	319269401	pt	1970-01-09	6	tr_2470
837777.0	442750901	215037701	pt	1970-01-09	2	tr_35413
838064.0	264806001	334191801	work_40200.0_work_10800.0	1970-01-09	3	work_113277
839678.0	140526001	278582501	pt	1970-01-09	2	tr_46953
842083.0	244939401	181047901	work_19200.0_work_28800.0	1970-01-09	4	work_1641
843530.0	244939401	226313001	work_25200.0_work_28800.0	1970-01-09	2	work_1641
845488.0	264806001	225067401	work_10800.0_work_17400.0	1970-01-09	2	work_113277
846050.0	264806001	346910101	pt	1970-01-09	4	tr_45102
846422.0	264806001	418622301	pt	1970-01-09	4	tr_45102
846983.0	264806001	258486101	pt	1970-01-09	4	tr_45102
847416.0	264806001	151026401	pt	1970-01-09	3	tr_45102
848024.0	264806001	360641701	pt	1970-01-09	3	tr_45102
848133.0	140526001	224066701	pt	1970-01-09	8	tr_45104
848240.0	264806001	319312401	pt	1970-01-09	2	tr_45102
848507.0	140526001	373885001	pt	1970-01-09	6	tr_45104
848539.0	264806001	366655101	pt	1970-01-09	2	tr_24070
848643.0	140526001	270861601	pt	1970-01-09	5	tr_45104
848643.0	140526001	369888401	pt	1970-01-09	4	tr_45104
848751.0	264806001	318318501	pt	1970-01-09	2	tr_24070
848859.0	140526001	258811501	pt	1970-01-09	3	tr_45104
848934.0	140526001	86742201	pt	1970-01-09	2	tr_45104
850113.0	83157201	88124301	pt	1970-01-09	2	tr_65353
883620.0	386681701	428500701	home_49200.0_home_59400.0	1970-01-10	2	home_125964
883800.0	20839601	21019601	home_43800.0_home_64200.0	1970-01-10	2	home_107796
884220.0	312232201	337495401	home_46800.0_home_54600.0	1970-01-10	4	home_78454
884220.0	312232201	224972601	home_46800.0_home_72000.0	1970-01-10	4	home_78454
884220.0	312232201	227773701	home_46800.0_home_78600.0	1970-01-10	4	home_78454
885420.0	484897801	484899601	home_48000.0_home_94200.0	1970-01-10	15	home_54679
885420.0	484897801	484881401	home_48000.0_home_84000.0	1970-01-10	15	home_54679
885420.0	484897801	484870001	home_48000.0_home_81600.0	1970-01-10	15	home_54679
885508.0	386681701	243324501	pt	1970-01-10	4	tr_45146
885589.0	386681701	201421201	pt	1970-01-10	4	tr_45146
885589.0	386681701	294539601	pt	1970-01-10	4	tr_45146
886697.0	244642601	281595201	home_62400.0_home_70800.0	1970-01-10	6	home_145367
886697.0	244642601	280575401	home_62400.0_home_80400.0	1970-01-10	6	home_145367
886697.0	244642601	178028701	home_62400.0_home_49800.0	1970-01-10	6	home_145367
887880.0	140526001	141670601	home_50400.0_home_80400.0	1970-01-10	5	home_92375
889570.0	312232201	203699401	work_5400.0_work_3000.0	1970-01-10	2	work_108685
889800.0	441130801	312145101	home_70200.0_home_91800.0	1970-01-10	2	home_114007
890688.0	616401	17522401	home_54000.0_home_96600.0	1970-01-10	6	home_91096
890688.0	616401	171401	home_54000.0_home_66600.0	1970-01-10	6	home_91096
890688.0	616401	203501	home_54000.0_home_69600.0	1970-01-10	6	home_91096
892440.0	386681701	289746201	work_6000.0_work_43200.0	1970-01-10	2	work_121179
892979.0	386681701	338884901	pt	1970-01-10	2	tr_37103
893135.0	257979601	124884801	pt	1970-01-10	2	tr_11926
893664.0	441130801	188388401	pt	1970-01-10	4	tr_45843
893664.0	441130801	199811301	pt	1970-01-10	4	tr_45843
893664.0	441130801	345299401	pt	1970-01-10	4	tr_45843
898015.0	297907401	233011501	pt	1970-01-10	2	tr_45364
899423.0	281059901	284492401	pt	1970-01-10	5	tr_41720
901063.0	312232201	398771001	pt	1970-01-10	3	tr_44836
901161.0	312232201	385089301	pt	1970-01-10	2	tr_44836
901222.0	441130801	288936401	pt	1970-01-10	2	tr_17234
901948.0	441130801	339090901	pt	1970-01-10	2	tr_182
902059.0	312232201	414780601	leisure_600.0_leisure_6000.0	1970-01-10	2	leisure_141864
902713.0	441130801	336683201	pt	1970-01-10	2	tr_182
902822.0	312232201	255195401	pt	1970-01-10	2	tr_44669
903277.0	244642601	230361301	work_13200.0_work_33000.0	1970-01-10	4	work_1641
908934.0	91973801	307740301	pt	1970-01-10	6	tr_45410
917128.0	91860701	83203601	pt	1970-01-10	2	tr_55818
917816.0	278582501	217064001	pt	1970-01-10	2	tr_35906
918608.0	278582501	294638001	pt	1970-01-10	5	tr_2704
919233.0	278582501	428634601	pt	1970-01-10	6	tr_2704
919613.0	278582501	275636101	pt	1970-01-10	7	tr_2704
919613.0	278582501	258594301	pt	1970-01-10	6	tr_2704
919972.0	87132801	37015401	work_12000.0_work_14400.0	1970-01-10	8	work_102041
919972.0	87132801	112124501	work_12000.0_work_34200.0	1970-01-10	8	work_102041
919972.0	87132801	88479401	work_12000.0_work_33600.0	1970-01-10	8	work_102041
919978.0	278582501	310074001	pt	1970-01-10	6	tr_2704
919978.0	278582501	206806801	pt	1970-01-10	5	tr_2704
920136.0	278582501	456372701	pt	1970-01-10	4	tr_2704
920136.0	278582501	239560701	pt	1970-01-10	3	tr_2704
920281.0	278582501	369294001	pt	1970-01-10	2	tr_2704
920670.0	278582501	199638701	pt	1970-01-10	2	tr_42551
922022.0	386681701	210808201	pt	1970-01-10	7	tr_1053
922022.0	386681701	335407101	pt	1970-01-10	7	tr_1053
922022.0	386681701	203364201	pt	1970-01-10	7	tr_1053
922119.0	386681701	184081901	pt	1970-01-10	4	tr_25159
922167.0	386681701	251988401	pt	1970-01-10	3	tr_25159
922167.0	386681701	442775401	pt	1970-01-10	3	tr_25159
923365.0	442750901	445903001	pt	1970-01-10	7	tr_2470
923590.0	442750901	188449301	pt	1970-01-10	6	tr_2470
924180.0	20839601	125349101	work_26400.0_work_5400.0	1970-01-10	2	work_97434
925065.0	257979601	114172001	pt	1970-01-10	3	tr_12122
927151.0	278582501	222540801	pt	1970-01-10	4	tr_2462
927934.0	278582501	370412001	pt	1970-01-10	6	tr_2462
928320.0	312232201	345374201	work_30000.0_work_30000.0	1970-01-10	2	work_142338
928382.0	278582501	435066101	pt	1970-01-10	8	tr_2462
928382.0	278582501	238493701	pt	1970-01-10	8	tr_2462
928382.0	278582501	212672201	pt	1970-01-10	8	tr_2462
928558.0	278582501	276572001	pt	1970-01-10	2	tr_35425
929072.0	278582501	356388601	pt	1970-01-10	2	tr_35425
930928.0	312232201	283376601	pt	1970-01-10	2	tr_45099
931837.0	312232201	400935501	pt	1970-01-10	3	tr_45099
932262.0	312232201	310844801	pt	1970-01-10	3	tr_45099
932262.0	312232201	280021901	pt	1970-01-10	3	tr_45099
