time	infector	infected	infectionType
817306.0	68837601	46333101	other_1800.0_other_4200.0
819285.0	68810501	69155701	other_4200.0_other_21000.0
819315.0	68374201	46265701	leisure_600.0_leisure_4200.0
819613.0	68374201	490871801	leisure_600.0_leisure_4200.0
822699.0	79083201	119247601	work_24000.0_work_35400.0
824831.0	68374201	46901101	work_4800.0_work_30000.0
827984.0	83520401	89814301	work_33600.0_work_34200.0
829123.0	79001501	343078101	work_16800.0_work_31800.0
829123.0	79001501	293371701	work_16800.0_work_32400.0
831279.0	85042001	218874901	work_24600.0_work_26400.0
831279.0	85042001	203723601	work_24600.0_work_27000.0
832412.0	60451401	320405501	work_27600.0_work_37800.0
832776.0	79539501	236646001	work_36000.0_work_30000.0
837324.0	85042001	36923501	work_38400.0_work_5400.0
899582.0	85042001	82356101	work_4800.0_work_24600.0
901769.0	68837601	68856401	other_600.0_other_1800.0
901931.0	68347801	43106001	work_8400.0_work_16200.0
911231.0	68374201	46447301	work_4800.0_work_23400.0
911281.0	79001501	95364801	work_12600.0_work_16800.0
912319.0	79573801	118305001	other_600.0_other_3000.0
913200.0	68347801	67530401	work_27600.0_work_16200.0
913530.0	68347801	67474101	work_16200.0_work_13800.0
913530.0	68347801	127863401	work_16200.0_work_30600.0
915249.0	67745401	480862901	work_25800.0_work_20400.0
915523.0	79001501	31891901	work_16800.0_work_34200.0
916129.0	85042001	24835301	work_6600.0_work_24600.0
917679.0	85042001	171886401	work_24600.0_work_25800.0
