time	infector	infected	infectionType
751047.0	85042001	477329601	work_5400.0_work_43200.0
751047.0	85042001	86646001	work_5400.0_work_43200.0
751047.0	85042001	88966901	work_5400.0_work_30000.0
751518.0	79783301	118384801	shopping_600.0_shopping_5400.0
751607.0	79027901	192789801	work_6600.0_work_30000.0
751607.0	79027901	191799101	work_6600.0_work_28200.0
752627.0	89045201	456027101	work_39600.0_work_39600.0
752640.0	79289301	58068701	work_12000.0_work_27600.0
753335.0	79289301	58860001	work_27600.0_work_12000.0
753335.0	79289301	72233001	work_27600.0_work_20400.0
756231.0	60757001	54189801	leisure_600.0_leisure_16800.0
808531.0	90440601	37138201	work_7800.0_work_11400.0
810665.0	85097501	65859801	work_7800.0_work_43200.0
813742.0	80013201	126777001	leisure_2400.0_leisure_1800.0
818834.0	90440601	60315401	work_4800.0_work_24000.0
819285.0	68810501	69155701	other_4200.0_other_21000.0
822804.0	86640801	38452701	leisure_1200.0_leisure_3000.0
823549.0	85042001	88672001	work_7800.0_work_24600.0
827130.0	68347801	484208801	work_16200.0_work_29400.0
827130.0	68347801	67474101	work_16200.0_work_13800.0
827130.0	68347801	127863401	work_16200.0_work_30600.0
827765.0	90440601	14720001	work_25800.0_work_24000.0
828420.0	67574401	70330201	work_15600.0_work_33000.0
829123.0	79001501	293371701	work_16800.0_work_32400.0
829123.0	79001501	343078101	work_16800.0_work_31800.0
829123.0	79001501	31891901	work_16800.0_work_34200.0
831279.0	85042001	218874901	work_24600.0_work_26400.0
832194.0	90162701	279482001	other_600.0_other_4200.0
834849.0	79289301	58666001	work_36600.0_work_27600.0
835879.0	79289301	58570501	work_28200.0_work_27600.0
835980.0	86640801	124712101	work_10200.0_work_33600.0
837573.0	86640801	207030901	leisure_3000.0_leisure_600.0
839848.0	85097501	137477801	leisure_1200.0_leisure_600.0
849788.0	90162701	336863401	work_16200.0_work_39600.0
895173.0	80072201	385336501	shopping_1200.0_shopping_4200.0
903120.0	68374201	47147301	work_3600.0_work_24600.0
905715.0	68374201	46265701	leisure_600.0_leisure_4200.0
906013.0	68374201	490871801	leisure_600.0_leisure_4200.0
906956.0	67574401	483929301	work_18000.0_work_15600.0
911231.0	68374201	46447301	work_4800.0_work_23400.0
911231.0	68374201	46901101	work_4800.0_work_30000.0
911281.0	79001501	95364801	work_12600.0_work_16800.0
913200.0	68347801	67530401	work_27600.0_work_16200.0
913530.0	68347801	67493101	work_16200.0_work_30600.0
917679.0	85042001	171886401	work_24600.0_work_25800.0
919789.0	79289301	28754201	work_26400.0_work_27600.0
921985.0	79289301	16014401	work_37200.0_work_27600.0
