time	infector	infected	infectionType
807639.0	84023801	249554901	shopping_600.0
813182.0	85042001	82356101	work_4800.0
814980.0	89045201	457483401	work_12000.0
825919.0	79573801	118305001	other_600.0
827130.0	68347801	67493101	work_16200.0
827130.0	68347801	484208801	work_16200.0
827130.0	68347801	67474101	work_16200.0
829729.0	85042001	24835301	work_6600.0
830127.0	83520401	87204501	work_27000.0
830310.0	78766701	117746301	work_18600.0
830310.0	78766701	79657601	work_18600.0
830691.0	79289301	61608501	work_21000.0
831279.0	85042001	319483001	work_24600.0
831300.0	79148501	64205801	work_23400.0
832194.0	90162701	279482001	other_600.0
832412.0	60451401	54616101	work_27600.0
835012.0	85793801	434037001	other_600.0
835137.0	79289301	58231201	work_28200.0
835980.0	86640801	124712101	work_10200.0
837447.0	85042001	477329601	work_5400.0
837573.0	86640801	207030901	leisure_3000.0
838007.0	79027901	192789801	work_6600.0
838007.0	79027901	191799101	work_6600.0
839027.0	89045201	456027101	work_39600.0
839735.0	79289301	72233001	work_27600.0
839848.0	85097501	137477801	leisure_1200.0
895173.0	80072201	385336501	shopping_1200.0
900247.0	67545901	34959901	work_6000.0
905685.0	68810501	69155701	other_4200.0
909949.0	85042001	88672001	work_7800.0
911281.0	79001501	95364801	work_12600.0
911982.0	91259301	55613301	work_3000.0
913200.0	68347801	67530401	work_27600.0
913530.0	68347801	127863401	work_16200.0
915523.0	79001501	31891901	work_16800.0
921548.0	85893901	477319901	work_13200.0
