time	infector	infected	infectionType	date	groupSize	facility	virusStrain
1420749.0	41bab82	3fd10c4	pt	2020-03-02	4	tr_796597	SARS_CoV_2
1429930.0	421b26b	40a6cc4	pt	2020-03-02	4	tr_926294	SARS_CoV_2
1430391.0	409b535	4081daa	educ_secondary_educ_secondary	2020-03-02	11	w_39345268	SARS_CoV_2
1434780.0	4273818	4255a0b	errands_errands	2020-03-02	6	110000002298500054	SARS_CoV_2
1435560.0	4212ca2	41132ca	errands_errands	2020-03-02	69	110000000944500001	SARS_CoV_2
1438501.0	40148f0	3f6ced4	educ_primary_educ_primary	2020-03-02	3	w_88596733	SARS_CoV_2
1439870.0	3fbff86	3ffa16b	pt	2020-03-02	2	tr_825426	SARS_CoV_2
1441800.0	43d6407	4177346	business_work	2020-03-02	2	110000004130400077	SARS_CoV_2
1442397.0	3ff4d2e	41a6ac5	pt	2020-03-02	2	tr_989004	SARS_CoV_2
1446720.0	4386777	438f3b1	errands_errands	2020-03-02	2	120630800003600054	SARS_CoV_2
1509780.0	3ff4d2e	41c09bc	business_work	2020-03-03	9	110000001815800083	SARS_CoV_2
1512720.0	41bab82	4099661	errands_errands	2020-03-03	3	110000002806600082	SARS_CoV_2
1516245.0	42fdfe4	42f2891	educ_secondary_educ_secondary	2020-03-03	4	w_29150183	SARS_CoV_2
1518540.0	418330d	3f92dd0	work_errands	2020-03-03	6	110000002934900011	SARS_CoV_2
1518960.0	41bd452	40605c8	errands_shop_daily	2020-03-03	35	110000000107000007	SARS_CoV_2
1521960.0	4212ca2	42f351d	errands_leisure	2020-03-03	69	110000000944500001	SARS_CoV_2
1523100.0	3ff4d2e	402a9d3	work_work	2020-03-03	10	110000001815800083	SARS_CoV_2
1524600.0	3ff4d2e	4273e6b	work_work	2020-03-03	9	110000001815800083	SARS_CoV_2
1525980.0	41bd452	41c659c	leisure_shop_daily	2020-03-03	36	110000000107000007	SARS_CoV_2
1533780.0	41bd452	44487ea	leisure_shop_daily	2020-03-03	30	110000000107000007	SARS_CoV_2
1533956.0	4353cd0	410d16b	pt	2020-03-03	4	tr_150729	SARS_CoV_2
1579560.0	4177346	4176f0e	home_home	2020-03-04	2	home_110000000952800118_split9	SARS_CoV_2
1582952.0	4386589	4386131	pt	2020-03-04	2	tr_652897	SARS_CoV_2
1586699.0	418330d	42681da	pt	2020-03-04	11	tr_135410	SARS_CoV_2
1587360.0	41c7dc4	41913e6	errands_work	2020-03-04	2	110000000086700032	SARS_CoV_2
1588680.0	421b26b	4206629	educ_higher_educ_higher	2020-03-04	5	w_47460693	SARS_CoV_2
1589515.0	4049d8d	3fefa90	pt	2020-03-04	5	tr_992583	SARS_CoV_2
1593899.0	41bab82	40df4f4	pt	2020-03-04	4	tr_989067	SARS_CoV_2
1594020.0	42114dc	415f23e	work_work	2020-03-04	16	110000001062000047	SARS_CoV_2
1598334.0	4321cbd	427dd3a	pt	2020-03-04	2	tr_324597	SARS_CoV_2
1599480.0	421b26b	41d195b	errands_errands	2020-03-04	5	110000004263000021	SARS_CoV_2
1604219.0	4049d8d	4080d9a	pt	2020-03-04	3	tr_992634	SARS_CoV_2
1604219.0	4049d8d	42b036c	pt	2020-03-04	2	tr_992634	SARS_CoV_2
1605181.0	4049d8d	3fe6722	pt	2020-03-04	3	tr_978121	SARS_CoV_2
1605600.0	42114dc	4205ffe	shop_daily_errands	2020-03-04	31	110000002245700012	SARS_CoV_2
1605900.0	4212ca2	40c792e	leisure_errands	2020-03-04	65	110000000944500001	SARS_CoV_2
1606860.0	4049d8d	3fe4dcd	educ_higher_educ_higher	2020-03-04	45	w_47425304	SARS_CoV_2
1607580.0	4255a0b	4056a3d	errands_errands	2020-03-04	6	110000002298500054	SARS_CoV_2
1608360.0	4212ca2	4027830	errands_work	2020-03-04	69	110000000944500001	SARS_CoV_2
1608360.0	4212ca2	4159e55	errands_work	2020-03-04	69	110000000944500001	SARS_CoV_2
1611600.0	42fdfe4	449a8fa	leisure_leisure	2020-03-04	2	120540000037500071C	SARS_CoV_2
1617660.0	4273818	400bc71	errands_errands	2020-03-04	2	110000002298500054	SARS_CoV_2
1618017.0	4353cd0	4278dd5	pt	2020-03-04	5	tr_141474	SARS_CoV_2
1620705.0	4038088	402f21b	pt	2020-03-04	4	tr_992952	SARS_CoV_2
1621800.0	4046ce5	4010047	leisure_leisure	2020-03-04	2	110000004076600046	SARS_CoV_2
1670099.0	410d16b	3f725e8	pt	2020-03-05	3	tr_969907	SARS_CoV_2
1672116.0	418330d	4300130	pt	2020-03-05	8	tr_135410	SARS_CoV_2
1672366.0	3f85451	407f49f	pt	2020-03-05	2	tr_801217	SARS_CoV_2
1676989.0	421b26b	414afa7	pt	2020-03-05	4	tr_967944	SARS_CoV_2
1682220.0	41bab82	4236e88	errands_errands	2020-03-05	2	110000002326600003	SARS_CoV_2
1682340.0	42114dc	40bdd8f	work_work	2020-03-05	17	110000001062000047	SARS_CoV_2
1682340.0	42114dc	3fe47bf	work_work	2020-03-05	17	110000001062000047	SARS_CoV_2
1686303.0	41bab82	40735b0	pt	2020-03-05	4	tr_989355	SARS_CoV_2
1688344.0	41132ca	41db2a2	pt	2020-03-05	7	tr_905147	SARS_CoV_2
1689000.0	415f90a	40486b1	errands_work	2020-03-05	7	110000001098400071	SARS_CoV_2
1689651.0	3f54f9a	3fb2565	pt	2020-03-05	4	tr_987843	SARS_CoV_2
1693260.0	4049d8d	424fd0f	educ_higher_educ_higher	2020-03-05	45	w_47425304	SARS_CoV_2
1693320.0	410d6cc	3f85950	work_work	2020-03-05	12	110000001813300033	SARS_CoV_2
1693924.0	41c09bc	3ff4090	pt	2020-03-05	2	tr_989104	SARS_CoV_2
1695840.0	41132ca	409cbb2	shop_daily_errands	2020-03-05	64	110000000944500001	SARS_CoV_2
1698420.0	41c659c	43c9cee	leisure_leisure	2020-03-05	36	110000000107000007	SARS_CoV_2
1698780.0	41c659c	41d299a	leisure_leisure	2020-03-05	36	110000000107000007	SARS_CoV_2
1699140.0	4049d8d	428fcf2	work_work	2020-03-05	2	110000000064900069	SARS_CoV_2
1703760.0	41132ca	4060f23	leisure_errands	2020-03-05	61	110000000944500001	SARS_CoV_2
1705187.0	410d16b	423377c	pt	2020-03-05	2	tr_327640	SARS_CoV_2
1710240.0	41d1df2	40a5ffc	errands_errands	2020-03-05	5	110000004448200038	SARS_CoV_2
1711200.0	41132ca	4068c90	leisure_errands	2020-03-05	45	110000000944500001	SARS_CoV_2
1712580.0	41132ca	423343f	errands_errands	2020-03-05	40	110000000944500001	SARS_CoV_2
1716585.0	3f54f9a	41a7b32	leisure_leisure	2020-03-05	6	110000000665400079	SARS_CoV_2
1723432.0	4273818	417493b	pt	2020-03-05	3	tr_992746	SARS_CoV_2
1724040.0	41132ca	429a200	leisure_errands	2020-03-05	19	110000000944500001	SARS_CoV_2
1724340.0	41132ca	40d69d2	errands_shop_other	2020-03-05	18	110000000944500001	SARS_CoV_2
1758768.0	410d16b	43c1448	pt	2020-03-06	3	tr_150742	SARS_CoV_2
1765260.0	40ad0e6	416dffe	educ_higher_educ_higher	2020-03-06	18	w_43522168	SARS_CoV_2
1765320.0	40ad0e6	3f5636c	educ_higher_educ_higher	2020-03-06	18	w_43522168	SARS_CoV_2
1765380.0	3f95115	40d3743	business_work	2020-03-06	16	110000003221000012A	SARS_CoV_2
1768964.0	404ab5e	42397ae	pt	2020-03-06	5	tr_141458	SARS_CoV_2
1770540.0	40ad0e6	426697c	educ_higher_educ_higher	2020-03-06	15	w_43522168	SARS_CoV_2
1770600.0	4212ca2	4040db9	shop_daily_shop_daily	2020-03-06	5	110000000327500003	SARS_CoV_2
1772340.0	4027830	41ff8c8	leisure_work	2020-03-06	62	110000000944500001	SARS_CoV_2
1775580.0	4205ffe	406069d	errands_errands	2020-03-06	7	110000001097100033	SARS_CoV_2
1779566.0	4081daa	3f68113	educ_secondary_educ_tertiary	2020-03-06	9	w_39345268	SARS_CoV_2
1779720.0	410d6cc	4174335	work_work	2020-03-06	12	110000001813300033	SARS_CoV_2
1780784.0	3fe50f4	4157025	pt	2020-03-06	3	tr_141068	SARS_CoV_2
1781160.0	4212ca2	43b4536	errands_work	2020-03-06	69	110000000944500001	SARS_CoV_2
1781220.0	3fe50f4	40f4039	pt	2020-03-06	2	tr_141068	SARS_CoV_2
1781936.0	3fe50f4	4287102	pt	2020-03-06	2	tr_150809	SARS_CoV_2
1782900.0	4205ffe	404dc1f	business_errands	2020-03-06	27	110000002449300035	SARS_CoV_2
1783440.0	4027830	406d86f	errands_work	2020-03-06	64	110000000944500001	SARS_CoV_2
1783500.0	4027830	3fa3523	work_work	2020-03-06	64	110000000944500001	SARS_CoV_2
1785060.0	4205ffe	3fe1c6a	errands_work	2020-03-06	23	110000002449300035	SARS_CoV_2
1785060.0	4205ffe	415e7bd	errands_work	2020-03-06	23	110000002449300035	SARS_CoV_2
1785180.0	41c659c	3faeb21	leisure_leisure	2020-03-06	36	110000000107000007	SARS_CoV_2
1785180.0	41c659c	434c13b	leisure_leisure	2020-03-06	36	110000000107000007	SARS_CoV_2
1785660.0	40ad0e6	427020e	educ_higher_educ_higher	2020-03-06	8	r_6247173	SARS_CoV_2
1786200.0	41bc39d	3f77ed9	work_business	2020-03-06	8	POS_181256	SARS_CoV_2
1786260.0	4027830	4070d1f	work_work	2020-03-06	74	110000000944500001	SARS_CoV_2
1787520.0	4205ffe	4168b79	errands_errands	2020-03-06	10	110000002574100006	SARS_CoV_2
1788120.0	41bc39d	3fd77ec	business_business	2020-03-06	6	POS_181256	SARS_CoV_2
1791180.0	4027830	44d464e	leisure_work	2020-03-06	58	110000000944500001	SARS_CoV_2
1791301.0	44487ea	40be97a	pt	2020-03-06	2	tr_866465	SARS_CoV_2
1792653.0	4081daa	40cc436	errands_errands	2020-03-06	2	110000003900200039	SARS_CoV_2
1794960.0	4027830	43a9725	work_errands	2020-03-06	57	110000000944500001	SARS_CoV_2
1795500.0	41132ca	3f65a88	leisure_errands	2020-03-06	52	110000000944500001	SARS_CoV_2
1795680.0	410d6cc	4148a6c	work_business	2020-03-06	2	110000000778300046	SARS_CoV_2
1796940.0	4205ffe	40490ee	errands_errands	2020-03-06	3	110000004476200047	SARS_CoV_2
1802040.0	41132ca	4189991	errands_errands	2020-03-06	35	110000000944500001	SARS_CoV_2
1808035.0	41c659c	41c6587	pt	2020-03-06	4	tr_989166	SARS_CoV_2
1809720.0	3f85451	40fe4e6	leisure_leisure	2020-03-06	2	110000002239800066	SARS_CoV_2
1810740.0	41132ca	41d149b	errands_leisure	2020-03-06	18	110000000944500001	SARS_CoV_2
1810740.0	41132ca	422ab16	errands_leisure	2020-03-06	18	110000000944500001	SARS_CoV_2
1810980.0	41bc39d	4222254	errands_leisure	2020-03-06	4	110000003896900021	SARS_CoV_2
1863345.0	4398614	41a0d2b	pt	2020-03-07	6	tr_132791	SARS_CoV_2
1864920.0	43e7a4e	43e7497	leisure_leisure	2020-03-07	3	110000003225800404	SARS_CoV_2
1868460.0	4398614	4011aba	leisure_shop_other	2020-03-07	30	110000001960500003	SARS_CoV_2
1868759.0	3f784f9	429cc24	pt	2020-03-07	4	tr_896579	SARS_CoV_2
1870076.0	3ffec4b	3f6b4a2	pt	2020-03-07	4	tr_992908	SARS_CoV_2
1870969.0	3ffec4b	4053e15	pt	2020-03-07	2	tr_433668	SARS_CoV_2
1871033.0	40605c8	4029470	pt	2020-03-07	4	tr_145065	SARS_CoV_2
1880992.0	3f725e8	4286d6a	pt	2020-03-07	2	tr_969882	SARS_CoV_2
1885324.0	448c2f7	4485862	pt	2020-03-07	4	tr_825053	SARS_CoV_2
1888965.0	402f21b	88e0b4	pt	2020-03-07	2	tr_135502	SARS_CoV_2
1891260.0	4398614	418e591	leisure_home	2020-03-07	3	110000004380000033	SARS_CoV_2
1896409.0	40ce66a	41858d2	pt	2020-03-07	8	tr_968602	SARS_CoV_2
1900799.0	4303347	430ffec	leisure_leisure	2020-03-07	2	120540000134500201	SARS_CoV_2
1900799.0	448c2f7	4479949	leisure_leisure	2020-03-07	3	120696040005200005	SARS_CoV_2
1932420.0	4360f98	4221704	leisure_leisure	2020-03-08	2	110000003061300026	SARS_CoV_2
1938390.0	449a8fa	4497b36	pt	2020-03-08	5	tr_635813	SARS_CoV_2
1944660.0	41e4cfa	41e4999	leisure_home	2020-03-08	2	home_110000002212500099	SARS_CoV_2
1945320.0	44d464e	4281c77	leisure_leisure	2020-03-08	5	110000001311600090	SARS_CoV_2
1947060.0	44d464e	4074458	leisure_leisure	2020-03-08	5	110000001311600090	SARS_CoV_2
1949156.0	44487ea	419536e	pt	2020-03-08	3	tr_866474	SARS_CoV_2
1952584.0	402f21b	410fedb	pt	2020-03-08	5	tr_135484	SARS_CoV_2
1954260.0	3fd77ec	3fd7824	home_home	2020-03-08	2	home_110000000748900028A	SARS_CoV_2
1956409.0	4034e2f	41c1dce	leisure_leisure	2020-03-08	2	110000000739800007	SARS_CoV_2
1956533.0	43e7a4e	4303e45	pt	2020-03-08	3	tr_615294	SARS_CoV_2
1958222.0	40ce66a	41e4d4e	pt	2020-03-08	5	tr_968477	SARS_CoV_2
1958222.0	40ce66a	415ea87	pt	2020-03-08	3	tr_968477	SARS_CoV_2
1963740.0	3fd77ec	41a9966	leisure_leisure	2020-03-08	6	110000002822300001A	SARS_CoV_2
1964040.0	4176f0e	3fbf3d2	leisure_leisure	2020-03-08	5	110000002509800018	SARS_CoV_2
1964428.0	4368dc6	4353099	leisure_leisure	2020-03-08	2	120615400006400034	SARS_CoV_2
1968540.0	4189991	3f78195	leisure_leisure	2020-03-08	4	110000000873700086	SARS_CoV_2
1987199.0	4040db9	4e48b54	leisure_home	2020-03-08	2	094761520006800001	SARS_CoV_2
1987199.0	4360f98	40c02fa	shop_daily_leisure	2020-03-08	4	110000003360400073A	SARS_CoV_2
2009100.0	4053e15	4054129	home_home	2020-03-09	2	home_110000000305400004	SARS_CoV_2
2018517.0	40486b1	3fda57a	pt	2020-03-09	3	tr_389941	SARS_CoV_2
2018631.0	4174335	425f834	pt	2020-03-09	6	tr_986539	SARS_CoV_2
2018699.0	42681da	407f4cb	pt	2020-03-09	9	tr_135410	SARS_CoV_2
2020559.0	4300130	3fa3ca7	pt	2020-03-09	12	tr_135412	SARS_CoV_2
2021160.0	41d149b	3fe0a9d	leisure_leisure	2020-03-09	43	110000000944500001	SARS_CoV_2
2021437.0	3fa3523	40cd976	pt	2020-03-09	11	tr_141713	SARS_CoV_2
2021514.0	40cd45c	4003f12	pt	2020-03-09	8	tr_987797	SARS_CoV_2
2021515.0	3fefa90	40e8258	pt	2020-03-09	5	tr_992583	SARS_CoV_2
2021625.0	40cd45c	3f85ae3	pt	2020-03-09	5	tr_987797	SARS_CoV_2
2023269.0	41bc39d	4000851	pt	2020-03-09	2	tr_266087	SARS_CoV_2
2023740.0	40486b1	41eccf5	errands_work	2020-03-09	4	110000001098400071	SARS_CoV_2
2024642.0	40df4f4	4015467	pt	2020-03-09	2	tr_296361	SARS_CoV_2
2027160.0	4053e15	448da2a	work_work	2020-03-09	14	110000000289900042	SARS_CoV_2
2029740.0	4189991	409c462	leisure_errands	2020-03-09	57	110000000944500001	SARS_CoV_2
2029980.0	401d3c9	401f379	errands_errands	2020-03-09	3	110000004540700046	SARS_CoV_2
2031290.0	40735b0	4237d46	pt	2020-03-09	2	tr_141169	SARS_CoV_2
2031720.0	42681da	40fa35f	errands_work	2020-03-09	5	110000001407700004	SARS_CoV_2
2032800.0	4053e15	4278ac1	work_work	2020-03-09	15	110000000289900042	SARS_CoV_2
2033760.0	4189991	409833e	business_errands	2020-03-09	62	110000000944500001	SARS_CoV_2
2034720.0	4189991	41fe0eb	leisure_errands	2020-03-09	68	110000000944500001	SARS_CoV_2
2035442.0	3fb2565	3fd34be	pt	2020-03-09	4	tr_987843	SARS_CoV_2
2035681.0	4205ffe	3fc0f69	pt	2020-03-09	4	tr_977785	SARS_CoV_2
2035920.0	416d7ec	4255be4	work_business	2020-03-09	14	110000001950600018	SARS_CoV_2
2037480.0	3fa3523	41e1c61	leisure_work	2020-03-09	67	110000000944500001	SARS_CoV_2
2037600.0	41d149b	427ec73	shop_daily_leisure	2020-03-09	66	110000000944500001	SARS_CoV_2
2038740.0	4030b1f	40fe1ca	work_work	2020-03-09	6	110000002377000010	SARS_CoV_2
2040060.0	41b0a49	41b0683	home_home	2020-03-09	2	home_110000002391800097B	SARS_CoV_2
2040240.0	41db2a2	3f4d940	leisure_leisure	2020-03-09	71	110000000944500001	SARS_CoV_2
2040240.0	41db2a2	4220ec2	leisure_leisure	2020-03-09	71	110000000944500001	SARS_CoV_2
2040540.0	41bc39d	41218e6	work_business	2020-03-09	11	POS_181256	SARS_CoV_2
2041500.0	402a9d3	422ff30	work_business	2020-03-09	10	110000001815800083	SARS_CoV_2
2041740.0	4189991	3f8e18b	work_errands	2020-03-09	66	110000000944500001	SARS_CoV_2
2041806.0	4034e2f	3ffce3b	pt	2020-03-09	2	tr_413366	SARS_CoV_2
2042340.0	4189991	4025f71	errands_errands	2020-03-09	64	110000000944500001	SARS_CoV_2
2042700.0	3fa3523	3f58953	work_shop_daily	2020-03-09	64	110000000944500001	SARS_CoV_2
2043600.0	42681da	3fdb8be	work_work	2020-03-09	5	110000001407700004	SARS_CoV_2
2044138.0	3fd77ec	411b055	pt	2020-03-09	4	tr_799936	SARS_CoV_2
2044260.0	4205ffe	4249d75	errands_errands	2020-03-09	23	110000002449300035	SARS_CoV_2
2044500.0	41bc39d	4301a96	work_business	2020-03-09	9	POS_181256	SARS_CoV_2
2045820.0	41d149b	3fac062	leisure_leisure	2020-03-09	72	110000000944500001	SARS_CoV_2
2046484.0	402a9d3	419f76b	pt	2020-03-09	4	tr_989000	SARS_CoV_2
2046840.0	40cd45c	3f51c2a	errands_business	2020-03-09	33	110000000857600002	SARS_CoV_2
2046840.0	40cd45c	421ecd0	errands_errands	2020-03-09	33	110000000857600002	SARS_CoV_2
2047056.0	3f725e8	4262a76	pt	2020-03-09	5	tr_977806	SARS_CoV_2
2047185.0	40d3743	40963b7	pt	2020-03-09	2	tr_262104	SARS_CoV_2
2047260.0	416d7ec	431958b	business_business	2020-03-09	13	110000001950600018	SARS_CoV_2
2047860.0	4053e15	409623b	errands_errands	2020-03-09	30	110000000857600002	SARS_CoV_2
2048400.0	41d149b	41c2dac	errands_leisure	2020-03-09	63	110000000944500001	SARS_CoV_2
2049571.0	42610a2	4258508	leisure_shop_daily	2020-03-09	3	110000004321300060	SARS_CoV_2
2050020.0	41a0d2b	4201cc5	work_work	2020-03-09	5	110000004135100097	SARS_CoV_2
2051820.0	4368dc6	41b52e5	business_work	2020-03-09	2	110000000572200005	SARS_CoV_2
2052480.0	4189991	413be93	work_errands	2020-03-09	57	110000000944500001	SARS_CoV_2
2053088.0	3fefa90	40bac01	pt	2020-03-09	3	tr_262134	SARS_CoV_2
2053492.0	42681da	4128f47	pt	2020-03-09	4	tr_980321	SARS_CoV_2
2056560.0	4189991	3fd4d41	shop_other_errands	2020-03-09	48	110000000944500001	SARS_CoV_2
2059560.0	4189991	3fabf4c	errands_errands	2020-03-09	36	110000000944500001	SARS_CoV_2
2062305.0	3fa3523	42f2158	pt	2020-03-09	2	tr_800241	SARS_CoV_2
2066340.0	3fa3523	423d094	leisure_leisure	2020-03-09	4	110000001776100041	SARS_CoV_2
2067540.0	3ffa16b	4083df5	leisure_leisure	2020-03-09	4	110000003338300034	SARS_CoV_2
2102580.0	40f4039	40f3bee	home_home	2020-03-10	2	home_110000004532400044	SARS_CoV_2
2104678.0	4174335	425f6c2	pt	2020-03-10	8	tr_986539	SARS_CoV_2
2105020.0	4287102	4212b43	pt	2020-03-10	3	tr_314819	SARS_CoV_2
2105824.0	40486b1	440447d	pt	2020-03-10	6	tr_987955	SARS_CoV_2
2106007.0	40486b1	4026d0f	pt	2020-03-10	9	tr_987955	SARS_CoV_2
2106543.0	40486b1	4164652	pt	2020-03-10	8	tr_987955	SARS_CoV_2
2107439.0	3fa3523	3f9204c	pt	2020-03-10	12	tr_141713	SARS_CoV_2
2108198.0	41ff047	43b4d89	pt	2020-03-10	11	tr_141714	SARS_CoV_2
2108938.0	41ff047	42585c2	pt	2020-03-10	7	tr_141714	SARS_CoV_2
2108944.0	415e7bd	3f92a95	pt	2020-03-10	7	tr_144921	SARS_CoV_2
2110380.0	40d3743	412c53e	work_work	2020-03-10	16	110000003221000012A	SARS_CoV_2
2111160.0	41ff047	3fd23c0	work_work	2020-03-10	66	110000000657400001	SARS_CoV_2
2112120.0	415e7bd	4216d7f	work_work	2020-03-10	25	110000002449300035	SARS_CoV_2
2113980.0	3fb2565	44e4b24	errands_errands	2020-03-10	2	110000000628300034	SARS_CoV_2
2114523.0	416d7ec	43fe3af	pt	2020-03-10	6	tr_992856	SARS_CoV_2
2114640.0	41ff8c8	4150efd	leisure_leisure	2020-03-10	50	110000000944500001	SARS_CoV_2
2118123.0	400bc71	40866d2	pt	2020-03-10	9	tr_992868	SARS_CoV_2
2118540.0	40735b0	3faf16c	pt	2020-03-10	3	tr_989355	SARS_CoV_2
2120042.0	41db2a2	40ef724	pt	2020-03-10	6	tr_987837	SARS_CoV_2
2120100.0	40d3743	41fb708	business_work	2020-03-10	18	110000003221000012A	SARS_CoV_2
2121180.0	4205ffe	404160e	errands_errands	2020-03-10	7	110000001097100033	SARS_CoV_2
2121484.0	42a2b32	417b0be	pt	2020-03-10	4	tr_987840	SARS_CoV_2
2121960.0	4189991	3fa8c4f	errands_errands	2020-03-10	65	110000000944500001	SARS_CoV_2
2123820.0	3fb2565	40a6746	leisure_errands	2020-03-10	6	110000002585300002	SARS_CoV_2
2124000.0	4189991	4053336	errands_errands	2020-03-10	65	110000000944500001	SARS_CoV_2
2125200.0	4205ffe	4032a60	errands_errands	2020-03-10	32	110000002245700012	SARS_CoV_2
2125620.0	41db2a2	40b3fb5	leisure_leisure	2020-03-10	68	110000000944500001	SARS_CoV_2
2125676.0	4034e2f	429213c	educ_kiga_educ_kiga	2020-03-10	3	w_77111191	SARS_CoV_2
2125837.0	4157025	42a3499	pt	2020-03-10	6	tr_988016	SARS_CoV_2
2127960.0	4222254	3f8c4e8	work_work	2020-03-10	11	110000000191500001	SARS_CoV_2
2128020.0	3fe4dcd	425a8cf	educ_higher_educ_higher	2020-03-10	38	w_47425304	SARS_CoV_2
2128140.0	41ff8c8	418b8ab	work_business	2020-03-10	5	110000004603000008	SARS_CoV_2
2129040.0	41ff047	4265330	business_work	2020-03-10	31	110000000944500002	SARS_CoV_2
2129100.0	3fa3523	3fd984d	work_leisure	2020-03-10	64	110000000944500001	SARS_CoV_2
2129100.0	3fa3523	422c927	work_errands	2020-03-10	64	110000000944500001	SARS_CoV_2
2129587.0	3fd77ec	3fa94aa	pt	2020-03-10	4	tr_992912	SARS_CoV_2
2130000.0	42681da	3f76b5b	work_work	2020-03-10	5	110000001407700004	SARS_CoV_2
2130060.0	3fd77ec	41fd65b	pt	2020-03-10	4	tr_799936	SARS_CoV_2
2130538.0	3fd77ec	413a45d	pt	2020-03-10	4	tr_799936	SARS_CoV_2
2130602.0	428aab4	4270522	pt	2020-03-10	3	tr_141187	SARS_CoV_2
2130660.0	4205ffe	41452ef	errands_work	2020-03-10	23	110000002449300035	SARS_CoV_2
2130660.0	4205ffe	405e069	errands_work	2020-03-10	23	110000002449300035	SARS_CoV_2
2130660.0	4205ffe	41d2acf	errands_work	2020-03-10	23	110000002449300035	SARS_CoV_2
2131860.0	4148a6c	401909f	shop_other_work	2020-03-10	3	110000000778300046	SARS_CoV_2
2132040.0	4189991	41ac97e	shop_other_errands	2020-03-10	75	110000000944500001	SARS_CoV_2
2132280.0	3fa3523	44f200f	errands_errands	2020-03-10	71	110000000944500001	SARS_CoV_2
2132400.0	4278dd5	405c8ce	business_work	2020-03-10	7	110000003935500012	SARS_CoV_2
2132823.0	402a9d3	43fddb6	pt	2020-03-10	4	tr_989000	SARS_CoV_2
2133063.0	402a9d3	404b272	pt	2020-03-10	2	tr_989000	SARS_CoV_2
2134020.0	429c999	41298e6	pt	2020-03-10	6	tr_989273	SARS_CoV_2
2134140.0	4205ffe	416ef96	errands_errands	2020-03-10	9	110000002574100006	SARS_CoV_2
2134979.0	421f046	4181a4a	pt	2020-03-10	2	tr_988044	SARS_CoV_2
2136780.0	44d464e	40894fb	leisure_leisure	2020-03-10	58	110000000944500001	SARS_CoV_2
2137320.0	428aab4	41bcad0	shop_daily_leisure	2020-03-10	7	110000003370500080	SARS_CoV_2
2138520.0	4174335	41acf49	work_work	2020-03-10	7	110000001813300033	SARS_CoV_2
2138520.0	4174335	4184c44	work_work	2020-03-10	7	110000001813300033	SARS_CoV_2
2139660.0	415e7bd	4390b2d	business_work	2020-03-10	15	110000002449300035	SARS_CoV_2
2139838.0	3fe5297	427af05	pt	2020-03-10	3	tr_141018	SARS_CoV_2
