time	infector	infected	infectionType	date	groupSize	facility	virusStrain
1420749.0	41bab82	3fd10c4	pt	2020-03-02	4	tr_796597	SARS_CoV_2
1429930.0	421b26b	40a6cc4	pt	2020-03-02	4	tr_926294	SARS_CoV_2
1430391.0	409b535	4081daa	educ_secondary_educ_secondary	2020-03-02	11	w_39345268	SARS_CoV_2
1434780.0	4273818	4255a0b	errands_errands	2020-03-02	6	110000002298500054	SARS_CoV_2
1435560.0	4212ca2	41132ca	errands_errands	2020-03-02	69	110000000944500001	SARS_CoV_2
1438501.0	40148f0	3f6ced4	educ_primary_educ_primary	2020-03-02	3	w_88596733	SARS_CoV_2
1439870.0	3fbff86	3ffa16b	pt	2020-03-02	2	tr_825426	SARS_CoV_2
1441800.0	43d6407	4177346	business_work	2020-03-02	2	110000004130400077	SARS_CoV_2
1442397.0	3ff4d2e	41a6ac5	pt	2020-03-02	2	tr_989004	SARS_CoV_2
1446720.0	4386777	438f3b1	errands_errands	2020-03-02	2	120630800003600054	SARS_CoV_2
1509780.0	3ff4d2e	41c09bc	business_work	2020-03-03	9	110000001815800083	SARS_CoV_2
1512720.0	41bab82	4099661	errands_errands	2020-03-03	3	110000002806600082	SARS_CoV_2
1516245.0	42fdfe4	42f2891	educ_secondary_educ_secondary	2020-03-03	4	w_29150183	SARS_CoV_2
1518540.0	418330d	3f92dd0	work_errands	2020-03-03	6	110000002934900011	SARS_CoV_2
1518960.0	41bd452	40605c8	errands_shop_daily	2020-03-03	35	110000000107000007	SARS_CoV_2
1521960.0	4212ca2	42f351d	errands_leisure	2020-03-03	69	110000000944500001	SARS_CoV_2
1523100.0	3ff4d2e	402a9d3	work_work	2020-03-03	10	110000001815800083	SARS_CoV_2
1524600.0	3ff4d2e	4273e6b	work_work	2020-03-03	9	110000001815800083	SARS_CoV_2
1525980.0	41bd452	41c659c	leisure_shop_daily	2020-03-03	36	110000000107000007	SARS_CoV_2
1533780.0	41bd452	44487ea	leisure_shop_daily	2020-03-03	30	110000000107000007	SARS_CoV_2
1533956.0	4353cd0	410d16b	pt	2020-03-03	4	tr_150729	SARS_CoV_2
1579560.0	4177346	4176f0e	home_home	2020-03-04	2	home_110000000952800118_split9	SARS_CoV_2
1582952.0	4386589	4386131	pt	2020-03-04	2	tr_652897	SARS_CoV_2
1586699.0	418330d	42681da	pt	2020-03-04	11	tr_135410	SARS_CoV_2
1587360.0	41c7dc4	41913e6	errands_work	2020-03-04	2	110000000086700032	SARS_CoV_2
1588680.0	421b26b	4206629	educ_higher_educ_higher	2020-03-04	5	w_47460693	SARS_CoV_2
1589515.0	4049d8d	3fefa90	pt	2020-03-04	5	tr_992583	SARS_CoV_2
1593899.0	41bab82	40df4f4	pt	2020-03-04	4	tr_989067	SARS_CoV_2
1594020.0	42114dc	415f23e	work_work	2020-03-04	16	110000001062000047	SARS_CoV_2
1598334.0	4321cbd	427dd3a	pt	2020-03-04	2	tr_324597	SARS_CoV_2
1599480.0	421b26b	41d195b	errands_errands	2020-03-04	5	110000004263000021	SARS_CoV_2
1604219.0	4049d8d	4080d9a	pt	2020-03-04	3	tr_992634	SARS_CoV_2
1604219.0	4049d8d	42b036c	pt	2020-03-04	2	tr_992634	SARS_CoV_2
1605181.0	4049d8d	3fe6722	pt	2020-03-04	3	tr_978121	SARS_CoV_2
1605600.0	42114dc	4205ffe	shop_daily_errands	2020-03-04	31	110000002245700012	SARS_CoV_2
1605900.0	4212ca2	40c792e	leisure_errands	2020-03-04	65	110000000944500001	SARS_CoV_2
1606860.0	4049d8d	3fe4dcd	educ_higher_educ_higher	2020-03-04	45	w_47425304	SARS_CoV_2
1607580.0	4255a0b	4056a3d	errands_errands	2020-03-04	6	110000002298500054	SARS_CoV_2
1608360.0	4212ca2	4027830	errands_work	2020-03-04	69	110000000944500001	SARS_CoV_2
1608360.0	4212ca2	4159e55	errands_work	2020-03-04	69	110000000944500001	SARS_CoV_2
1611600.0	42fdfe4	449a8fa	leisure_leisure	2020-03-04	2	120540000037500071C	SARS_CoV_2
1617660.0	4273818	400bc71	errands_errands	2020-03-04	2	110000002298500054	SARS_CoV_2
1618017.0	4353cd0	4278dd5	pt	2020-03-04	5	tr_141474	SARS_CoV_2
1620705.0	4038088	402f21b	pt	2020-03-04	4	tr_992952	SARS_CoV_2
1621800.0	4046ce5	4010047	leisure_leisure	2020-03-04	2	110000004076600046	SARS_CoV_2
1670099.0	410d16b	3f725e8	pt	2020-03-05	3	tr_969907	SARS_CoV_2
1672116.0	418330d	4300130	pt	2020-03-05	8	tr_135410	SARS_CoV_2
1672366.0	3f85451	407f49f	pt	2020-03-05	2	tr_801217	SARS_CoV_2
1676989.0	421b26b	414afa7	pt	2020-03-05	4	tr_967944	SARS_CoV_2
1682220.0	41bab82	4236e88	errands_errands	2020-03-05	2	110000002326600003	SARS_CoV_2
1682340.0	42114dc	40bdd8f	work_work	2020-03-05	17	110000001062000047	SARS_CoV_2
1682340.0	42114dc	3fe47bf	work_work	2020-03-05	17	110000001062000047	SARS_CoV_2
1686303.0	41bab82	40735b0	pt	2020-03-05	4	tr_989355	SARS_CoV_2
1688344.0	41132ca	41db2a2	pt	2020-03-05	7	tr_905147	SARS_CoV_2
1689000.0	415f90a	40486b1	errands_work	2020-03-05	7	110000001098400071	SARS_CoV_2
1689651.0	3f54f9a	3fb2565	pt	2020-03-05	4	tr_987843	SARS_CoV_2
1693260.0	4049d8d	424fd0f	educ_higher_educ_higher	2020-03-05	45	w_47425304	SARS_CoV_2
1693320.0	410d6cc	3f85950	work_work	2020-03-05	12	110000001813300033	SARS_CoV_2
1693924.0	41c09bc	3ff4090	pt	2020-03-05	2	tr_989104	SARS_CoV_2
1695840.0	41132ca	409cbb2	shop_daily_errands	2020-03-05	64	110000000944500001	SARS_CoV_2
1698420.0	41c659c	43c9cee	leisure_leisure	2020-03-05	36	110000000107000007	SARS_CoV_2
1698780.0	41c659c	41d299a	leisure_leisure	2020-03-05	36	110000000107000007	SARS_CoV_2
1699140.0	4049d8d	428fcf2	work_work	2020-03-05	2	110000000064900069	SARS_CoV_2
1703760.0	41132ca	4060f23	leisure_errands	2020-03-05	61	110000000944500001	SARS_CoV_2
1705187.0	410d16b	423377c	pt	2020-03-05	2	tr_327640	SARS_CoV_2
1710240.0	41d1df2	40a5ffc	errands_errands	2020-03-05	5	110000004448200038	SARS_CoV_2
1711200.0	41132ca	4068c90	leisure_errands	2020-03-05	45	110000000944500001	SARS_CoV_2
1712580.0	41132ca	423343f	errands_errands	2020-03-05	40	110000000944500001	SARS_CoV_2
1716585.0	3f54f9a	41a7b32	leisure_leisure	2020-03-05	6	110000000665400079	SARS_CoV_2
1723432.0	4273818	417493b	pt	2020-03-05	3	tr_992746	SARS_CoV_2
1724040.0	41132ca	429a200	leisure_errands	2020-03-05	19	110000000944500001	SARS_CoV_2
1724340.0	41132ca	40d69d2	errands_shop_other	2020-03-05	18	110000000944500001	SARS_CoV_2
1758768.0	410d16b	43c1448	pt	2020-03-06	3	tr_150742	SARS_CoV_2
1765260.0	40ad0e6	416dffe	educ_higher_educ_higher	2020-03-06	18	w_43522168	SARS_CoV_2
1765320.0	40ad0e6	3f5636c	educ_higher_educ_higher	2020-03-06	18	w_43522168	SARS_CoV_2
1765380.0	3f95115	40d3743	business_work	2020-03-06	16	110000003221000012A	SARS_CoV_2
1768964.0	404ab5e	42397ae	pt	2020-03-06	5	tr_141458	SARS_CoV_2
1770540.0	40ad0e6	426697c	educ_higher_educ_higher	2020-03-06	15	w_43522168	SARS_CoV_2
1770600.0	4212ca2	4040db9	shop_daily_shop_daily	2020-03-06	5	110000000327500003	SARS_CoV_2
1772340.0	4027830	41ff8c8	leisure_work	2020-03-06	62	110000000944500001	SARS_CoV_2
1775580.0	4205ffe	406069d	errands_errands	2020-03-06	7	110000001097100033	SARS_CoV_2
1779566.0	4081daa	3f68113	educ_secondary_educ_tertiary	2020-03-06	9	w_39345268	SARS_CoV_2
1779720.0	410d6cc	4174335	work_work	2020-03-06	12	110000001813300033	SARS_CoV_2
1780784.0	3fe50f4	4157025	pt	2020-03-06	3	tr_141068	SARS_CoV_2
1781160.0	4212ca2	43b4536	errands_work	2020-03-06	69	110000000944500001	SARS_CoV_2
1781220.0	3fe50f4	40f4039	pt	2020-03-06	2	tr_141068	SARS_CoV_2
1781936.0	3fe50f4	4287102	pt	2020-03-06	2	tr_150809	SARS_CoV_2
1782900.0	4205ffe	404dc1f	business_errands	2020-03-06	27	110000002449300035	SARS_CoV_2
1783440.0	4027830	406d86f	errands_work	2020-03-06	64	110000000944500001	SARS_CoV_2
1783500.0	4027830	3fa3523	work_work	2020-03-06	64	110000000944500001	SARS_CoV_2
1785060.0	4205ffe	3fe1c6a	errands_work	2020-03-06	23	110000002449300035	SARS_CoV_2
1785060.0	4205ffe	415e7bd	errands_work	2020-03-06	23	110000002449300035	SARS_CoV_2
1785180.0	41c659c	3faeb21	leisure_leisure	2020-03-06	36	110000000107000007	SARS_CoV_2
1785180.0	41c659c	434c13b	leisure_leisure	2020-03-06	36	110000000107000007	SARS_CoV_2
1785660.0	40ad0e6	427020e	educ_higher_educ_higher	2020-03-06	8	r_6247173	SARS_CoV_2
1786200.0	41bc39d	3f77ed9	work_business	2020-03-06	8	POS_181256	SARS_CoV_2
1786260.0	4027830	4070d1f	work_work	2020-03-06	74	110000000944500001	SARS_CoV_2
1787520.0	4205ffe	4168b79	errands_errands	2020-03-06	10	110000002574100006	SARS_CoV_2
1788120.0	41bc39d	3fd77ec	business_business	2020-03-06	6	POS_181256	SARS_CoV_2
1791180.0	4027830	44d464e	leisure_work	2020-03-06	58	110000000944500001	SARS_CoV_2
1791301.0	44487ea	40be97a	pt	2020-03-06	2	tr_866465	SARS_CoV_2
1792653.0	4081daa	40cc436	errands_errands	2020-03-06	2	110000003900200039	SARS_CoV_2
1794960.0	4027830	43a9725	work_errands	2020-03-06	57	110000000944500001	SARS_CoV_2
1795500.0	41132ca	3f65a88	leisure_errands	2020-03-06	52	110000000944500001	SARS_CoV_2
1795680.0	410d6cc	4148a6c	work_business	2020-03-06	2	110000000778300046	SARS_CoV_2
1796940.0	4205ffe	40490ee	errands_errands	2020-03-06	3	110000004476200047	SARS_CoV_2
1802040.0	41132ca	4189991	errands_errands	2020-03-06	35	110000000944500001	SARS_CoV_2
1808035.0	41c659c	41c6587	pt	2020-03-06	4	tr_989166	SARS_CoV_2
1810740.0	41132ca	41d149b	errands_leisure	2020-03-06	18	110000000944500001	SARS_CoV_2
1810740.0	41132ca	422ab16	errands_leisure	2020-03-06	18	110000000944500001	SARS_CoV_2
1810980.0	41bc39d	4222254	errands_leisure	2020-03-06	4	110000003896900021	SARS_CoV_2
1850515.0	40605c8	42225a4	pt	2020-03-07	2	tr_135352	SARS_CoV_2
1855560.0	449a8fa	42fa01a	leisure_leisure	2020-03-07	2	120540000034300002	SARS_CoV_2
1868460.0	4398614	4011aba	leisure_shop_other	2020-03-07	30	110000001960500003	SARS_CoV_2
1868759.0	3f784f9	429cc24	pt	2020-03-07	4	tr_896579	SARS_CoV_2
1870076.0	3ffec4b	3f6b4a2	pt	2020-03-07	4	tr_992908	SARS_CoV_2
1870969.0	3ffec4b	4053e15	pt	2020-03-07	2	tr_433668	SARS_CoV_2
1871033.0	40605c8	4029470	pt	2020-03-07	4	tr_145065	SARS_CoV_2
1879020.0	3f784f9	3fd7328	leisure_leisure	2020-03-07	2	110000002245700008	SARS_CoV_2
1879969.0	41913e6	4188e33	errands_errands	2020-03-07	7	110000003341100107	SARS_CoV_2
1884605.0	402f21b	403f39f	leisure_leisure	2020-03-07	5	110000001651300140D	SARS_CoV_2
1887180.0	402f21b	41b3435	leisure_leisure	2020-03-07	3	110000001651300140D	SARS_CoV_2
1888013.0	423377c	403e01e	pt	2020-03-07	2	tr_992159	SARS_CoV_2
1897859.0	404ab5e	41ffa93	pt	2020-03-07	4	tr_991783	SARS_CoV_2
1900799.0	3fd77ec	3fd7824	home_home	2020-03-07	2	home_110000000748900028A	SARS_CoV_2
1938590.0	449a8fa	44991c5	pt	2020-03-08	4	tr_635813	SARS_CoV_2
1939800.0	40131a7	41c392b	leisure_leisure	2020-03-08	3	110000000363500038	SARS_CoV_2
1944660.0	41e4cfa	41e4999	leisure_home	2020-03-08	2	home_110000002212500099	SARS_CoV_2
1945980.0	416f6f2	422d7ff	leisure_shop_daily	2020-03-08	7	110000003337000001	SARS_CoV_2
1947360.0	3fe50f4	40d23b3	leisure_leisure	2020-03-08	4	110000001933900182	SARS_CoV_2
1948865.0	44487ea	3fe5d22	pt	2020-03-08	4	tr_866474	SARS_CoV_2
1951359.0	402f21b	4313b3d	pt	2020-03-08	5	tr_135484	SARS_CoV_2
1954050.0	402f21b	4362fcf	pt	2020-03-08	4	tr_135484	SARS_CoV_2
1958222.0	40ce66a	42511ec	pt	2020-03-08	4	tr_968477	SARS_CoV_2
1959832.0	4236e88	3f995fe	pt	2020-03-08	2	tr_387910	SARS_CoV_2
1967584.0	40ad0e6	40f09c2	pt	2020-03-08	4	tr_141914	SARS_CoV_2
1967822.0	415e7bd	3f8d169	pt	2020-03-08	2	tr_145078	SARS_CoV_2
1968540.0	4189991	3f78195	leisure_leisure	2020-03-08	4	110000000873700086	SARS_CoV_2
1987199.0	4040db9	4e48b54	leisure_home	2020-03-08	2	094761520006800001	SARS_CoV_2
1987199.0	41a94e7	4197215	leisure_leisure	2020-03-08	2	110000001813700067	SARS_CoV_2
2014132.0	4168b79	422c394	pt	2020-03-09	3	tr_977746	SARS_CoV_2
2015835.0	4300130	43154c9	pt	2020-03-09	3	tr_966549	SARS_CoV_2
2018628.0	40486b1	3f873eb	pt	2020-03-09	2	tr_389941	SARS_CoV_2
2019424.0	40486b1	440447d	pt	2020-03-09	6	tr_987955	SARS_CoV_2
2020199.0	3fe5297	41a79ba	pt	2020-03-09	3	tr_407806	SARS_CoV_2
2020559.0	4040db9	4449ee3	pt	2020-03-09	7	tr_905136	SARS_CoV_2
2020744.0	4040db9	40743fa	pt	2020-03-09	5	tr_905136	SARS_CoV_2
2021514.0	40cd45c	3f9d9cb	pt	2020-03-09	10	tr_987797	SARS_CoV_2
2021625.0	40cd45c	42467be	pt	2020-03-09	5	tr_987797	SARS_CoV_2
2021625.0	40cd45c	4054634	pt	2020-03-09	5	tr_987797	SARS_CoV_2
2021638.0	4300130	41d7327	pt	2020-03-09	5	tr_145025	SARS_CoV_2
2021640.0	42681da	41fa351	errands_work	2020-03-09	5	110000001407700004	SARS_CoV_2
2023269.0	41bc39d	4000851	pt	2020-03-09	2	tr_266087	SARS_CoV_2
2025598.0	40df4f4	403c5e8	pt	2020-03-09	4	tr_989067	SARS_CoV_2
2026140.0	3fa3523	42b0d21	business_work	2020-03-09	58	110000000944500001	SARS_CoV_2
2027520.0	41a94e7	414ff5c	errands_work	2020-03-09	4	110000000798000056	SARS_CoV_2
2027640.0	403e01e	41e3f50	errands_work	2020-03-09	18	110000002822300001	SARS_CoV_2
2030771.0	4168b79	41fcdd3	errands_errands	2020-03-09	10	110000002574100006	SARS_CoV_2
2031000.0	4300130	42b1b0e	business_work	2020-03-09	12	110000002093800023	SARS_CoV_2
2034720.0	4205ffe	4292c69	errands_errands	2020-03-09	7	110000001097100033	SARS_CoV_2
2035067.0	401d3c9	414e17d	pt	2020-03-09	5	tr_407388	SARS_CoV_2
2035193.0	3fd77ec	40ec4a6	pt	2020-03-09	7	tr_141170	SARS_CoV_2
2035681.0	4205ffe	40e9a86	pt	2020-03-09	4	tr_977785	SARS_CoV_2
2036149.0	414f67b	415e852	pt	2020-03-09	2	tr_402874	SARS_CoV_2
2036188.0	42610a2	424cb05	educ_secondary_educ_tertiary	2020-03-09	3	w_27993039	SARS_CoV_2
2036400.0	4030b1f	42698f5	work_work	2020-03-09	8	110000002377000010	SARS_CoV_2
2037480.0	3ffec4b	42f1af2	pt	2020-03-09	2	tr_10530	SARS_CoV_2
2037600.0	4205ffe	401e17e	leisure_errands	2020-03-09	30	110000002245700012	SARS_CoV_2
2038020.0	4168b79	41a2d18	errands_errands	2020-03-09	11	110000002574100006	SARS_CoV_2
2038200.0	3fa3523	424a35c	errands_work	2020-03-09	67	110000000944500001	SARS_CoV_2
2038560.0	40735b0	41b1c58	leisure_leisure	2020-03-09	3	110000003158700080	SARS_CoV_2
2039040.0	4040db9	4210654	shop_daily_shop_daily	2020-03-09	3	110000000327500003	SARS_CoV_2
2039940.0	40486b1	407f590	work_errands	2020-03-09	8	110000001098400071	SARS_CoV_2
2040060.0	41b0a49	41b0683	home_home	2020-03-09	2	home_110000002391800097B	SARS_CoV_2
2040190.0	407da49	425d988	educ_primary_educ_primary	2020-03-09	5	w_185566447	SARS_CoV_2
2040240.0	41db2a2	3f8e18b	leisure_work	2020-03-09	71	110000000944500001	SARS_CoV_2
2041500.0	402a9d3	41d2bea	work_work	2020-03-09	10	110000001815800083	SARS_CoV_2
2044260.0	4205ffe	41603c6	errands_work	2020-03-09	23	110000002449300035	SARS_CoV_2
2044740.0	416d7ec	415a3f5	business_business	2020-03-09	14	110000001950600018	SARS_CoV_2
2044860.0	427020e	4236693	educ_higher_educ_higher	2020-03-09	8	r_6247173	SARS_CoV_2
2044980.0	3fa3523	4274c27	errands_errands	2020-03-09	73	110000000944500001	SARS_CoV_2
2045640.0	41bc39d	40ae100	work_business	2020-03-09	7	POS_181256	SARS_CoV_2
2045880.0	416d7ec	3f8b3cd	work_business	2020-03-09	13	110000001950600018	SARS_CoV_2
2046423.0	402a9d3	43fddb6	pt	2020-03-09	4	tr_989000	SARS_CoV_2
2046663.0	402a9d3	404b272	pt	2020-03-09	2	tr_989000	SARS_CoV_2
2046720.0	4168b79	417237a	errands_errands	2020-03-09	10	110000002574100006	SARS_CoV_2
2047320.0	3fd77ec	4248b0b	business_work	2020-03-09	6	POS_181256	SARS_CoV_2
2049665.0	40be97a	44414c0	pt	2020-03-09	5	tr_866465	SARS_CoV_2
2050020.0	3f92dd0	4138224	errands_work	2020-03-09	6	110000003687200121	SARS_CoV_2
2050560.0	416d7ec	3f8c1ef	work_business	2020-03-09	10	110000001950600018	SARS_CoV_2
2051031.0	4019642	421e5b2	errands_errands	2020-03-09	3	110000002256700089	SARS_CoV_2
2051038.0	3f92dd0	4148c99	pt	2020-03-09	4	tr_145074	SARS_CoV_2
2051040.0	43a9725	4302bc4	business_errands	2020-03-09	55	110000000944500001	SARS_CoV_2
2053438.0	3fe5297	40459f2	pt	2020-03-09	3	tr_141018	SARS_CoV_2
2053609.0	40735b0	4089187	pt	2020-03-09	3	tr_857469	SARS_CoV_2
2056909.0	4205ffe	3f97104	pt	2020-03-09	7	tr_989047	SARS_CoV_2
2057554.0	4300130	411582b	pt	2020-03-09	5	tr_870749	SARS_CoV_2
2058059.0	4300130	42fe62a	pt	2020-03-09	3	tr_870749	SARS_CoV_2
2062260.0	40bb420	41fa5c7	leisure_leisure	2020-03-09	4	110000003718900040	SARS_CoV_2
2073599.0	43a9725	42522d1	errands_leisure	2020-03-09	16	110000000944500001	SARS_CoV_2
2073599.0	43a9725	421f290	errands_leisure	2020-03-09	16	110000000944500001	SARS_CoV_2
2098001.0	4168b79	3f64341	pt	2020-03-10	6	tr_992792	SARS_CoV_2
2098087.0	4168b79	3f5cefc	pt	2020-03-10	5	tr_992792	SARS_CoV_2
2101073.0	4386131	439beed	pt	2020-03-10	3	tr_652897	SARS_CoV_2
2101837.0	43b4536	43bace4	pt	2020-03-10	5	tr_141708	SARS_CoV_2
2102580.0	40f4039	40f3bee	home_home	2020-03-10	2	home_110000004532400044	SARS_CoV_2
2104917.0	40486b1	3fda57a	pt	2020-03-10	3	tr_389941	SARS_CoV_2
2105519.0	42681da	419ae53	pt	2020-03-10	4	tr_145021	SARS_CoV_2
2106007.0	40486b1	4026d0f	pt	2020-03-10	9	tr_987955	SARS_CoV_2
2106959.0	4040db9	410c094	pt	2020-03-10	5	tr_905136	SARS_CoV_2
2108213.0	3fe4dcd	40f5a00	pt	2020-03-10	4	tr_137492	SARS_CoV_2
2109533.0	423343f	3fb1995	pt	2020-03-10	2	tr_799775	SARS_CoV_2
2110680.0	4070d1f	3feffa3	business_work	2020-03-10	66	110000000657400001	SARS_CoV_2
2111460.0	41d149b	4073dff	shop_daily_leisure	2020-03-10	55	110000000944500001	SARS_CoV_2
2112720.0	42681da	41ca068	work_work	2020-03-10	5	110000001407700004	SARS_CoV_2
2113380.0	4070d1f	4008546	work_work	2020-03-10	67	110000000657400001	SARS_CoV_2
2113440.0	4070d1f	40f9ccd	work_work	2020-03-10	66	110000000657400001	SARS_CoV_2
2114340.0	403e01e	4221bed	errands_work	2020-03-10	16	110000002822300001	SARS_CoV_2
2114460.0	3faac66	3f4e695	business_work	2020-03-10	5	110000004611100015	SARS_CoV_2
2114520.0	41d149b	430843f	work_leisure	2020-03-10	52	110000000944500001	SARS_CoV_2
2115120.0	427020e	4233227	educ_higher_educ_higher	2020-03-10	8	r_6247173	SARS_CoV_2
2116460.0	41a7b32	405b507	educ_secondary_educ_tertiary	2020-03-10	5	w_82529939	SARS_CoV_2
2116560.0	3fa3523	3f8f8e6	shop_other_work	2020-03-10	56	110000000944500001	SARS_CoV_2
2117880.0	3fd7824	4115579	business_work	2020-03-10	7	120540000135700061	SARS_CoV_2
2118600.0	40a5ffc	448dfed	work_leisure	2020-03-10	2	110000000913100040	SARS_CoV_2
2119320.0	423343f	40f1bb0	work_errands	2020-03-10	58	110000000944500001	SARS_CoV_2
2119500.0	41a94e7	43211c7	shop_other_business	2020-03-10	34	110000000107000007	SARS_CoV_2
2119560.0	43b4536	4062922	errands_work	2020-03-10	58	110000000944500001	SARS_CoV_2
2119620.0	3faac66	413a37a	business_work	2020-03-10	6	110000004611100015	SARS_CoV_2
2120106.0	3fe4dcd	4172a36	pt	2020-03-10	2	tr_798660	SARS_CoV_2
2120460.0	3fa3523	3f657e7	errands_work	2020-03-10	64	110000000944500001	SARS_CoV_2
2121720.0	3f80bcd	43aa846	educ_higher_educ_higher	2020-03-10	9	w_374825415	SARS_CoV_2
2123160.0	3f80bcd	4389629	educ_higher_educ_higher	2020-03-10	8	w_374825415	SARS_CoV_2
2123280.0	400bc71	408e29a	errands_errands	2020-03-10	7	110000002298500054	SARS_CoV_2
2123280.0	3f80bcd	43032bc	educ_higher_educ_higher	2020-03-10	7	w_374825415	SARS_CoV_2
2123520.0	4070d1f	424af83	work_business	2020-03-10	74	110000000657400001	SARS_CoV_2
2123640.0	4205ffe	440154e	leisure_errands	2020-03-10	35	110000002245700012	SARS_CoV_2
2124180.0	400bc71	4237196	errands_errands	2020-03-10	7	110000002298500054	SARS_CoV_2
2124660.0	423377c	44f0ab0	work_leisure	2020-03-10	6	110000003214200046	SARS_CoV_2
2125016.0	3f80bcd	4301e8c	pt	2020-03-10	2	tr_992891	SARS_CoV_2
2125973.0	4157025	3fb1fc8	pt	2020-03-10	5	tr_988016	SARS_CoV_2
2126082.0	4040db9	4223947	pt	2020-03-10	4	tr_992896	SARS_CoV_2
2126640.0	4222254	4008069	business_work	2020-03-10	12	110000000191500001	SARS_CoV_2
2126760.0	416d7ec	429eb43	business_business	2020-03-10	15	110000001950600018	SARS_CoV_2
2126880.0	41d149b	42141a2	errands_leisure	2020-03-10	67	110000000944500001	SARS_CoV_2
2127960.0	4222254	40a2351	work_leisure	2020-03-10	11	110000000191500001	SARS_CoV_2
2128920.0	403e01e	43de6ac	leisure_work	2020-03-10	13	110000002822300001	SARS_CoV_2
2129100.0	3fa3523	413be93	work_work	2020-03-10	64	110000000944500001	SARS_CoV_2
2129587.0	3fd77ec	3f6d5fe	pt	2020-03-10	4	tr_992912	SARS_CoV_2
2130240.0	40486b1	42a30e0	work_business	2020-03-10	8	110000003897400055	SARS_CoV_2
2130420.0	41d149b	3ffed71	errands_leisure	2020-03-10	72	110000000944500001	SARS_CoV_2
2130474.0	42f2891	42f91ba	pt	2020-03-10	2	tr_661056	SARS_CoV_2
2131612.0	42681da	401d243	pt	2020-03-10	7	tr_980014	SARS_CoV_2
2131860.0	4070d1f	421335b	work_errands	2020-03-10	74	110000000944500001	SARS_CoV_2
2132040.0	423343f	41ac97e	shop_other_errands	2020-03-10	75	110000000944500001	SARS_CoV_2
2132220.0	3fa3523	43d118b	errands_errands	2020-03-10	73	110000000944500001	SARS_CoV_2
2132280.0	423343f	44f200f	errands_errands	2020-03-10	71	110000000944500001	SARS_CoV_2
2133120.0	4168b79	3fb75e5	errands_errands	2020-03-10	10	110000002574100006	SARS_CoV_2
2133235.0	40a8f0b	4074842	pt	2020-03-10	2	tr_992675	SARS_CoV_2
2133235.0	4030b1f	43f59f0	pt	2020-03-10	3	tr_954334	SARS_CoV_2
2133240.0	40cd45c	3f54b18	errands_errands	2020-03-10	33	110000000857600002	SARS_CoV_2
2133240.0	40cd45c	3fc0f69	errands_errands	2020-03-10	33	110000000857600002	SARS_CoV_2
