time	infector	infected	infectionType	date	groupSize	facility	virusStrain
1184220.0	3f50c9e	4192958	educ_higher_educ_higher	2020-02-28	17	w_37902445	SARS_CoV_2
1185352.0	403dac4	416944c	pt	2020-02-28	4	tr_977813	SARS_CoV_2
1185416.0	3f50c9e	418bd30	pt	2020-02-28	7	tr_989284	SARS_CoV_2
1186800.0	414752f	4021b30	work_work	2020-02-28	15	110000001098700094	SARS_CoV_2
1256220.0	41f068a	43ceeb5	shop_daily_shop_daily	2020-02-29	2	120675440003500012	SARS_CoV_2
1282920.0	424fdea	412d34b	leisure_leisure	2020-02-29	5	110000001581700029	SARS_CoV_2
1282920.0	424fdea	3f7126b	leisure_errands	2020-02-29	5	110000001581700029	SARS_CoV_2
1295999.0	421a95f	159245	leisure_errands	2020-02-29	39	110000000944500001	SARS_CoV_2
1338656.0	3f84d7b	4240b01	pt	2020-03-01	4	tr_992612	SARS_CoV_2
1343460.0	3f84d7b	40f4c0e	leisure_leisure	2020-03-01	4	110000004332400041	SARS_CoV_2
1344474.0	430aea3	42acc87	pt	2020-03-01	2	tr_615663	SARS_CoV_2
1353652.0	41f068a	41bb8cf	pt	2020-03-01	4	tr_137450	SARS_CoV_2
1354815.0	412ebd6	403f5cb	pt	2020-03-01	8	tr_866419	SARS_CoV_2
1355810.0	412ebd6	430fcde	pt	2020-03-01	3	tr_966704	SARS_CoV_2
1365240.0	415a2dd	41c4217	leisure_leisure	2020-03-01	50	110000000944500001	SARS_CoV_2
1365240.0	415a2dd	408e4c5	leisure_leisure	2020-03-01	49	110000000944500001	SARS_CoV_2
1382399.0	3f84d7b	4230684	leisure_leisure	2020-03-01	2	110000003605400054	SARS_CoV_2
1411744.0	3fe8b7a	40d9eed	pt	2020-03-02	5	tr_896619	SARS_CoV_2
1414369.0	4112730	4018da0	pt	2020-03-02	5	tr_977995	SARS_CoV_2
1414369.0	4112730	3f917a3	pt	2020-03-02	4	tr_977995	SARS_CoV_2
1417908.0	3fa93fe	4149266	pt	2020-03-02	2	tr_977882	SARS_CoV_2
1420020.0	4114882	3f9505c	work_business	2020-03-02	17	110000001062000047	SARS_CoV_2
1420920.0	3f6d1b7	3fe62b7	business_leisure	2020-03-02	5	110000000305200041	SARS_CoV_2
1422000.0	4055e69	4297be4	business_work	2020-03-02	37	110000002915500001	SARS_CoV_2
1426680.0	412a9ef	42efb77	work_work	2020-03-02	4	110000002171700224	SARS_CoV_2
1428780.0	410d6cc	3fdbf1e	business_work	2020-03-02	15	110000001813300033	SARS_CoV_2
1434846.0	3f7126b	424c1e5	educ_secondary_educ_secondary	2020-03-02	2	r_384082	SARS_CoV_2
1435320.0	4055e69	4149dea	work_work	2020-03-02	32	110000002915500001	SARS_CoV_2
1435320.0	4055e69	4087457	work_work	2020-03-02	32	110000002915500001	SARS_CoV_2
1435611.0	41aac4b	42689c3	educ_primary_educ_primary	2020-03-02	4	w_48925528	SARS_CoV_2
1437900.0	41321a5	41486ff	educ_higher_educ_higher	2020-03-02	19	w_37902445	SARS_CoV_2
1441080.0	41321a5	40964e0	educ_higher_educ_higher	2020-03-02	17	w_37902445	SARS_CoV_2
1441234.0	4108718	41ac397	educ_secondary_educ_tertiary	2020-03-02	3	r_3770567	SARS_CoV_2
1442280.0	4055e69	40ff990	work_errands	2020-03-02	61	110000000657400001	SARS_CoV_2
1443360.0	414752f	3fbea1b	business_work	2020-03-02	14	110000001098700094	SARS_CoV_2
1446420.0	4055e69	3f885db	work_errands	2020-03-02	45	110000000657400001	SARS_CoV_2
1447800.0	41321a5	40b8966	educ_higher_educ_higher	2020-03-02	11	w_37902445	SARS_CoV_2
1448400.0	4055e69	404db46	business_errands	2020-03-02	34	110000000657400001	SARS_CoV_2
1448940.0	4114882	428ee48	errands_errands	2020-03-02	2	110000001098500080	SARS_CoV_2
1449240.0	4055e69	41b7739	work_errands	2020-03-02	32	110000000657400001	SARS_CoV_2
1450260.0	414752f	41a069f	work_business	2020-03-02	8	110000001098700094	SARS_CoV_2
1456020.0	3f726f7	40047a7	leisure_leisure	2020-03-02	10	110000004577900001	SARS_CoV_2
1458780.0	3f726f7	4170aa2	leisure_leisure	2020-03-02	10	110000004577900001	SARS_CoV_2
1482720.0	418bd30	418b995	home_home	2020-03-03	2	home_110000001140500023	SARS_CoV_2
1499198.0	40e15e4	422ff30	pt	2020-03-03	8	tr_987788	SARS_CoV_2
1499640.0	425a9b7	425a994	home_home	2020-03-03	2	home_110000002434400068_split0	SARS_CoV_2
1501438.0	410d6cc	4393565	pt	2020-03-03	3	tr_977757	SARS_CoV_2
1504825.0	40cfbeb	4102681	pt	2020-03-03	3	tr_968281	SARS_CoV_2
1513200.0	4014de5	4056074	educ_higher_educ_higher	2020-03-03	10	w_29405584	SARS_CoV_2
1514322.0	41c392b	4193377	pt	2020-03-03	2	tr_144936	SARS_CoV_2
1516020.0	4171f18	44ea390	errands_errands	2020-03-03	2	110000003111500132A	SARS_CoV_2
1516680.0	414752f	41cb966	errands_work	2020-03-03	10	110000001099100147	SARS_CoV_2
1516800.0	427218e	4272119	home_home	2020-03-03	2	home_110000002726400022_split1	SARS_CoV_2
1520520.0	410d6cc	40ceb5a	work_work	2020-03-03	12	110000001813300033	SARS_CoV_2
1521720.0	4055e69	3fd4d7a	work_work	2020-03-03	32	110000002915500001	SARS_CoV_2
1521720.0	4055e69	40dc84c	work_work	2020-03-03	32	110000002915500001	SARS_CoV_2
1521720.0	4055e69	41d5331	work_business	2020-03-03	32	110000002915500001	SARS_CoV_2
1527000.0	3fa93fe	41f3709	business_work	2020-03-03	4	110000003069500010	SARS_CoV_2
1527599.0	42efe26	4301b12	pt	2020-03-03	5	tr_903220	SARS_CoV_2
1528785.0	41c392b	426d270	pt	2020-03-03	2	tr_271904	SARS_CoV_2
1529028.0	41e3f68	3feed50	pt	2020-03-03	3	tr_797390	SARS_CoV_2
1530363.0	418bd30	40818fa	pt	2020-03-03	5	tr_989284	SARS_CoV_2
1531560.0	4055e69	3fb167b	work_errands	2020-03-03	50	110000000657400001	SARS_CoV_2
1532400.0	4021b30	3f56f2c	work_work	2020-03-03	15	110000001098700094	SARS_CoV_2
1532400.0	4021b30	40d4a30	work_errands	2020-03-03	15	110000001098700094	SARS_CoV_2
1533659.0	40e15e4	42467be	pt	2020-03-03	14	tr_988051	SARS_CoV_2
1534198.0	40e15e4	3f87986	pt	2020-03-03	3	tr_988051	SARS_CoV_2
1535520.0	3f726f7	41a770c	errands_leisure	2020-03-03	11	110000004577900001	SARS_CoV_2
1535880.0	3fd8c9f	41b1b55	errands_errands	2020-03-03	7	110000000646900007	SARS_CoV_2
1535940.0	4055e69	3fda027	work_errands	2020-03-03	27	110000000657400001	SARS_CoV_2
1555199.0	41407ff	4148686	leisure_leisure	2020-03-03	3	110000002511100018	SARS_CoV_2
1577160.0	41bb5b8	41bb67d	home_home	2020-03-04	2	home_110000004510200002	SARS_CoV_2
1579373.0	4059db6	41c61af	pt	2020-03-04	2	tr_141136	SARS_CoV_2
1579560.0	41572fd	4156f4f	home_home	2020-03-04	2	home_110000000864300008	SARS_CoV_2
1581660.0	4149dea	4149e9a	home_home	2020-03-04	2	home_110000002966900003	SARS_CoV_2
1581720.0	3fbea1b	3fbe5b0	home_home	2020-03-04	2	home_110000003473300005A	SARS_CoV_2
1582980.0	425df2d	425dc2f	home_home	2020-03-04	2	home_110000002476000010_split4	SARS_CoV_2
1586089.0	416bd30	3f5988c	pt	2020-03-04	2	tr_289546	SARS_CoV_2
1586881.0	41e3f68	40beca9	pt	2020-03-04	6	tr_977756	SARS_CoV_2
1587248.0	448198a	4481c30	pt	2020-03-04	2	tr_616493	SARS_CoV_2
1595516.0	418bd30	41035f5	pt	2020-03-04	6	tr_989346	SARS_CoV_2
1599319.0	41c392b	4276086	pt	2020-03-04	2	tr_289479	SARS_CoV_2
1600080.0	4041f1a	4084dd0	errands_work	2020-03-04	2	110000004332400041	SARS_CoV_2
1601280.0	41c433b	4084f22	business_work	2020-03-04	38	110000002934400001	SARS_CoV_2
1602120.0	41c433b	42a86a8	work_leisure	2020-03-04	37	110000002934400001	SARS_CoV_2
1602120.0	41c433b	4134f3d	work_leisure	2020-03-04	37	110000002934400001	SARS_CoV_2
1602480.0	4014de5	41494e6	educ_higher_educ_higher	2020-03-04	9	w_29405584	SARS_CoV_2
1604276.0	41c433b	421215e	pt	2020-03-04	2	tr_870746	SARS_CoV_2
1605120.0	448198a	42906c5	business_work	2020-03-04	11	110000000091100091	SARS_CoV_2
1606200.0	41c433b	430a24d	errands_errands	2020-03-04	4	120540000060500187	SARS_CoV_2
1606920.0	410d6cc	42944e1	work_work	2020-03-04	12	110000001813300033	SARS_CoV_2
1607880.0	448198a	41f214b	work_work	2020-03-04	8	110000000091100091	SARS_CoV_2
1608120.0	4055e69	427193b	work_work	2020-03-04	32	110000002915500001	SARS_CoV_2
1611060.0	4018da0	4116b16	shop_daily_leisure	2020-03-04	34	110000002245700012	SARS_CoV_2
1611060.0	4018da0	42b0e99	shop_daily_shop_daily	2020-03-04	34	110000002245700012	SARS_CoV_2
1611060.0	4018da0	4195443	shop_daily_errands	2020-03-04	34	110000002245700012	SARS_CoV_2
1611060.0	4018da0	40eb843	shop_daily_shop_other	2020-03-04	34	110000002245700012	SARS_CoV_2
1612140.0	4055e69	40f4a38	business_errands	2020-03-04	71	110000000657400001	SARS_CoV_2
1612627.0	3fee90a	4281f1b	educ_primary_educ_primary	2020-03-04	2	w_52087164	SARS_CoV_2
1613400.0	41e3f68	420d7ec	business_work	2020-03-04	14	110000000289900042	SARS_CoV_2
1613908.0	4059db6	3f6c5bc	pt	2020-03-04	2	tr_826823	SARS_CoV_2
1615018.0	427218e	42a748f	pt	2020-03-04	3	tr_992926	SARS_CoV_2
1615380.0	41bb5b8	4160dec	educ_higher_educ_higher	2020-03-04	2	w_46603746	SARS_CoV_2
1616820.0	4149dea	40e6616	business_work	2020-03-04	23	110000002915500001	SARS_CoV_2
1616880.0	4149dea	40e193d	work_business	2020-03-04	21	110000002915500001	SARS_CoV_2
1617780.0	4055e69	40be7d3	work_errands	2020-03-04	51	110000000657400001	SARS_CoV_2
1618080.0	41572fd	41dc1ce	work_work	2020-03-04	3	110000001313800154	SARS_CoV_2
1618200.0	3fbea1b	42ab44e	pt	2020-03-04	2	tr_989015	SARS_CoV_2
1619520.0	41c433b	401e137	work_leisure	2020-03-04	15	110000002934500002	SARS_CoV_2
1622280.0	3fd8c9f	415a875	errands_errands	2020-03-04	7	110000000646900007	SARS_CoV_2
1623000.0	4055e69	411e18a	errands_errands	2020-03-04	20	110000000657400001	SARS_CoV_2
1625044.0	410d6cc	41f5954	pt	2020-03-04	3	tr_141838	SARS_CoV_2
1625914.0	3fee90a	3fabf12	pt	2020-03-04	2	tr_970236	SARS_CoV_2
1670704.0	425df2d	409d5f8	pt	2020-03-05	4	tr_144912	SARS_CoV_2
1670759.0	40d9eed	3f7bbcb	pt	2020-03-05	8	tr_896619	SARS_CoV_2
1671293.0	3fd4d7a	43fe33b	pt	2020-03-05	9	tr_135348	SARS_CoV_2
1671594.0	4297be4	41d3df6	pt	2020-03-05	3	tr_407373	SARS_CoV_2
1672257.0	423f238	4260895	pt	2020-03-05	8	tr_988115	SARS_CoV_2
1673332.0	41e3f68	416f2c6	pt	2020-03-05	4	tr_977756	SARS_CoV_2
1674420.0	3ff5d92	3ff601d	home_home	2020-03-05	2	home_110000003942000014_split0	SARS_CoV_2
1675422.0	42467be	3f8f427	pt	2020-03-05	5	tr_989236	SARS_CoV_2
1675856.0	42467be	41ff97a	pt	2020-03-05	12	tr_987797	SARS_CoV_2
1677060.0	448e540	4332c43	business_business	2020-03-05	4	110000000725700143	SARS_CoV_2
1678554.0	4104dda	4110651	pt	2020-03-05	4	tr_987966	SARS_CoV_2
1679218.0	40d675d	416ec1b	pt	2020-03-05	6	tr_989335	SARS_CoV_2
1679940.0	4149dea	4161bf1	work_work	2020-03-05	35	110000002915500001	SARS_CoV_2
1680300.0	3f7055a	41548a4	business_work	2020-03-05	32	110000003674400135	SARS_CoV_2
1681200.0	4297be4	3fabc45	business_work	2020-03-05	37	110000002915500001	SARS_CoV_2
1681200.0	4297be4	3f5b1a4	business_business	2020-03-05	37	110000002915500001	SARS_CoV_2
1681440.0	418bd30	413b459	leisure_leisure	2020-03-05	6	110000001815400066	SARS_CoV_2
1682100.0	3f5b303	3fc2d14	educ_higher_educ_higher	2020-03-05	17	r_48514	SARS_CoV_2
1682100.0	4297be4	3fb92db	business_business	2020-03-05	70	110000000657400001	SARS_CoV_2
1682700.0	3f52caf	3f52cd6	home_home	2020-03-05	2	home_110000002826700008	SARS_CoV_2
1684200.0	41572fd	3f6cf34	work_work	2020-03-05	5	110000001313800154	SARS_CoV_2
1685400.0	3fd4d7a	42b0953	work_work	2020-03-05	39	110000002915500001	SARS_CoV_2
1685700.0	3f7edda	40172e2	business_business	2020-03-05	14	110000004183100032	SARS_CoV_2
1687140.0	403553e	40eaceb	errands_errands	2020-03-05	5	110000002245700010	SARS_CoV_2
1688280.0	403553e	4001240	errands_errands	2020-03-05	6	110000002245700010	SARS_CoV_2
1688520.0	41c433b	3fe0b0f	work_leisure	2020-03-05	37	110000002934400001	SARS_CoV_2
1689660.0	40b12fa	3ffd170	errands_work	2020-03-05	3	110000001530100011	SARS_CoV_2
1689840.0	3f5b303	41a614d	educ_higher_educ_higher	2020-03-05	16	r_48514	SARS_CoV_2
1691760.0	3f5b303	3f9a2c3	educ_higher_educ_higher	2020-03-05	14	r_48514	SARS_CoV_2
1691951.0	3f7edda	406564a	pt	2020-03-05	2	tr_282248	SARS_CoV_2
1692420.0	4087457	41a39bb	business_work	2020-03-05	31	110000002915500001	SARS_CoV_2
1693320.0	410d6cc	400871a	work_work	2020-03-05	12	110000001813300033	SARS_CoV_2
1695121.0	40490b7	4193efd	pt	2020-03-05	6	tr_977794	SARS_CoV_2
1696140.0	3f75935	3f57651	educ_higher_educ_higher	2020-03-05	16	w_26708245	SARS_CoV_2
1696718.0	41ac397	40b3ebf	educ_secondary_educ_tertiary	2020-03-05	6	r_3770567	SARS_CoV_2
1697144.0	426a005	400555c	pt	2020-03-05	6	tr_986524	SARS_CoV_2
1697280.0	3f7055a	41bd17d	business_work	2020-03-05	22	110000003674400135	SARS_CoV_2
1698060.0	40964e0	4204654	educ_higher_educ_higher	2020-03-05	18	w_37902445	SARS_CoV_2
1703148.0	40047a7	40040e2	pt	2020-03-05	5	tr_141195	SARS_CoV_2
1703280.0	4149dea	3f9c945	work_work	2020-03-05	21	110000002915500001	SARS_CoV_2
1703280.0	4149dea	4266bfa	work_work	2020-03-05	21	110000002915500001	SARS_CoV_2
1703520.0	3f5694c	423e0b0	work_work	2020-03-05	9	110000003897400071	SARS_CoV_2
1704120.0	424ce89	411e8e3	leisure_errands	2020-03-05	4	110000003541700001	SARS_CoV_2
1704969.0	41bb5b8	3f87077	pt	2020-03-05	6	tr_987886	SARS_CoV_2
1705200.0	3fd4d7a	408fa3d	work_work	2020-03-05	19	110000002915500001	SARS_CoV_2
1706700.0	4103393	3faf3b9	pt	2020-03-05	2	tr_989026	SARS_CoV_2
1706940.0	3fd4d7a	40c9944	business_work	2020-03-05	18	110000002915500001	SARS_CoV_2
1707783.0	416bd30	3f68d61	pt	2020-03-05	4	tr_989029	SARS_CoV_2
1708620.0	4087457	41c4763	work_work	2020-03-05	12	110000002915500001	SARS_CoV_2
1708800.0	41d392f	424cc5a	work_shop_daily	2020-03-05	2	110000000353800018	SARS_CoV_2
1708860.0	3ff5d92	40015ad	leisure_errands	2020-03-05	14	110000001098600095	SARS_CoV_2
1709041.0	40490b7	42311b4	pt	2020-03-05	8	tr_988108	SARS_CoV_2
1709041.0	40490b7	4152f33	pt	2020-03-05	8	tr_988108	SARS_CoV_2
1709703.0	418b995	421fa54	pt	2020-03-05	4	tr_989383	SARS_CoV_2
1709942.0	4297be4	40b4abd	pt	2020-03-05	6	tr_992712	SARS_CoV_2
1711015.0	416944c	4300130	pt	2020-03-05	7	tr_989387	SARS_CoV_2
1711075.0	416944c	41c6e1d	pt	2020-03-05	6	tr_989387	SARS_CoV_2
1711201.0	3fd4d7a	423bd40	pt	2020-03-05	4	tr_138980	SARS_CoV_2
1712220.0	41c433b	41d4464	leisure_work	2020-03-05	7	110000002934500002	SARS_CoV_2
1713300.0	3ff5d92	429cbc7	shop_daily_errands	2020-03-05	13	110000001098600095	SARS_CoV_2
1715220.0	40047a7	432049f	leisure_errands	2020-03-05	10	110000004577900001	SARS_CoV_2
1715220.0	40047a7	401ab1b	leisure_leisure	2020-03-05	10	110000004577900001	SARS_CoV_2
1715220.0	40047a7	412a610	leisure_errands	2020-03-05	10	110000004577900001	SARS_CoV_2
1715340.0	41d392f	409fed2	shop_daily_shop_daily	2020-03-05	2	110000000353800018	SARS_CoV_2
1716950.0	3f5694c	41686df	pt	2020-03-05	2	tr_967799	SARS_CoV_2
1717345.0	424ce89	413e08c	pt	2020-03-05	3	tr_992195	SARS_CoV_2
1721700.0	40047a7	40ef724	leisure_leisure	2020-03-05	8	110000001054300111	SARS_CoV_2
1725960.0	43f8edc	3f66157	errands_business	2020-03-05	3	110000003517700134	SARS_CoV_2
1727999.0	3ff5d92	3f5bc30	leisure_errands	2020-03-05	4	110000001098600095	SARS_CoV_2
1750800.0	4234443	4234e3a	home_home	2020-03-06	2	home_110000004055100005_split1	SARS_CoV_2
1753062.0	41572fd	3f733b1	pt	2020-03-06	3	tr_969898	SARS_CoV_2
1757520.0	3fb167b	3fb1899	home_home	2020-03-06	3	home_110000000522900049A	SARS_CoV_2
1757640.0	416bd30	424f25d	pt	2020-03-06	5	tr_989216	SARS_CoV_2
1757702.0	425cf1f	425cd6d	home_home	2020-03-06	2	home_110000003017100004_split0	SARS_CoV_2
1757816.0	4084f22	42a4f80	pt	2020-03-06	4	tr_987786	SARS_CoV_2
1757882.0	40d61c0	4222f88	pt	2020-03-06	8	tr_989221	SARS_CoV_2
1758360.0	43a7662	43a7376	home_home	2020-03-06	2	home_120632730014700002_split1	SARS_CoV_2
1758651.0	40d61c0	42699df	pt	2020-03-06	7	tr_987788	SARS_CoV_2
1761720.0	3fb167b	3fb187c	home_home	2020-03-06	2	home_110000000522900049A	SARS_CoV_2
1762140.0	403553e	41f1105	work_business	2020-03-06	12	110000000290800065	SARS_CoV_2
1762502.0	3fb167b	3f85a8e	pt	2020-03-06	6	tr_987799	SARS_CoV_2
1763520.0	42fe62a	42fe6be	home_home	2020-03-06	2	home_120540000166800044	SARS_CoV_2
1763867.0	40cfbeb	4174491	pt	2020-03-06	3	tr_968281	SARS_CoV_2
1764420.0	41d28fa	40510ce	errands_business	2020-03-06	3	110000002201200044	SARS_CoV_2
1764480.0	4155a48	429dbe7	educ_higher_educ_higher	2020-03-06	8	w_47293194	SARS_CoV_2
1765256.0	40d675d	4166e3f	pt	2020-03-06	6	tr_989335	SARS_CoV_2
1765371.0	41d28fa	4186858	pt	2020-03-06	7	tr_971121	SARS_CoV_2
1766400.0	42667f9	40a4ef2	errands_errands	2020-03-06	7	110000003930500001	SARS_CoV_2
1771320.0	3f75935	403a2ed	educ_higher_educ_higher	2020-03-06	25	w_26708245	SARS_CoV_2
1772100.0	4193377	41dfc73	business_work	2020-03-06	20	110000001056400028	SARS_CoV_2
1772100.0	4193377	4052b82	business_work	2020-03-06	20	110000001056400028	SARS_CoV_2
1772931.0	4193377	424acc3	pt	2020-03-06	4	tr_406136	SARS_CoV_2
1774080.0	4084f22	4063e63	business_work	2020-03-06	38	110000002934400001	SARS_CoV_2
1774440.0	3f9505c	407d85a	errands_errands	2020-03-06	3	110000001747300011	SARS_CoV_2
1774500.0	423f238	40426b1	work_work	2020-03-06	20	110000002449300037	SARS_CoV_2
1774680.0	403553e	402c720	errands_errands	2020-03-06	6	110000002245700010	SARS_CoV_2
1774920.0	41c433b	418f3c0	work_work	2020-03-06	37	110000002934400001	SARS_CoV_2
1774920.0	41c433b	41cc7a8	work_work	2020-03-06	37	110000002934400001	SARS_CoV_2
1774920.0	41c433b	4287b27	work_work	2020-03-06	37	110000002934400001	SARS_CoV_2
1775274.0	423f238	40d7361	pt	2020-03-06	3	tr_988000	SARS_CoV_2
1776300.0	4134f3d	4091686	work_leisure	2020-03-06	35	110000002934400001	SARS_CoV_2
1776547.0	3f7edda	415bb61	pt	2020-03-06	3	tr_992881	SARS_CoV_2
1777920.0	3fb167b	4070d1f	work_work	2020-03-06	74	110000000657400001	SARS_CoV_2
1778280.0	4084f22	44027b5	work_business	2020-03-06	9	110000002321200002	SARS_CoV_2
1778940.0	40cfbeb	4110892	work_leisure	2020-03-06	3	110000001718600007	SARS_CoV_2
1779240.0	4104dda	40cbbe3	errands_work	2020-03-06	2	110000004258000069	SARS_CoV_2
1779420.0	4084f22	4105f1e	business_business	2020-03-06	6	110000002321200002	SARS_CoV_2
1781160.0	423f238	429a9fd	errands_business	2020-03-06	4	110000002403500170	SARS_CoV_2
1781281.0	3fe44ef	408523f	pt	2020-03-06	4	tr_795896	SARS_CoV_2
1781323.0	40490b7	3f585da	pt	2020-03-06	7	tr_977794	SARS_CoV_2
1781700.0	41bb5b8	41b05ed	educ_higher_educ_higher	2020-03-06	4	w_46603746	SARS_CoV_2
1781820.0	4087457	41312c2	business_work	2020-03-06	31	110000002915500001	SARS_CoV_2
1781880.0	4087457	40d2e18	business_work	2020-03-06	30	110000002915500001	SARS_CoV_2
1782540.0	426a005	402b029	business_business	2020-03-06	9	110000000184500125	SARS_CoV_2
1783255.0	4104dda	40d81b5	pt	2020-03-06	2	tr_978032	SARS_CoV_2
1783421.0	424ce89	408f47e	educ_kiga_educ_kiga	2020-03-06	2	w_23277996	SARS_CoV_2
1784211.0	426a005	4150df0	pt	2020-03-06	4	tr_986524	SARS_CoV_2
1784211.0	426a005	4073fd7	pt	2020-03-06	4	tr_986524	SARS_CoV_2
1784211.0	426a005	3f52852	pt	2020-03-06	4	tr_986524	SARS_CoV_2
1784280.0	41ee1ac	4247066	educ_higher_educ_higher	2020-03-06	19	w_37902445	SARS_CoV_2
1785190.0	418b995	3f64c68	educ_secondary_educ_other	2020-03-06	7	r_8157026	SARS_CoV_2
1785840.0	418b995	4074842	educ_higher_educ_other	2020-03-06	6	r_8157026	SARS_CoV_2
1785956.0	4234443	40b5eba	pt	2020-03-06	7	tr_992106	SARS_CoV_2
1786542.0	427443c	40b8914	pt	2020-03-06	2	tr_797389	SARS_CoV_2
1786680.0	40964e0	41caeb8	educ_higher_educ_higher	2020-03-06	17	w_37902445	SARS_CoV_2
1786680.0	40964e0	4090eae	educ_higher_educ_higher	2020-03-06	17	w_37902445	SARS_CoV_2
1786861.0	4234443	3f4ea93	pt	2020-03-06	5	tr_988999	SARS_CoV_2
1787040.0	40d61c0	41e30af	errands_errands	2020-03-06	11	110000002246700043	SARS_CoV_2
1787160.0	422ff30	40e336e	work_business	2020-03-06	9	110000001815800083	SARS_CoV_2
1788172.0	424ce89	428c699	pt	2020-03-06	5	tr_141192	SARS_CoV_2
1788180.0	41d5331	418953e	work_business	2020-03-06	28	110000002915500001	SARS_CoV_2
1788600.0	4087457	43891c5	business_work	2020-03-06	27	110000002915500001	SARS_CoV_2
1788780.0	3fb167b	3ffdc29	work_work	2020-03-06	57	110000000657400001	SARS_CoV_2
1789241.0	4103393	3f63406	pt	2020-03-06	2	tr_967305	SARS_CoV_2
1789380.0	40be7d3	4120ee0	work_work	2020-03-06	54	110000000657400001	SARS_CoV_2
1789500.0	40be7d3	4042aac	work_work	2020-03-06	52	110000000657400001	SARS_CoV_2
1789620.0	40d61c0	40824fc	errands_leisure	2020-03-06	10	110000002246700043	SARS_CoV_2
1790571.0	40d61c0	400074b	pt	2020-03-06	6	tr_988045	SARS_CoV_2
1790580.0	40be7d3	4243a25	work_work	2020-03-06	51	110000000657400001	SARS_CoV_2
1790580.0	40be7d3	41fc5af	work_errands	2020-03-06	51	110000000657400001	SARS_CoV_2
1790700.0	423f238	42a2342	business_shop_daily	2020-03-06	4	110000002403500170	SARS_CoV_2
1790760.0	3fb167b	4315f6a	work_work	2020-03-06	50	110000000657400001	SARS_CoV_2
1790760.0	3fb167b	4182093	work_work	2020-03-06	50	110000000657400001	SARS_CoV_2
1790760.0	3fb167b	41a0f23	work_work	2020-03-06	50	110000000657400001	SARS_CoV_2
1790760.0	3fb167b	403187f	work_work	2020-03-06	50	110000000657400001	SARS_CoV_2
1791720.0	4134f3d	41447c4	educ_higher_educ_higher	2020-03-06	20	w_30452027	SARS_CoV_2
1791900.0	422ff30	41d2bea	work_business	2020-03-06	5	110000001815800083	SARS_CoV_2
1792138.0	40be7d3	421d6ca	pt	2020-03-06	4	tr_977934	SARS_CoV_2
1793220.0	422ab6f	40eeb13	shop_daily_errands	2020-03-06	2	110000002620200114	SARS_CoV_2
1793400.0	4134f3d	4299bb4	educ_higher_educ_higher	2020-03-06	15	w_30452027	SARS_CoV_2
