time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1900800.0	22	1970-01-22	2530300	914300	594000	527200	6900	1400	2043800	2167400	1253100	580300	8600	0	123600	554000	unknown
1987200.0	23	1970-01-23	2371200	852600	617700	660800	10300	2000	2143400	2326500	1473900	747900	12600	0	183100	703100	unknown
2073600.0	24	1970-01-24	2224200	794200	612100	789900	14900	3300	2214400	2473500	1679300	922700	18700	0	259100	847900	unknown
2160000.0	25	1970-01-25	2085000	738000	599900	901200	20600	4600	2264300	2612700	1874700	1089800	25800	0	348400	975200	unknown
2246400.0	26	1970-01-26	1973300	670200	580000	989700	25100	6100	2271100	2724400	2054200	1250900	32300	0	453300	1087500	unknown
2332800.0	27	1970-01-27	1870100	614300	547900	1062100	32100	7800	2264200	2827600	2213300	1405200	41600	0	563400	1175200	unknown
2419200.0	28	1970-01-28	1777400	564600	506100	1114000	35100	10500	2230300	2920300	2355700	1549100	48300	0	690000	1245900	unknown
2505600.0	29	1970-01-29	1699700	509800	477700	1140500	38900	12200	2179100	2998000	2488200	1676100	54900	0	818900	1286600	unknown
2592000.0	30	1970-01-30	1621700	466000	442300	1154300	46300	13700	2122600	3076000	2610000	1801600	65600	0	953400	1317100	unknown
2678400.0	31	1970-01-31	1552700	425600	404400	1148300	52200	15600	2046100	3145000	2719400	1915700	75100	0	1098900	1328400	unknown
2764800.0	32	1970-02-01	1493000	382900	375600	1131800	58500	17700	1966500	3204700	2821800	2018500	85300	0	1238200	1318900	unknown
2851200.0	33	1970-02-02	1439600	350300	338600	1109700	60300	19600	1878500	3258100	2907800	2114000	91300	0	1379600	1303500	unknown
2937600.0	34	1970-02-03	1392500	312900	318700	1073200	64500	20800	1790100	3305200	2992300	2193500	99000	0	1515100	1269100	unknown
3024000.0	35	1970-02-04	1346400	289100	280200	1041800	68400	22500	1702000	3351300	3062200	2277300	106900	0	1649300	1242300	unknown
3110400.0	36	1970-02-05	1304000	263100	261200	994700	69100	24200	1612300	3393700	3130600	2342100	113500	0	1781400	1197500	unknown
3196800.0	37	1970-02-06	1269100	234900	237500	950800	71700	25400	1520300	3428600	3193700	2406600	121200	0	1908300	1152500	unknown
3283200.0	38	1970-02-07	1236300	212100	219300	902200	71100	27200	1431900	3461400	3249300	2463500	126700	0	2029500	1104800	unknown
3369600.0	39	1970-02-08	1208200	191100	199800	847300	72200	28200	1338600	3489500	3298400	2514800	133600	0	2150900	1051800	unknown
3456000.0	40	1970-02-09	1184700	169800	180500	801200	71500	29100	1252100	3513000	3343200	2564200	137800	0	2260900	997100	unknown
3542400.0	41	1970-02-10	1163300	149800	161200	755900	69100	29300	1165300	3534400	3384600	2608400	140900	0	2369100	946000	unknown
3628800.0	42	1970-02-11	1146600	130000	145100	709900	69900	29400	1084300	3551100	3421100	2647400	146000	0	2466800	893300	unknown
3715200.0	43	1970-02-12	1129100	115800	129400	663900	69300	30000	1008400	3568600	3452800	2683400	150600	0	2560200	845200	unknown
3801600.0	44	1970-02-13	1115100	103400	113200	623000	67000	30100	936700	3582600	3479200	2715300	154800	0	2645900	795100	unknown
3888000.0	45	1970-02-14	1103900	92400	102300	574700	66800	29800	866000	3593800	3501400	2741200	159900	0	2727800	746000	unknown
3974400.0	46	1970-02-15	1093500	82400	90800	530600	65200	29200	798200	3604200	3521800	2763300	163400	0	2806000	693400	unknown
4060800.0	47	1970-02-16	1084000	72000	81300	492100	63400	28800	737600	3613700	3541700	2783400	166700	0	2876100	645100	unknown
4147200.0	48	1970-02-17	1073900	67000	69400	456500	63000	28100	684000	3623800	3556800	2803500	170200	0	2939800	604400	unknown
4233600.0	49	1970-02-18	1066200	60000	60400	424000	59200	28100	631700	3631500	3571500	2820900	172300	0	2999800	565000	unknown
4320000.0	50	1970-02-19	1060000	53800	56800	389800	57800	26900	585100	3637700	3583900	2832300	175900	0	3052600	522700	unknown
4406400.0	51	1970-02-20	1056200	45800	51800	354700	55500	26000	533800	3641500	3595700	2845000	178900	0	3107700	493400	unknown
4492800.0	52	1970-02-21	1052800	41100	43200	327400	53500	25500	490700	3644900	3603800	2857800	182100	0	3154200	460400	unknown
4579200.0	53	1970-02-22	1051500	33700	39700	299700	49700	25300	448100	3646200	3612500	2866900	184300	0	3198100	431500	unknown
4665600.0	54	1970-02-23	1048200	30500	33400	273500	46800	24700	408900	3649500	3619000	2876000	186600	0	3240600	401100	unknown
4752000.0	55	1970-02-24	1045700	26000	30100	249900	45300	24000	375300	3652000	3626000	2882700	188700	0	3276700	369300	unknown
4838400.0	56	1970-02-25	1043400	23100	26300	229300	42900	23100	344700	3654300	3631200	2889400	190200	0	3309600	342300	unknown
4924800.0	57	1970-02-26	1042000	19300	23400	209700	40800	22700	315900	3655700	3636400	2895300	191700	0	3339800	317700	unknown
5011200.0	58	1970-02-27	1040900	15900	20800	189100	38500	21700	286000	3656800	3640900	2900900	193700	0	3370800	293300	unknown
5097600.0	59	1970-02-28	1040200	13500	17600	171300	36400	20500	259300	3657500	3644000	2905100	195800	0	3398200	267100	unknown
5184000.0	60	1970-03-01	1039500	11400	15000	155700	34600	19400	236100	3658200	3646800	2909500	197300	0	3422100	244000	unknown
5270400.0	61	1970-03-02	1039000	9400	12900	140800	32300	18700	214100	3658700	3649300	2913000	198300	0	3444600	223500	unknown
5356800.0	62	1970-03-03	1038400	8400	10200	128500	30300	17900	195300	3659300	3650900	2916500	199500	0	3464000	203500	unknown
5443200.0	63	1970-03-04	1038300	7000	8800	114800	28100	17100	175800	3659400	3652400	2918500	200600	0	3483600	185900	unknown
5529600.0	64	1970-03-05	1038100	5700	7500	103900	26400	16500	160000	3659600	3653900	2920400	202200	0	3499600	167700	unknown
5616000.0	65	1970-03-06	1037400	5100	6400	93600	24700	16000	145800	3660300	3655200	2921800	203100	0	3514500	153300	unknown
5702400.0	66	1970-03-07	1037200	4300	5800	84900	23000	15000	133000	3660500	3656200	2922900	204600	0	3527500	140500	unknown
5788800.0	67	1970-03-08	1036900	4200	5000	75800	21600	14400	121000	3660800	3656600	2923700	205400	0	3539800	128200	unknown
5875200.0	68	1970-03-09	1036900	3200	5000	67900	21200	13800	111100	3660800	3657600	2924400	206300	0	3549700	116600	unknown
5961600.0	69	1970-03-10	1036700	3200	4000	60600	20600	13200	101600	3661000	3657800	2925400	207000	0	3559400	107200	unknown
6048000.0	70	1970-03-11	1036700	2700	4200	55100	20000	12100	94100	3661000	3658300	2925600	208200	0	3566900	97600	unknown
6134400.0	71	1970-03-12	1036700	2200	3000	51200	19400	11300	87100	3661000	3658800	2926800	209200	0	3573900	90900	unknown
6220800.0	72	1970-03-13	1036700	1900	2800	47200	18500	10800	81200	3661000	3659100	2927100	209700	0	3579800	84400	unknown
6307200.0	73	1970-03-14	1036600	1800	2200	41300	18100	10200	73600	3661100	3659300	2927600	210400	0	3587500	78900	unknown
6393600.0	74	1970-03-15	1036600	1400	2100	37200	16700	9900	67300	3661100	3659700	2927900	210800	0	3593800	71300	unknown
6480000.0	75	1970-03-16	1036600	1300	1500	34400	15900	9400	62500	3661100	3659800	2928100	211400	0	3598600	65300	unknown
6566400.0	76	1970-03-17	1036600	1200	1400	30700	15800	8400	57500	3661100	3659900	2928200	212500	0	3603600	60800	unknown
6652800.0	77	1970-03-18	1036600	900	1400	28400	14200	7800	52700	3661100	3660200	2928200	213200	0	3608400	55800	unknown
6739200.0	78	1970-03-19	1036500	1000	1300	25100	13200	7500	48100	3661200	3660200	2928300	213500	0	3613100	51300	unknown
6825600.0	79	1970-03-20	1036500	800	1300	22900	12100	7300	44400	3661200	3660400	2928500	213700	0	3616800	46800	unknown
6912000.0	80	1970-03-21	1036500	700	1100	20600	11900	6700	41000	3661200	3660500	2928600	214300	0	3620200	43000	unknown
6998400.0	81	1970-03-22	1036500	500	900	18800	10900	6300	37400	3661200	3660700	2928800	214800	0	3623800	40000	unknown
7084800.0	82	1970-03-23	1036400	600	600	17200	10500	6000	34900	3661300	3660700	2929000	215100	0	3626400	36600	unknown
7171200.0	83	1970-03-24	1036400	400	600	15400	10100	5600	32100	3661300	3660900	2929200	215500	0	3629200	34200	unknown
7257600.0	84	1970-03-25	1036400	200	700	14000	9400	5100	29400	3661300	3661100	2929200	216000	0	3631900	31400	unknown
7344000.0	85	1970-03-26	1036400	200	500	13200	8500	4800	27200	3661300	3661100	2929300	216300	0	3634100	28800	unknown
7430400.0	86	1970-03-27	1036400	200	300	11800	8000	4500	24800	3661300	3661100	2929500	216600	0	3636500	26800	unknown
7516800.0	87	1970-03-28	1036400	200	200	10900	7000	4400	22700	3661300	3661100	2929600	216700	0	3638600	24500	unknown
7603200.0	88	1970-03-29	1036400	200	100	9500	6400	4300	20500	3661300	3661100	2929700	216800	0	3640800	22500	unknown
7689600.0	89	1970-03-30	1036400	200	100	8300	6600	3900	19100	3661300	3661100	2929700	217200	0	3642200	20300	unknown
7776000.0	90	1970-03-31	1036400	200	100	7800	6200	3400	17700	3661300	3661100	2929700	217700	0	3643600	18900	unknown
7862400.0	91	1970-04-01	1036400	200	100	7200	5600	3300	16400	3661300	3661100	2929700	217800	0	3644900	17500	unknown
7948800.0	92	1970-04-02	1036400	100	200	6400	5300	3100	15100	3661300	3661200	2929700	218000	0	3646200	16200	unknown
8035200.0	93	1970-04-03	1036400	100	200	5900	4900	2900	14000	3661300	3661200	2929700	218200	0	3647300	14900	unknown
8121600.0	94	1970-04-04	1036400	100	200	5700	4700	2700	13400	3661300	3661200	2929700	218400	0	3647900	13800	unknown
8208000.0	95	1970-04-05	1036400	100	200	5400	4500	2700	12900	3661300	3661200	2929700	218400	0	3648400	13200	unknown
8294400.0	96	1970-04-06	1036400	0	200	5000	4200	2700	12100	3661300	3661300	2929800	218400	0	3649200	12800	unknown
8380800.0	97	1970-04-07	1036300	100	100	4800	4100	2600	11700	3661400	3661300	2929900	218500	0	3649700	12100	unknown
8467200.0	98	1970-04-08	1036300	0	200	4500	3600	2600	10900	3661400	3661400	2929900	218500	0	3650500	11700	unknown
8553600.0	99	1970-04-09	1036300	0	100	4300	3600	2500	10500	3661400	3661400	2930000	218600	0	3650900	10900	unknown
8640000.0	100	1970-04-10	1036300	0	100	4300	3500	2400	10300	3661400	3661400	2930000	218700	0	3651100	10500	unknown
