time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
2073600.0	24	1970-01-24	1567500	0	1113800	1256600	35800	8600	2414800	3130200	3130200	1686600	46100	8800	715400	1405500	0	0	0	0	unknown
2160000.0	25	1970-01-25	1550500	0	966200	1265600	42400	10500	2284700	3147200	3147200	1815200	55600	10800	862500	1429600	0	0	0	0	unknown
2246400.0	26	1970-01-26	1538300	0	827300	1262300	48100	12600	2150300	3159400	3159400	1933800	64300	12900	1009100	1437100	0	0	0	0	unknown
2332800.0	27	1970-01-27	1530000	0	710200	1227500	54100	15700	2007500	3167700	3167700	2031100	75000	16100	1160200	1420300	0	0	0	0	unknown
2419200.0	28	1970-01-28	1524000	0	620800	1165700	58500	18500	1863500	3173700	3173700	2103600	83600	19000	1310200	1369800	0	0	0	0	unknown
2505600.0	29	1970-01-29	1520000	0	528100	1110400	61500	20300	1720300	3177700	3177700	2177200	91300	21100	1457400	1316300	0	0	0	0	unknown
2592000.0	30	1970-01-30	1518100	0	454600	1043800	63300	22400	1584100	3179600	3179600	2233900	97900	23400	1595500	1248900	0	0	0	0	unknown
2678400.0	31	1970-01-31	1516800	0	389600	971100	63300	24800	1448800	3180900	3180900	2282700	102700	26300	1732100	1178300	0	0	0	0	unknown
2764800.0	32	1970-02-01	1516000	0	333100	898100	65200	25400	1321800	3181700	3181700	2323900	107700	27400	1859900	1100400	0	0	0	0	unknown
2851200.0	33	1970-02-02	1515200	0	286300	823600	65800	26200	1201900	3182500	3182500	2357500	112100	28700	1980600	1022300	0	0	0	0	unknown
2937600.0	34	1970-02-03	1514900	0	244700	756300	64900	27600	1093500	3182800	3182800	2387700	115900	30800	2089300	945800	0	0	0	0	unknown
3024000.0	35	1970-02-04	1514700	0	214000	686700	64800	27300	992800	3183000	3183000	2409000	118600	31300	2190200	870100	0	0	0	0	unknown
3110400.0	36	1970-02-05	1514700	0	182500	623700	64700	27300	898200	3183000	3183000	2430400	122000	32100	2284800	800200	0	0	0	0	unknown
3196800.0	37	1970-02-06	1514700	0	156700	567300	61900	27400	813300	3183000	3183000	2447400	123800	33000	2369700	732700	0	0	0	0	unknown
3283200.0	38	1970-02-07	1514700	0	137200	512100	61900	26600	737800	3183000	3183000	2460100	125500	33600	2445200	669300	0	0	0	0	unknown
3369600.0	39	1970-02-08	1514700	0	118700	462700	60700	26100	668200	3183000	3183000	2472900	127600	34100	2514800	613400	0	0	0	0	unknown
3456000.0	40	1970-02-09	1514700	0	103900	417400	59000	26000	606300	3183000	3183000	2482600	129200	34600	2576700	559200	0	0	0	0	unknown
3542400.0	41	1970-02-10	1514700	0	90500	377800	56800	25500	550600	3183000	3183000	2491200	130700	35000	2632400	511000	0	0	0	0	unknown
3628800.0	42	1970-02-11	1514700	0	78800	340200	54100	25100	498200	3183000	3183000	2498900	132500	35200	2684800	467800	0	0	0	0	unknown
3715200.0	43	1970-02-12	1514700	0	68800	307500	51200	24700	452200	3183000	3183000	2504700	133300	35500	2730800	425200	0	0	0	0	unknown
3801600.0	44	1970-02-13	1514700	0	60400	276600	48300	24400	409700	3183000	3183000	2509700	133900	36000	2773300	388400	0	0	0	0	unknown
3888000.0	45	1970-02-14	1514700	0	52000	247900	46800	23400	370100	3183000	3183000	2515700	134900	36300	2812900	355300	0	0	0	0	unknown
3974400.0	46	1970-02-15	1514700	0	46300	222200	44700	22800	336000	3183000	3183000	2519000	135600	36400	2847000	321400	0	0	0	0	unknown
4060800.0	47	1970-02-16	1514700	0	40100	200300	43300	22100	305800	3183000	3183000	2522800	136200	36500	2877200	293500	0	0	0	0	unknown
4147200.0	48	1970-02-17	1514700	0	35900	179300	41700	21100	278000	3183000	3183000	2525200	136700	36800	2905000	268100	0	0	0	0	unknown
4233600.0	49	1970-02-18	1514700	0	31500	161700	39000	20300	252500	3183000	3183000	2528000	136900	37000	2930500	244900	0	0	0	0	unknown
4320000.0	50	1970-02-19	1514700	0	27900	146100	37000	19200	230200	3183000	3183000	2530200	137000	37200	2952800	223200	0	0	0	0	unknown
4406400.0	51	1970-02-20	1514700	0	24900	129300	36800	18000	209000	3183000	3183000	2532200	137500	37200	2974000	204300	0	0	0	0	unknown
4492800.0	52	1970-02-21	1514700	0	22000	116500	35100	17300	190900	3183000	3183000	2533800	137900	37200	2992100	185700	0	0	0	0	unknown
4579200.0	53	1970-02-22	1514700	0	19100	105800	33200	16500	174600	3183000	3183000	2535200	138000	37200	3008400	170300	100	0	0	0	unknown
4665600.0	54	1970-02-23	1514700	0	16300	96000	31800	15600	159700	3183000	3183000	2536900	138200	37200	3023300	157200	100	0	0	0	unknown
4752000.0	55	1970-02-24	1514700	0	14700	86500	30100	15000	146300	3183000	3183000	2537800	138300	37300	3036700	144300	300	0	0	0	unknown
4838400.0	56	1970-02-25	1514700	0	13500	78400	28300	14600	134800	3183000	3183000	2538700	138600	37500	3048200	132500	300	0	0	0	unknown
4924800.0	57	1970-02-26	1514700	0	12200	70800	26000	14200	123200	3183000	3183000	2539600	138700	37500	3059800	122200	300	0	0	0	unknown
5011200.0	58	1970-02-27	1514700	0	11000	63800	25500	12900	113200	3183000	3183000	2540400	138700	37500	3069800	111800	300	0	0	0	unknown
5097600.0	59	1970-02-28	1514700	0	9800	57500	24400	12300	104000	3183000	3183000	2541100	139000	37500	3079000	102900	300	0	0	0	unknown
5184000.0	60	1970-03-01	1514700	0	9300	51600	23300	11800	96000	3183000	3183000	2541500	139200	37500	3087000	94600	300	0	0	0	unknown
5270400.0	61	1970-03-02	1514700	0	8500	46300	21500	11600	87900	3183000	3183000	2542000	139200	37700	3095100	87200	400	0	0	0	unknown
5356800.0	62	1970-03-03	1514700	0	7900	41500	20100	11000	80500	3183000	3183000	2542300	139300	37700	3102500	79700	400	0	0	0	unknown
5443200.0	63	1970-03-04	1514700	0	7000	38100	18400	10800	74300	3183000	3183000	2542700	139300	37700	3108700	73000	400	0	0	0	unknown
5529600.0	64	1970-03-05	1514700	0	6300	34600	17900	10300	69100	3183000	3183000	2543200	139400	37700	3113900	67800	400	0	0	0	unknown
5616000.0	65	1970-03-06	1514700	0	6000	30700	15900	9900	62500	3183000	3183000	2543300	139500	37700	3120500	62900	300	0	0	0	unknown
5702400.0	66	1970-03-07	1514700	0	5700	28700	14800	9600	58800	3183000	3183000	2543500	139500	37700	3124200	56700	300	0	0	0	unknown
5788800.0	67	1970-03-08	1514700	0	5600	24800	15100	8700	54200	3183000	3183000	2543500	139600	37700	3128800	53100	300	0	0	0	unknown
5875200.0	68	1970-03-09	1514700	0	4800	22400	14100	8400	49700	3183000	3183000	2543700	139600	37700	3133300	48800	300	0	0	0	unknown
5961600.0	69	1970-03-10	1514700	0	4500	20600	13000	8300	46400	3183000	3183000	2543800	139600	37700	3136600	45000	300	0	0	0	unknown
6048000.0	70	1970-03-11	1514700	0	3700	19400	12600	7900	43600	3183000	3183000	2544300	139600	37700	3139400	42400	200	0	0	0	unknown
6134400.0	71	1970-03-12	1514700	0	3500	17500	11800	7600	40400	3183000	3183000	2544400	139600	37800	3142600	40000	100	0	0	0	unknown
6220800.0	72	1970-03-13	1514700	0	3400	16100	11300	7300	38100	3183000	3183000	2544500	139600	37800	3144900	37000	100	0	0	0	unknown
6307200.0	73	1970-03-14	1514700	0	2700	15300	10200	7000	35200	3183000	3183000	2544800	139600	37800	3147800	35000	100	0	0	0	unknown
6393600.0	74	1970-03-15	1514700	0	2400	14400	9600	6700	33100	3183000	3183000	2544900	139600	37800	3149900	32600	100	0	0	0	unknown
6480000.0	75	1970-03-16	1514700	0	1800	13200	8900	6600	30500	3183000	3183000	2545100	139600	37800	3152500	30900	0	0	0	0	unknown
6566400.0	76	1970-03-17	1514700	0	1500	12500	9200	6000	29200	3183000	3183000	2545200	139600	37800	3153800	28800	0	0	0	0	unknown
6652800.0	77	1970-03-18	1514700	0	1500	11400	8700	5600	27200	3183000	3183000	2545200	139700	37800	3155800	27700	0	0	0	0	unknown
6739200.0	78	1970-03-19	1514700	0	1400	10200	8100	5200	24900	3183000	3183000	2545200	139700	37800	3158100	25700	0	0	0	0	unknown
6825600.0	79	1970-03-20	1514700	0	1400	9000	8000	4900	23300	3183000	3183000	2545200	139700	37800	3159700	23500	0	0	0	0	unknown
6912000.0	80	1970-03-21	1514700	0	1100	8100	7500	4500	21200	3183000	3183000	2545400	139700	37800	3161800	22100	0	0	0	0	unknown
6998400.0	81	1970-03-22	1514700	0	1000	6900	7000	4300	19200	3183000	3183000	2545400	139700	37800	3163800	20100	0	0	0	0	unknown
7084800.0	82	1970-03-23	1514700	0	900	5700	7200	4000	17800	3183000	3183000	2545400	139800	37800	3165200	18200	0	0	0	0	unknown
7171200.0	83	1970-03-24	1514700	0	800	5300	6600	3700	16400	3183000	3183000	2545500	139800	37800	3166600	17000	0	0	0	0	unknown
7257600.0	84	1970-03-25	1514700	0	700	5100	6500	3400	15700	3183000	3183000	2545600	139800	37800	3167300	15700	0	0	0	0	unknown
7344000.0	85	1970-03-26	1514700	0	600	4600	5700	3300	14200	3183000	3183000	2545600	139800	37800	3168800	15000	0	0	0	0	unknown
7430400.0	86	1970-03-27	1514700	0	500	4200	5200	3200	13100	3183000	3183000	2545600	139800	37800	3169900	13600	0	0	0	0	unknown
7516800.0	87	1970-03-28	1514700	0	500	4000	5100	3000	12600	3183000	3183000	2545600	139800	37800	3170400	12600	0	0	0	0	unknown
7603200.0	88	1970-03-29	1514700	0	400	3700	4500	3000	11600	3183000	3183000	2545600	139800	37800	3171400	12100	0	0	0	0	unknown
7689600.0	89	1970-03-30	1514700	0	400	3400	4700	2700	11200	3183000	3183000	2545600	139800	37800	3171800	11200	0	0	0	0	unknown
7776000.0	90	1970-03-31	1514700	0	300	3200	4800	2400	10700	3183000	3183000	2545600	139800	37800	3172300	10800	0	0	0	0	unknown
7862400.0	91	1970-04-01	1514700	0	200	2800	4200	2300	9500	3183000	3183000	2545700	139800	37800	3173500	10500	0	0	0	0	unknown
7948800.0	92	1970-04-02	1514700	0	200	2300	4100	2300	8900	3183000	3183000	2545700	139800	37800	3174100	9300	0	0	0	0	unknown
8035200.0	93	1970-04-03	1514700	0	200	2100	4100	2300	8700	3183000	3183000	2545700	139800	37800	3174300	8700	0	0	0	0	unknown
8121600.0	94	1970-04-04	1514700	0	200	1800	3700	2300	8000	3183000	3183000	2545700	139800	37800	3175000	8500	0	0	0	0	unknown
8208000.0	95	1970-04-05	1514700	0	200	1800	3500	2200	7700	3183000	3183000	2545700	139800	37800	3175300	7800	0	0	0	0	unknown
8294400.0	96	1970-04-06	1514700	0	200	1500	3400	2100	7200	3183000	3183000	2545700	139800	37800	3175800	7500	0	0	0	0	unknown
8380800.0	97	1970-04-07	1514700	0	100	1400	3200	2100	6800	3183000	3183000	2545800	139900	37800	3176200	7100	0	0	0	0	unknown
8467200.0	98	1970-04-08	1514700	0	100	1400	3000	2100	6600	3183000	3183000	2545800	139900	37800	3176400	6700	0	0	0	0	unknown
8553600.0	99	1970-04-09	1514700	0	100	1300	2700	2100	6200	3183000	3183000	2545800	139900	37800	3176800	6500	0	0	0	0	unknown
8640000.0	100	1970-04-10	1514700	0	0	1000	2600	1900	5500	3183000	3183000	2545800	139900	37800	3177500	6100	0	0	0	0	unknown
