time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	district
2332800.0	27	1970-01-27	1952200	612100	540200	1033000	27200	6300	2218800	2745500	2133400	1346600	35000	6400	526700	1136700	0	unknown
2419200.0	28	1970-01-28	1862500	554700	515100	1080000	32700	7600	2190100	2835200	2280500	1485300	42200	7700	645100	1205200	0	unknown
2505600.0	29	1970-01-29	1781100	500100	481700	1114100	38800	9300	2144000	2916600	2416500	1622100	50800	9500	772600	1257100	0	unknown
2592000.0	30	1970-01-30	1706500	453000	446300	1126500	43400	11400	2080600	2991200	2538200	1742800	58000	11600	910600	1282900	0	unknown
2678400.0	31	1970-01-31	1640200	413800	405900	1124400	49000	12500	2005600	3057500	2643700	1854100	66100	12900	1051900	1292600	0	unknown
2764800.0	32	1970-02-01	1583700	374200	373000	1108600	55400	14100	1925300	3114000	2739800	1954400	75600	14600	1188700	1286200	0	unknown
2851200.0	33	1970-02-02	1528600	342400	340300	1089800	57200	16600	1846300	3169100	2826700	2045000	82100	17300	1322800	1268700	0	unknown
2937600.0	34	1970-02-03	1481300	307200	316900	1052000	60700	17800	1754600	3216400	2909200	2126500	88800	18800	1461800	1245100	0	unknown
3024000.0	35	1970-02-04	1436200	280000	287100	1015200	64600	19100	1666000	3261500	2981500	2204000	96000	20400	1595500	1208000	0	unknown
3110400.0	36	1970-02-05	1394900	257000	260000	971200	65700	20400	1574300	3302800	3045800	2270400	101300	21900	1728500	1165300	0	unknown
3196800.0	37	1970-02-06	1349700	239000	240200	926400	68000	21300	1494900	3348000	3109000	2333500	108000	23100	1853100	1120400	0	unknown
3283200.0	38	1970-02-07	1313500	221600	215700	882600	68500	21700	1410100	3384200	3162600	2392800	112700	24200	1974100	1075000	0	unknown
3369600.0	39	1970-02-08	1280300	205500	196800	837100	67900	22400	1329700	3417400	3211900	2444300	116200	25500	2087700	1024300	0	unknown
3456000.0	40	1970-02-09	1250000	187900	181600	797700	67600	22300	1257100	3447700	3259800	2494100	120300	26300	2190600	977200	0	unknown
3542400.0	41	1970-02-10	1218300	179100	167000	752200	69400	22300	1190000	3479400	3300300	2536900	125300	27700	2289400	930400	0	unknown
3628800.0	42	1970-02-11	1197100	157100	158100	704500	67600	22900	1110200	3500600	3343500	2574300	128400	29000	2390400	881300	0	unknown
3715200.0	43	1970-02-12	1177100	142700	143700	659100	66600	23000	1035100	3520600	3377900	2611600	131700	30300	2485500	832300	0	unknown
3801600.0	44	1970-02-13	1160500	125500	130900	621100	65800	23000	966300	3537200	3411700	2647500	135200	31100	2570900	784600	0	unknown
3888000.0	45	1970-02-14	1143700	114800	118600	581700	64100	23200	902400	3554000	3439200	2676900	137100	31800	2651600	739300	0	unknown
3974400.0	46	1970-02-15	1131200	99500	107700	551000	62400	23300	843900	3566500	3467000	2705200	139700	32400	2722600	697300	0	unknown
4060800.0	47	1970-02-16	1115700	93600	97100	506500	61400	23200	781800	3582000	3488400	2729300	142500	33300	2800200	660800	0	unknown
4147200.0	48	1970-02-17	1107400	81900	86300	471100	60300	22300	721900	3590300	3508400	2752000	144700	33900	2868400	613800	0	unknown
4233600.0	49	1970-02-18	1097700	70900	80300	440700	57500	21700	671100	3600000	3529100	2771900	146400	34300	2928900	573600	0	unknown
4320000.0	50	1970-02-19	1087900	63100	75000	407200	55800	21300	622400	3609800	3546700	2788500	148100	34800	2987400	536500	0	unknown
4406400.0	51	1970-02-20	1079900	56300	68700	379000	54200	20600	578800	3617800	3561500	2803900	149100	35000	3039000	499700	0	unknown
4492800.0	52	1970-02-21	1074200	48800	60200	356400	51300	20000	536700	3623500	3574700	2820300	150300	35100	3086800	470200	9200	unknown
4579200.0	53	1970-02-22	1069000	43800	51500	329000	49700	19600	493600	3628700	3584900	2833500	152100	35500	3135100	440900	17600	unknown
4665600.0	54	1970-02-23	1065400	38800	44900	304100	48300	19200	455300	3632300	3593500	2844900	153300	36300	3177000	409700	20800	unknown
4752000.0	55	1970-02-24	1061700	35400	38300	279800	46700	19200	419400	3636000	3600600	2854700	154500	36800	3216600	381400	21600	unknown
4838400.0	56	1970-02-25	1057600	31300	34300	258300	44700	18700	387300	3640100	3608800	2863100	155500	37100	3252800	354100	20900	unknown
4924800.0	57	1970-02-26	1055400	27100	29200	236500	43300	18100	354200	3642300	3615200	2871100	156400	37300	3288100	329700	19600	unknown
5011200.0	58	1970-02-27	1054500	22200	26300	215400	41400	17700	323000	3643200	3621000	2877300	157600	37400	3320200	304100	19800	unknown
5097600.0	59	1970-02-28	1052400	18300	24200	197800	40500	17300	298100	3645300	3627000	2883500	158900	37700	3347200	280700	18500	unknown
5184000.0	60	1970-03-01	1050900	16100	21200	178600	38600	17000	271500	3646800	3630700	2888600	159300	38100	3375300	260700	17800	unknown
5270400.0	61	1970-03-02	1050100	12600	19300	163300	36900	16000	248100	3647600	3635000	2893000	160000	38200	3399500	238600	16200	unknown
5356800.0	62	1970-03-03	1048100	11400	16700	150400	35500	14900	228900	3649600	3638200	2898000	160500	38300	3420700	221200	13900	unknown
5443200.0	63	1970-03-04	1047100	10200	13700	136800	32200	14500	207400	3650600	3640400	2901400	160500	38400	3443200	204200	12900	unknown
5529600.0	64	1970-03-05	1046100	8800	11200	125400	30000	14000	189400	3651600	3642800	2904200	160800	38600	3462200	186300	11500	unknown
5616000.0	65	1970-03-06	1045200	7900	9800	113000	27400	13300	171400	3652500	3644600	2906600	161100	38600	3481100	171800	9300	unknown
5702400.0	66	1970-03-07	1044900	6500	8100	102300	25900	12700	155500	3652800	3646300	2909300	161500	38600	3497300	156400	8300	unknown
5788800.0	67	1970-03-08	1044900	4700	8000	92000	23700	12200	140600	3652800	3648100	2910600	161500	38600	3512200	142200	7800	unknown
5875200.0	68	1970-03-09	1043800	5100	7000	84200	22800	11700	130800	3653900	3648800	2911700	161800	38700	3523100	129000	6900	unknown
5961600.0	69	1970-03-10	1043800	3900	6700	75500	20600	11200	117900	3653900	3650000	2912700	162200	38700	3536000	119700	6200	unknown
6048000.0	70	1970-03-11	1043600	3300	5700	67500	19000	10600	106100	3654100	3650800	2914100	162300	38800	3548000	108700	5500	unknown
6134400.0	71	1970-03-12	1043600	2900	4800	61200	18300	10100	97300	3654100	3651200	2915000	162500	38800	3556800	98000	5600	unknown
6220800.0	72	1970-03-13	1043500	2300	3700	56200	18000	9300	89500	3654200	3651900	2916100	162500	38800	3564700	90700	4600	unknown
6307200.0	73	1970-03-14	1043300	2000	3600	51000	16600	8800	82000	3654400	3652400	2916600	162600	38800	3572400	84000	3700	unknown
6393600.0	74	1970-03-15	1043000	2000	3100	46200	15700	8400	75400	3654700	3652700	2917300	162700	38900	3579300	77100	3200	unknown
6480000.0	75	1970-03-16	1042900	1800	3000	41200	15100	8200	69300	3654800	3653000	2917400	162700	39000	3585500	70400	3200	unknown
6566400.0	76	1970-03-17	1042900	1300	2500	37800	14300	7700	63600	3654800	3653500	2918100	162700	39000	3591200	65200	2400	unknown
6652800.0	77	1970-03-18	1042800	1300	1900	34700	13200	7300	58400	3654900	3653600	2918600	162700	39000	3596500	60300	1800	unknown
6739200.0	78	1970-03-19	1042800	1000	2000	31300	12000	7200	53500	3654900	3653900	2918700	162700	39000	3601400	55300	1800	unknown
6825600.0	79	1970-03-20	1042800	800	1600	28500	11200	7000	49100	3654900	3654100	2919000	162700	39000	3605800	50800	1500	unknown
6912000.0	80	1970-03-21	1042700	900	1200	26900	10500	6700	46200	3655000	3654100	2919400	162700	39000	3608800	47100	1200	unknown
6998400.0	81	1970-03-22	1042700	800	900	24500	9900	6400	42500	3655000	3654200	2919400	162800	39000	3612500	44100	1200	unknown
7084800.0	82	1970-03-23	1042700	600	900	22600	9500	5700	39300	3655000	3654400	2919500	162800	39000	3615700	40900	800	unknown
7171200.0	83	1970-03-24	1042700	600	800	20100	9500	5400	36400	3655000	3654400	2919600	162800	39000	3618600	37900	800	unknown
7257600.0	84	1970-03-25	1042700	600	600	17700	9000	5200	33100	3655000	3654400	2919700	162800	39000	3621900	35100	700	unknown
7344000.0	85	1970-03-26	1042700	600	500	15600	8600	4900	30200	3655000	3654400	2919700	162800	39000	3624800	31900	500	unknown
7430400.0	86	1970-03-27	1042700	600	200	13900	8300	4500	27500	3655000	3654400	2919900	162800	39000	3627500	29300	400	unknown
7516800.0	87	1970-03-28	1042700	600	200	12600	7800	4400	25600	3655000	3654400	2919900	162800	39000	3629400	26700	400	unknown
7603200.0	88	1970-03-29	1042700	300	500	11000	7200	4100	23100	3655000	3654700	2919900	162800	39000	3631900	24800	400	unknown
7689600.0	89	1970-03-30	1042600	400	200	10100	6300	4000	21000	3655100	3654700	2920100	162800	39000	3634100	22500	300	unknown
7776000.0	90	1970-03-31	1042600	300	200	9100	5300	3900	18800	3655100	3654800	2920100	162800	39000	3636300	20400	200	unknown
7862400.0	91	1970-04-01	1042600	300	200	8200	5000	3600	17300	3655100	3654800	2920100	162800	39000	3637800	18300	100	unknown
7948800.0	92	1970-04-02	1042600	200	300	7400	4900	3500	16300	3655100	3654900	2920100	162800	39000	3638800	16800	100	unknown
8035200.0	93	1970-04-03	1042600	200	200	6900	4700	3500	15500	3655100	3654900	2920100	162800	39000	3639600	15800	100	unknown
8121600.0	94	1970-04-04	1042600	100	300	6100	4300	3400	14200	3655100	3655000	2920100	162800	39000	3640900	15100	100	unknown
8208000.0	95	1970-04-05	1042600	100	200	5800	4000	3300	13400	3655100	3655000	2920200	162800	39000	3641700	13900	100	unknown
8294400.0	96	1970-04-06	1042600	100	200	5300	4100	3200	12900	3655100	3655000	2920200	162800	39000	3642200	13100	100	unknown
8380800.0	97	1970-04-07	1042600	100	0	4800	3800	3100	11800	3655100	3655000	2920300	162800	39000	3643300	12700	100	unknown
8467200.0	98	1970-04-08	1042600	100	0	4200	3800	2900	11000	3655100	3655000	2920300	162800	39000	3644100	11700	100	unknown
8553600.0	99	1970-04-09	1042600	100	0	3900	3700	2700	10400	3655100	3655000	2920300	162800	39000	3644700	10900	100	unknown
8640000.0	100	1970-04-10	1042600	100	0	3500	3800	2500	9900	3655100	3655000	2920300	162800	39000	3645200	10300	100	unknown
