time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1900800.0	22	1970-01-22	2530300	914300	594000	527200	6900	1400	2043800	2167400	1253100	580300	8600	0	123600	554000	unknown
1987200.0	23	1970-01-23	2371200	852600	617700	660800	10300	2000	2143400	2326500	1473900	747900	12600	0	183100	703100	unknown
2073600.0	24	1970-01-24	2224200	794200	612100	789900	14900	3300	2214400	2473500	1679300	922700	18700	0	259100	847900	unknown
2160000.0	25	1970-01-25	2085000	738000	599900	901200	20600	4600	2264300	2612700	1874700	1089800	25800	0	348400	975200	unknown
2246400.0	26	1970-01-26	1973300	670200	580000	989700	25100	6100	2271100	2724400	2054200	1250900	32300	0	453300	1087500	unknown
2332800.0	27	1970-01-27	1870100	614300	547900	1062100	32100	7800	2264200	2827600	2213300	1405200	41600	0	563400	1175200	unknown
2419200.0	28	1970-01-28	1777400	564600	506100	1114000	35100	10500	2230300	2920300	2355700	1549100	48300	0	690000	1245900	unknown
2505600.0	29	1970-01-29	1699700	509800	477700	1140500	38900	12200	2179100	2998000	2488200	1676100	54900	0	818900	1286600	unknown
2592000.0	30	1970-01-30	1621700	466000	442300	1154300	46300	13700	2122600	3076000	2610000	1801600	65600	0	953400	1317100	unknown
2678400.0	31	1970-01-31	1552700	425600	404400	1148300	52200	15600	2046100	3145000	2719400	1915700	75100	0	1098900	1328400	unknown
2764800.0	32	1970-02-01	1493000	382900	375600	1131800	58500	17700	1966500	3204700	2821800	2018500	85300	0	1238200	1318900	unknown
2851200.0	33	1970-02-02	1439600	350300	338600	1109700	60300	19600	1878500	3258100	2907800	2114000	91300	0	1379600	1303500	unknown
2937600.0	34	1970-02-03	1392500	312900	318700	1073200	64500	20800	1790100	3305200	2992300	2193500	99000	0	1515100	1269100	unknown
3024000.0	35	1970-02-04	1346400	289100	280200	1041800	68400	22500	1702000	3351300	3062200	2277300	106900	0	1649300	1242300	unknown
3110400.0	36	1970-02-05	1304000	263100	261200	994700	69100	24200	1612300	3393700	3130600	2342100	113500	0	1781400	1197500	unknown
3196800.0	37	1970-02-06	1269100	234900	237500	950800	71700	25400	1520300	3428600	3193700	2406600	121200	0	1908300	1152500	unknown
3283200.0	38	1970-02-07	1236300	212100	219300	902200	71100	27200	1431900	3461400	3249300	2463500	126700	0	2029500	1104800	unknown
3369600.0	39	1970-02-08	1208200	191100	199800	847300	72200	28200	1338600	3489500	3298400	2514800	133600	0	2150900	1051800	unknown
3456000.0	40	1970-02-09	1184700	169800	180500	801200	71500	29100	1252100	3513000	3343200	2564200	137800	0	2260900	997100	unknown
3542400.0	41	1970-02-10	1163300	149800	161200	755900	69100	29300	1165300	3534400	3384600	2608400	140900	0	2369100	946000	unknown
3628800.0	42	1970-02-11	1146600	130000	145100	709900	69900	29400	1084300	3551100	3421100	2647400	146000	0	2466800	893300	unknown
3715200.0	43	1970-02-12	1129100	115800	129400	663900	69300	30000	1008400	3568600	3452800	2683400	150600	0	2560200	845200	unknown
3801600.0	44	1970-02-13	1115100	103400	113200	623000	67000	30100	936700	3582600	3479200	2715300	154800	0	2645900	795100	unknown
3888000.0	45	1970-02-14	1103900	92400	102300	574700	66800	29800	866000	3593800	3501400	2741200	159900	0	2727800	746000	unknown
3974400.0	46	1970-02-15	1093500	82400	90800	530600	65200	29200	798200	3604200	3521800	2763300	163400	0	2806000	693400	unknown
4060800.0	47	1970-02-16	1084000	72000	81300	492100	63400	28800	737600	3613700	3541700	2783400	166700	0	2876100	645100	unknown
4147200.0	48	1970-02-17	1073900	67000	69400	456500	63000	28100	684000	3623800	3556800	2803500	170200	0	2939800	604400	unknown
4233600.0	49	1970-02-18	1066200	60000	60400	424000	59200	28100	631700	3631500	3571500	2820900	172300	0	2999800	565000	unknown
4320000.0	50	1970-02-19	1060000	53800	56800	389800	57800	26900	585100	3637700	3583900	2832300	175900	0	3052600	522700	unknown
4406400.0	51	1970-02-20	1056200	45800	51800	354700	55500	26000	533800	3641500	3595700	2845000	178900	0	3107700	493500	unknown
4492800.0	52	1970-02-21	1052800	41100	43000	327600	53600	25400	490700	3644900	3603800	2858000	182100	0	3154200	461100	unknown
4579200.0	53	1970-02-22	1051400	34400	38900	299700	50200	25000	448200	3646300	3611900	2867000	184300	0	3198100	431700	unknown
4665600.0	54	1970-02-23	1048400	31000	33600	272700	47500	24300	409100	3649300	3618300	2875200	186400	0	3240200	401100	unknown
4752000.0	55	1970-02-24	1045700	26200	31600	249000	46100	23600	376500	3652000	3625800	2881400	188800	0	3275500	368600	unknown
4838400.0	56	1970-02-25	1043100	23100	28400	227300	43300	23100	345200	3654600	3631500	2887300	190300	0	3309400	341400	unknown
4924800.0	57	1970-02-26	1041300	20500	23800	208800	41400	22600	317100	3656400	3635900	2893700	191800	0	3339300	316300	unknown
5011200.0	58	1970-02-27	1039900	17200	21200	188200	39300	21700	287600	3657800	3640600	2899000	193500	0	3370200	293100	unknown
5097600.0	59	1970-02-28	1039200	15300	16800	172200	37600	20500	262400	3658500	3643200	2903900	195200	0	3396100	267300	unknown
5184000.0	60	1970-03-01	1038100	12700	14700	155000	36100	19300	237800	3659600	3646900	2908000	197200	0	3421800	246400	unknown
5270400.0	61	1970-03-02	1037400	10400	13800	138900	33900	18600	215600	3660300	3649900	2910800	198400	0	3444700	223500	unknown
5356800.0	62	1970-03-03	1036600	8500	11000	126800	32000	17600	195900	3661100	3652600	2915100	199800	0	3465200	203600	unknown
5443200.0	63	1970-03-04	1036000	7300	9900	113300	29500	17100	177100	3661700	3654400	2917300	200600	0	3484600	185400	unknown
5529600.0	64	1970-03-05	1035700	6500	8800	101500	27400	16400	160600	3662000	3655500	2919100	201700	0	3501400	167800	unknown
5616000.0	65	1970-03-06	1035400	5200	8000	92200	25900	15700	147000	3662300	3657100	2920700	202800	0	3515300	152100	unknown
5702400.0	66	1970-03-07	1035400	4300	6700	83500	23500	14900	132900	3662300	3658000	2922100	203700	0	3529400	139200	unknown
5788800.0	67	1970-03-08	1035200	3900	5000	76000	22000	14200	121100	3662500	3658600	2923800	204700	0	3541400	127000	unknown
5875200.0	68	1970-03-09	1035200	3300	4100	68600	21100	13600	110700	3662500	3659200	2924600	205300	0	3551800	116300	unknown
5961600.0	69	1970-03-10	1035100	3000	3400	60900	20000	13000	100300	3662600	3659600	2925600	206000	0	3562300	106800	unknown
6048000.0	70	1970-03-11	1035100	2500	3200	54600	19600	11900	91800	3662600	3660100	2926200	207400	0	3570800	96800	unknown
6134400.0	71	1970-03-12	1035100	2300	2300	48500	18200	11200	82500	3662600	3660300	2926800	208100	0	3580100	88800	unknown
6220800.0	72	1970-03-13	1035100	2000	2000	43500	17200	10500	75200	3662600	3660600	2927100	208900	0	3587400	80100	unknown
6307200.0	73	1970-03-14	1035100	1700	2100	38800	16200	10000	68800	3662600	3660900	2927200	209500	0	3593800	73000	unknown
6393600.0	74	1970-03-15	1035100	1500	1500	35300	15200	9700	63200	3662600	3661100	2927800	210000	0	3599400	66800	unknown
6480000.0	75	1970-03-16	1034900	1600	1100	32200	14300	9500	58700	3662800	3661200	2927900	210600	0	3604100	61300	unknown
6566400.0	76	1970-03-17	1034900	1500	1000	28700	14100	8400	53700	3662800	3661300	2928100	211700	0	3609100	57000	unknown
6652800.0	77	1970-03-18	1034900	1300	900	26000	13100	7600	48900	3662800	3661500	2928200	212500	0	3613900	52100	unknown
6739200.0	78	1970-03-19	1034900	1300	800	23300	12000	7300	44700	3662800	3661500	2928300	212800	0	3618100	47400	unknown
6825600.0	79	1970-03-20	1034900	1100	800	21200	10800	7200	41100	3662800	3661700	2928500	212900	0	3621700	43400	unknown
6912000.0	80	1970-03-21	1034900	1000	900	19100	10300	6800	38100	3662800	3661800	2928500	213300	0	3624700	39800	unknown
6998400.0	81	1970-03-22	1034900	700	1000	18000	8900	6400	35000	3662800	3662100	2928500	213700	0	3627800	36800	unknown
7084800.0	82	1970-03-23	1034800	600	1100	15900	8500	6100	32200	3662900	3662300	2928500	214000	0	3630700	33800	unknown
7171200.0	83	1970-03-24	1034400	900	800	14700	8000	5600	30000	3663300	3662400	2928900	214500	0	3633300	31100	unknown
7257600.0	84	1970-03-25	1034400	700	600	13700	7900	5000	27900	3663300	3662600	2929100	215100	0	3635400	28900	unknown
7344000.0	85	1970-03-26	1034400	600	300	12700	7200	4700	25500	3663300	3662700	2929400	215400	0	3637800	27200	unknown
7430400.0	86	1970-03-27	1034100	900	200	11700	7000	4500	24300	3663600	3662700	2929500	215800	0	3639300	24900	unknown
7516800.0	87	1970-03-28	1034100	500	600	10900	6100	4300	22400	3663600	3663100	2929500	216000	0	3641200	23700	unknown
7603200.0	88	1970-03-29	1034100	400	400	10100	5600	4000	20500	3663600	3663200	2929800	216300	0	3643100	22000	unknown
7689600.0	89	1970-03-30	1034100	400	300	9500	5400	3600	19200	3663600	3663200	2929900	216700	0	3644400	20100	unknown
7776000.0	90	1970-03-31	1034100	300	300	8700	4700	3400	17400	3663600	3663300	2930000	216900	0	3646200	18800	unknown
7862400.0	91	1970-04-01	1034100	200	400	8300	4400	3300	16600	3663600	3663400	2930000	217000	0	3647000	17000	unknown
7948800.0	92	1970-04-02	1034100	100	300	7800	4200	3200	15600	3663600	3663500	2930100	217100	0	3648000	16300	unknown
8035200.0	93	1970-04-03	1034100	100	200	7400	4100	3000	14800	3663600	3663500	2930200	217300	0	3648800	15400	unknown
8121600.0	94	1970-04-04	1034100	100	100	7300	4100	2700	14300	3663600	3663500	2930300	217600	0	3649300	14700	unknown
8208000.0	95	1970-04-05	1034100	100	100	6800	3500	2700	13200	3663600	3663500	2930300	217600	0	3650400	14200	unknown
8294400.0	96	1970-04-06	1034100	0	200	6500	3200	2700	12600	3663600	3663600	2930300	217600	0	3651000	13100	unknown
8380800.0	97	1970-04-07	1034000	100	100	6200	2900	2700	12000	3663700	3663600	2930400	217600	0	3651700	12500	unknown
8467200.0	98	1970-04-08	1034000	100	100	5300	2700	2600	10800	3663700	3663600	2930400	217700	0	3652900	11800	unknown
8553600.0	99	1970-04-09	1034000	100	100	4700	2800	2500	10200	3663700	3663600	2930400	217900	0	3653500	10600	unknown
8640000.0	100	1970-04-10	1034000	100	100	4600	2600	2400	9800	3663700	3663600	2930400	218000	0	3653900	10000	unknown
