time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
2851200.0	33	1970-02-02	1669200	220000	808600	1738500	54000	11600	2832700	3028500	66000	195800	1915700	unknown
2937600.0	34	1970-02-03	1532300	294500	790900	1785400	57200	14900	2942900	3165400	72500	222500	1879000	unknown
3024000.0	35	1970-02-04	1484900	255000	631300	1881700	87800	15800	2871600	3212800	104300	341200	2078700	unknown
3110400.0	36	1970-02-05	1432000	237200	640600	1878200	82500	23400	2861900	3265700	108100	403800	2034900	unknown
3196800.0	37	1970-02-06	1389100	143200	588900	1488400	90200	22900	2333600	3308600	117300	975000	2051700	unknown
3283200.0	38	1970-02-07	1312500	172400	562500	1460400	92000	24300	2311600	3385200	121500	1073600	1656000	unknown
3369600.0	39	1970-02-08	1275600	156400	451400	1347100	107200	23700	2085800	3422100	138000	1336300	1684500	unknown
3456000.0	40	1970-02-09	1240900	148200	430200	1283000	100100	26600	1988100	3456800	141300	1468700	1516400	unknown
3542400.0	41	1970-02-10	1215500	97000	339400	840400	107600	21400	1405800	3482200	150700	2076400	1452000	unknown
3628800.0	42	1970-02-11	1166500	109100	322800	797800	104400	20800	1354900	3531200	154100	2176300	1003300	unknown
3715200.0	43	1970-02-12	1146200	94700	266200	716900	111100	18000	1206900	3551500	163700	2344600	983200	unknown
3801600.0	44	1970-02-13	1128300	87200	243500	673800	85200	18800	1108500	3569400	166600	2460900	876000	unknown
3888000.0	45	1970-02-14	1116000	50500	211200	492500	89400	11600	855200	3581700	176700	2726500	805000	unknown
3974400.0	46	1970-02-15	1091200	55000	199300	463700	77400	10900	806300	3606500	179200	2800200	612900	unknown
4060800.0	47	1970-02-16	1079200	49100	159100	435100	76000	9200	728500	3618500	184500	2890000	590800	unknown
4147200.0	48	1970-02-17	1069700	46300	139300	396900	45800	9500	637800	3628000	187200	2990200	536200	unknown
4233600.0	49	1970-02-18	1062500	28700	120300	307900	47300	6600	510800	3635200	192900	3124400	466900	unknown
4320000.0	50	1970-02-19	1049900	29300	113100	280200	41500	6300	470400	3647800	194900	3177400	372000	unknown
4406400.0	51	1970-02-20	1044400	25300	92500	257100	40800	5900	421600	3653300	198100	3231700	355500	unknown
4492800.0	52	1970-02-21	1040100	22400	81400	232800	26800	5900	369300	3657600	199600	3288300	337700	unknown
4579200.0	53	1970-02-22	1037200	12700	69500	182800	26800	4500	296300	3660500	202700	3364200	304300	unknown
4665600.0	54	1970-02-23	1034100	10300	61900	160100	24200	4200	260700	3663600	204000	3402900	253300	unknown
4752000.0	55	1970-02-24	1031500	8600	48000	144300	23900	3800	228600	3666200	206000	3437600	225900	unknown
4838400.0	56	1970-02-25	1030400	6800	41100	129500	18000	4000	199400	3667300	206800	3467900	202600	unknown
4924800.0	57	1970-02-26	1029700	4400	30300	96600	17600	2900	151800	3668000	208400	3516200	181400	unknown
5011200.0	58	1970-02-27	1029500	2000	26700	83300	16100	2300	130400	3668200	209200	3537800	141400	unknown
5097600.0	59	1970-02-28	1029200	1200	21900	72000	15700	2000	112800	3668500	210100	3555700	124100	unknown
5184000.0	60	1970-03-01	1029200	500	18300	64400	12800	1800	97800	3668500	210600	3570700	109000	unknown
5270400.0	61	1970-03-02	1029100	400	12300	47100	11700	1300	72800	3668600	211300	3595800	95100	unknown
5356800.0	62	1970-03-03	1029100	100	9400	38900	9900	900	59200	3668600	211700	3609400	72000	unknown
5443200.0	63	1970-03-04	1029100	100	7800	31300	8900	600	48700	3668600	212100	3619900	59000	unknown
5529600.0	64	1970-03-05	1029100	0	6700	25300	6600	500	39100	3668600	212400	3629500	48600	unknown
5616000.0	65	1970-03-06	1029100	0	4800	15200	5900	200	26100	3668600	212800	3642500	39100	unknown
5702400.0	66	1970-03-07	1029100	0	3000	11800	4700	100	19600	3668600	212900	3649000	26300	unknown
5788800.0	67	1970-03-08	1029100	0	2400	8300	4000	100	14800	3668600	212900	3653800	19800	unknown
5875200.0	68	1970-03-09	1029100	0	1300	6500	2500	100	10400	3668600	212900	3658200	15000	unknown
5961600.0	69	1970-03-10	1029100	0	900	3900	1900	100	6800	3668600	212900	3661800	10600	unknown
6048000.0	70	1970-03-11	1029100	0	500	1900	1500	100	4000	3668600	212900	3664600	7100	unknown
6134400.0	71	1970-03-12	1029100	0	300	1000	1300	100	2700	3668600	212900	3665900	4300	unknown
6220800.0	72	1970-03-13	1029100	0	100	500	700	100	1400	3668600	212900	3667200	2700	unknown
6307200.0	73	1970-03-14	1029100	0	100	300	400	100	900	3668600	212900	3667700	1400	unknown
6393600.0	74	1970-03-15	1029100	0	0	100	300	0	400	3668600	213000	3668200	900	unknown
6480000.0	75	1970-03-16	1029100	0	0	100	300	0	400	3668600	213000	3668200	400	unknown
6566400.0	76	1970-03-17	1029100	0	0	0	200	0	200	3668600	213000	3668400	400	unknown
6652800.0	77	1970-03-18	1029100	0	0	0	0	0	0	3668600	213000	3668600	200	unknown
6739200.0	78	1970-03-19	1029100	0	0	0	0	0	0	3668600	213000	3668600	0	unknown
