time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	district
2332800.0	27	1970-01-27	1952200	612100	540200	1033000	27200	6300	2218800	2745500	2133400	1346600	35000	6400	526700	1136700	0	unknown
2419200.0	28	1970-01-28	1862500	554700	515100	1080000	32700	7600	2190100	2835200	2280500	1485300	42200	7700	645100	1205200	0	unknown
2505600.0	29	1970-01-29	1781100	500100	481700	1114100	38800	9300	2144000	2916600	2416500	1622100	50800	9500	772600	1257100	0	unknown
2592000.0	30	1970-01-30	1706500	453000	446300	1126500	43400	11400	2080600	2991200	2538200	1742800	58000	11600	910600	1282900	0	unknown
2678400.0	31	1970-01-31	1640200	413800	405900	1124400	49000	12500	2005600	3057500	2643700	1854100	66100	12900	1051900	1292600	0	unknown
2764800.0	32	1970-02-01	1583700	374200	373000	1108600	55400	14100	1925300	3114000	2739800	1954400	75600	14600	1188700	1286200	0	unknown
2851200.0	33	1970-02-02	1528600	342400	340300	1089800	57200	16600	1846300	3169100	2826700	2045000	82100	17300	1322800	1268700	0	unknown
2937600.0	34	1970-02-03	1481300	307200	316900	1052000	60700	17800	1754600	3216400	2909200	2126500	88800	18800	1461800	1245100	0	unknown
3024000.0	35	1970-02-04	1436200	280000	287100	1015200	64600	19100	1666000	3261500	2981500	2204000	96000	20400	1595500	1208000	0	unknown
3110400.0	36	1970-02-05	1394900	257000	260000	971200	65700	20400	1574300	3302800	3045800	2270400	101300	21900	1728500	1165300	0	unknown
3196800.0	37	1970-02-06	1349700	239000	240200	926400	68000	21300	1494900	3348000	3109000	2333500	108000	23100	1853100	1120400	0	unknown
3283200.0	38	1970-02-07	1313500	221600	215700	882600	68500	21700	1410100	3384200	3162600	2392800	112700	24200	1974100	1075000	0	unknown
3369600.0	39	1970-02-08	1280300	205500	196800	837100	67900	22400	1329700	3417400	3211900	2444300	116200	25500	2087700	1024300	0	unknown
3456000.0	40	1970-02-09	1250000	187900	181600	797700	67600	22300	1257100	3447700	3259800	2494100	120300	26300	2190600	977200	0	unknown
3542400.0	41	1970-02-10	1218300	179100	167000	752200	69400	22300	1190000	3479400	3300300	2536900	125300	27700	2289400	930400	0	unknown
3628800.0	42	1970-02-11	1197100	157100	158100	704500	67600	22900	1110200	3500600	3343500	2574300	128400	29000	2390400	881300	0	unknown
3715200.0	43	1970-02-12	1177100	142700	143700	659100	66600	23000	1035100	3520600	3377900	2611600	131700	30300	2485500	832300	0	unknown
3801600.0	44	1970-02-13	1160500	125500	130900	621100	65800	23000	966300	3537200	3411700	2647500	135200	31100	2570900	784600	0	unknown
3888000.0	45	1970-02-14	1143700	114800	118600	581700	64100	23200	902400	3554000	3439200	2676900	137100	31800	2651600	739300	0	unknown
3974400.0	46	1970-02-15	1131200	99500	107700	551000	62400	23300	843900	3566500	3467000	2705200	139700	32400	2722600	697300	0	unknown
4060800.0	47	1970-02-16	1115700	93600	97100	506500	61400	23200	781800	3582000	3488400	2729300	142500	33300	2800200	660800	0	unknown
4147200.0	48	1970-02-17	1107400	81900	86300	471100	60300	22300	721900	3590300	3508400	2752000	144700	33900	2868400	613800	0	unknown
4233600.0	49	1970-02-18	1097700	70900	80300	440700	57500	21700	671100	3600000	3529100	2771900	146400	34300	2928900	573600	0	unknown
4320000.0	50	1970-02-19	1087900	63100	75000	407200	55800	21300	622400	3609800	3546700	2788500	148100	34800	2987400	536500	0	unknown
4406400.0	51	1970-02-20	1079900	56300	68700	379000	54200	20600	578800	3617800	3561500	2803900	149100	35000	3039000	499700	0	unknown
4492800.0	52	1970-02-21	1074200	48900	60500	356000	51200	20100	536700	3623500	3574600	2819900	150300	35200	3086800	469800	10100	unknown
4579200.0	53	1970-02-22	1069100	43700	52900	327800	49600	19500	493500	3628600	3584900	2832300	151900	35400	3135100	439700	17800	unknown
4665600.0	54	1970-02-23	1065000	39300	45800	304100	47600	19200	456000	3632700	3593400	2844100	152700	36300	3176700	408700	22700	unknown
4752000.0	55	1970-02-24	1061200	35400	40000	279300	46600	18900	420200	3636500	3601100	2853400	154100	36500	3216300	380200	24800	unknown
4838400.0	56	1970-02-25	1058300	30000	34800	257200	44600	18500	385100	3639400	3609400	2862200	155200	36900	3254300	353600	24600	unknown
4924800.0	57	1970-02-26	1055400	26800	30300	235500	43500	18000	354100	3642300	3615500	2869400	155900	37200	3288200	327500	22800	unknown
5011200.0	58	1970-02-27	1055000	20500	28400	214600	40600	17700	321800	3642700	3622200	2875400	156900	37400	3320900	303000	19800	unknown
5097600.0	59	1970-02-28	1053100	16900	24200	199500	39800	17000	297400	3644600	3627700	2883200	157900	37400	3347200	280700	16600	unknown
5184000.0	60	1970-03-01	1051800	14700	20000	179900	37800	16900	269300	3645900	3631200	2889000	158300	37900	3376600	262100	16300	unknown
5270400.0	61	1970-03-02	1051100	11200	18500	166100	35600	16200	247600	3646600	3635400	2892900	158800	38300	3399000	238500	15000	unknown
5356800.0	62	1970-03-03	1049400	10500	15900	152900	34900	15000	229200	3648300	3637800	2896900	159300	38400	3419100	221900	12900	unknown
5443200.0	63	1970-03-04	1049000	8300	13300	137300	32100	14500	205500	3648700	3640400	2899900	159700	38400	3443200	205800	11400	unknown
5529600.0	64	1970-03-05	1047400	8100	11200	125600	31300	13600	189800	3650300	3642200	2902600	160100	38400	3460500	186600	9200	unknown
5616000.0	65	1970-03-06	1046400	7900	8700	112800	29600	12900	171900	3651300	3643400	2905300	160600	38500	3479400	173200	7900	unknown
5702400.0	66	1970-03-07	1046300	5900	7400	102200	27900	12700	156100	3651400	3645500	2907500	161100	38900	3495300	157500	7600	unknown
5788800.0	67	1970-03-08	1046200	4400	6700	93100	25700	12100	142000	3651500	3647100	2909300	161500	39000	3509500	144600	6500	unknown
5875200.0	68	1970-03-09	1045200	4700	5400	85400	24500	11700	131700	3652500	3647800	2910800	162000	39200	3520800	132400	6200	unknown
5961600.0	69	1970-03-10	1044900	4000	4500	76600	22300	11200	118600	3652800	3648800	2911700	162100	39300	3534200	122500	5500	unknown
6048000.0	70	1970-03-11	1044600	3600	3900	69100	20900	10600	108100	3653100	3649500	2912500	162200	39400	3545000	110900	4400	unknown
6134400.0	71	1970-03-12	1044500	3400	3200	62200	20000	10300	99100	3653200	3649800	2913300	162400	39400	3554100	101400	3700	unknown
6220800.0	72	1970-03-13	1044400	2600	3200	56900	19800	9600	92100	3653300	3650700	2914000	162400	39400	3561200	93200	3500	unknown
6307200.0	73	1970-03-14	1044000	2400	2700	51100	18900	9100	84200	3653700	3651300	2914700	162500	39600	3569500	87000	3200	unknown
6393600.0	74	1970-03-15	1043700	2200	2400	46600	18200	8600	78000	3654000	3651800	2915500	162600	39600	3576000	79900	2500	unknown
6480000.0	75	1970-03-16	1043600	1800	2500	41000	17200	8400	70900	3654100	3652300	2915700	162700	39600	3583200	73600	2400	unknown
6566400.0	76	1970-03-17	1043400	1800	2100	36500	16200	7900	64500	3654300	3652500	2916000	162700	39700	3589800	66900	2200	unknown
6652800.0	77	1970-03-18	1043400	1200	1800	33500	14800	7600	58900	3654300	3653100	2916800	162700	39700	3595400	61400	1800	unknown
6739200.0	78	1970-03-19	1043400	900	1700	30500	13700	7500	54300	3654300	3653400	2917000	162700	39700	3600000	56100	1600	unknown
6825600.0	79	1970-03-20	1043400	900	1100	27600	12500	7400	49500	3654300	3653400	2917400	162700	39700	3604800	52100	1500	unknown
6912000.0	80	1970-03-21	1043400	800	1000	25700	11700	7200	46400	3654300	3653500	2917600	162700	39700	3607900	47700	1400	unknown
6998400.0	81	1970-03-22	1043400	800	800	23200	10900	6800	42500	3654300	3653500	2917700	162700	39700	3611800	44700	1300	unknown
7084800.0	82	1970-03-23	1043400	700	900	21700	10400	6000	39700	3654300	3653600	2917700	162700	39700	3614600	40900	1100	unknown
7171200.0	83	1970-03-24	1043400	600	1000	19500	10700	5400	37200	3654300	3653700	2917700	162700	39700	3617100	38100	900	unknown
7257600.0	84	1970-03-25	1043400	600	500	17100	10100	5200	33500	3654300	3653700	2917900	162700	39700	3620800	35800	900	unknown
7344000.0	85	1970-03-26	1043400	600	400	14400	9500	5000	29900	3654300	3653700	2917900	162800	39700	3624400	32400	800	unknown
7430400.0	86	1970-03-27	1043400	500	400	12400	9400	4600	27300	3654300	3653800	2917900	162800	39700	3627000	28900	700	unknown
7516800.0	87	1970-03-28	1043300	600	300	11700	8700	4500	25800	3654400	3653800	2918000	162800	39700	3628600	26500	600	unknown
7603200.0	88	1970-03-29	1043300	500	400	10200	7900	4200	23200	3654400	3653900	2918000	162800	39700	3631200	24900	500	unknown
7689600.0	89	1970-03-30	1043300	500	300	8900	7500	3900	21100	3654400	3653900	2918000	162900	39700	3633300	22300	500	unknown
7776000.0	90	1970-03-31	1043300	400	200	8000	6900	3700	19200	3654400	3654000	2918100	162900	39700	3635200	20400	400	unknown
7862400.0	91	1970-04-01	1043300	200	300	7300	6300	3400	17500	3654400	3654200	2918200	162900	39700	3636900	18700	300	unknown
7948800.0	92	1970-04-02	1043200	200	400	6700	5700	3400	16400	3654500	3654300	2918200	162900	39700	3638100	17000	300	unknown
8035200.0	93	1970-04-03	1043200	200	300	6400	5200	3400	15500	3654500	3654300	2918300	162900	39700	3639000	15900	300	unknown
8121600.0	94	1970-04-04	1043200	100	300	5900	4500	3400	14200	3654500	3654400	2918400	162900	39700	3640300	15100	100	unknown
8208000.0	95	1970-04-05	1043100	200	200	5500	4500	3200	13600	3654600	3654400	2918500	162900	39700	3641000	13900	100	unknown
8294400.0	96	1970-04-06	1043100	100	200	5200	4400	3100	13000	3654600	3654500	2918500	162900	39700	3641600	13200	100	unknown
8380800.0	97	1970-04-07	1043100	100	0	4800	4100	3100	12100	3654600	3654500	2918600	162900	39700	3642500	12800	100	unknown
8467200.0	98	1970-04-08	1043100	0	100	4300	4100	2800	11300	3654600	3654600	2918600	162900	39700	3643300	12000	0	unknown
8553600.0	99	1970-04-09	1043100	0	100	3900	3900	2700	10600	3654600	3654600	2918600	162900	39700	3644000	11200	0	unknown
8640000.0	100	1970-04-10	1043100	0	100	3600	4000	2600	10300	3654600	3654600	2918600	162900	39700	3644300	10500	0	unknown
