time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1987200.0	23	1970-01-23	2444400	865800	588800	615300	9200	1300	2080400	2253300	1387500	692900	10900	1300	172900	651500	unknown
2073600.0	24	1970-01-24	2308700	781400	612700	738500	13300	1800	2147700	2389000	1607600	856800	15600	1900	241300	789700	unknown
2160000.0	25	1970-01-25	2162200	738400	596800	853400	18100	3200	2209900	2535500	1797100	1026000	22100	3300	325600	922800	unknown
2246400.0	26	1970-01-26	2055100	665000	580300	951700	22300	5000	2224300	2642600	1977600	1188900	28200	5100	418300	1037600	unknown
2332800.0	27	1970-01-27	1952200	612100	540200	1033000	27200	6300	2218800	2745500	2133400	1346600	35000	6400	526700	1136700	unknown
2419200.0	28	1970-01-28	1862500	554700	515100	1080000	32700	7600	2190100	2835200	2280500	1485300	42200	7700	645100	1205200	unknown
2505600.0	29	1970-01-29	1781100	500100	481700	1114100	38800	9300	2144000	2916600	2416500	1622100	50800	9500	772600	1257100	unknown
2592000.0	30	1970-01-30	1706500	453000	446300	1126500	43400	11400	2080600	2991200	2538200	1742800	58000	11600	910600	1282900	unknown
2678400.0	31	1970-01-31	1640200	413800	405900	1124400	49000	12500	2005600	3057500	2643700	1854100	66100	12900	1051900	1292600	unknown
2764800.0	32	1970-02-01	1583700	374200	373000	1108600	55400	14100	1925300	3114000	2739800	1954400	75600	14600	1188700	1286200	unknown
2851200.0	33	1970-02-02	1528600	342400	340300	1089800	57200	16600	1846300	3169100	2826700	2045000	82100	17300	1322800	1268700	unknown
2937600.0	34	1970-02-03	1481300	307200	316900	1052000	60700	17800	1754600	3216400	2909200	2126500	88800	18800	1461800	1245100	unknown
3024000.0	35	1970-02-04	1436200	280000	287100	1015200	64600	19100	1666000	3261500	2981500	2204000	96000	20400	1595500	1208000	unknown
3110400.0	36	1970-02-05	1394900	257000	260000	971200	65700	20400	1574300	3302800	3045800	2270400	101300	21900	1728500	1165300	unknown
3196800.0	37	1970-02-06	1349700	239000	240200	926400	68000	21300	1494900	3348000	3109000	2333500	108000	23100	1853100	1120400	unknown
3283200.0	38	1970-02-07	1313500	221600	215700	882600	68500	21700	1410100	3384200	3162600	2392800	112700	24200	1974100	1075000	unknown
3369600.0	39	1970-02-08	1280300	205500	196800	837100	67900	22400	1329700	3417400	3211900	2444300	116200	25500	2087700	1024300	unknown
3456000.0	40	1970-02-09	1250000	187900	181600	797700	67600	22300	1257100	3447700	3259800	2494100	120300	26300	2190600	977200	unknown
3542400.0	41	1970-02-10	1218300	179100	167000	752200	69400	22300	1190000	3479400	3300300	2536900	125300	27700	2289400	930400	unknown
3628800.0	42	1970-02-11	1197100	157100	158100	704500	67600	22900	1110200	3500600	3343500	2574300	128400	29000	2390400	881300	unknown
3715200.0	43	1970-02-12	1177100	142700	143700	659100	66600	23000	1035100	3520600	3377900	2611600	131700	30300	2485500	832300	unknown
3801600.0	44	1970-02-13	1160500	125500	130900	621100	65800	23000	966300	3537200	3411700	2647500	135200	31100	2570900	784600	unknown
3888000.0	45	1970-02-14	1143700	114800	118600	581700	64100	23200	902400	3554000	3439200	2676900	137100	31800	2651600	739300	unknown
3974400.0	46	1970-02-15	1131200	99500	107700	551000	62400	23300	843900	3566500	3467000	2705200	139700	32400	2722600	697300	unknown
4060800.0	47	1970-02-16	1115700	93600	97100	506500	61400	23200	781800	3582000	3488400	2729300	142500	33300	2800200	660800	unknown
4147200.0	48	1970-02-17	1107400	81900	86300	471100	60300	22300	721900	3590300	3508400	2752000	144700	33900	2868400	613800	unknown
4233600.0	49	1970-02-18	1097700	70900	80300	440700	57500	21700	671100	3600000	3529100	2771900	146400	34300	2928900	573600	unknown
4320000.0	50	1970-02-19	1087900	63100	75000	407200	55800	21300	622400	3609800	3546700	2788500	148100	34800	2987400	536500	unknown
4406400.0	51	1970-02-20	1079900	56300	68700	379000	54200	20600	578800	3617800	3561500	2803900	149100	35000	3039000	499700	unknown
4492800.0	52	1970-02-21	1074200	48900	60500	356000	51200	20100	536700	3623500	3574600	2819900	150300	35200	3086800	479900	unknown
4579200.0	53	1970-02-22	1069100	43700	52900	327800	49600	19500	493500	3628600	3584900	2832300	151900	35400	3135100	457500	unknown
4665600.0	54	1970-02-23	1065000	39300	45800	304100	47600	19200	456000	3632700	3593400	2844100	152700	36300	3176700	431400	unknown
4752000.0	55	1970-02-24	1061200	35400	40100	279200	46700	18800	420200	3636500	3601100	2853300	154100	36400	3216300	404300	unknown
4838400.0	56	1970-02-25	1058300	30000	35100	257300	44800	18300	385500	3639400	3609400	2862200	155200	36700	3253900	377500	unknown
4924800.0	57	1970-02-26	1055700	26200	30100	236400	43700	17800	354200	3642000	3615800	2870100	155900	37000	3287800	350400	unknown
5011200.0	58	1970-02-27	1054100	22000	26600	216100	41000	17400	323100	3643600	3621600	2877200	157000	37100	3320500	325200	unknown
5097600.0	59	1970-02-28	1052300	17800	24200	200300	39500	17000	298800	3645400	3627600	2883900	157700	37400	3346600	300100	unknown
5184000.0	60	1970-03-01	1050800	15400	21100	180300	37900	16400	271100	3646900	3631500	2889400	158100	37400	3375800	279600	unknown
5270400.0	61	1970-03-02	1049700	12800	18900	166000	35600	15500	248800	3648000	3635200	2893600	158700	37600	3399200	254000	unknown
5356800.0	62	1970-03-03	1048100	11700	16400	152000	35200	14400	229700	3649600	3637900	2897300	159600	37700	3419900	234600	unknown
5443200.0	63	1970-03-04	1047500	9500	13800	137000	32500	14100	206900	3650200	3640700	2900600	160000	37900	3443300	217400	unknown
5529600.0	64	1970-03-05	1046600	8300	12300	124600	31200	13400	189800	3651100	3642800	2903300	160500	37900	3461300	197800	unknown
5616000.0	65	1970-03-06	1045800	7700	9400	112000	29700	12600	171400	3651900	3644200	2906100	161000	37900	3480500	182100	unknown
5702400.0	66	1970-03-07	1045500	6400	7200	102600	28300	12000	156500	3652200	3645800	2908900	161400	37900	3495700	165700	unknown
5788800.0	67	1970-03-08	1045400	4700	6700	92600	25600	11600	141200	3652300	3647600	2910400	161800	38100	3511100	152500	unknown
5875200.0	68	1970-03-09	1044800	4700	5100	84000	24500	11200	129500	3652900	3648200	2912100	162100	38300	3523400	138500	unknown
5961600.0	69	1970-03-10	1044400	4200	4400	76600	22800	10700	118700	3653300	3649100	2913400	162300	38400	3534600	127000	unknown
6048000.0	70	1970-03-11	1044400	3500	3400	69100	21300	10000	107300	3653300	3649800	2914200	162300	38400	3546000	116400	unknown
6134400.0	71	1970-03-12	1044300	3000	3400	61800	20100	9500	97800	3653400	3650400	2914500	162500	38400	3555600	105400	unknown
6220800.0	72	1970-03-13	1044100	2400	2800	56800	19600	9000	90600	3653600	3651200	2915500	162700	38400	3563000	96100	unknown
6307200.0	73	1970-03-14	1043900	2500	1800	51600	18800	8500	83200	3653800	3651300	2916400	162800	38400	3570600	89400	unknown
6393600.0	74	1970-03-15	1043900	1900	2000	45700	18000	8200	75800	3653800	3651900	2916500	163100	38500	3578000	82000	unknown
6480000.0	75	1970-03-16	1043800	1800	1800	41300	17000	8000	69900	3653900	3652100	2916900	163400	38600	3584000	74700	unknown
6566400.0	76	1970-03-17	1043800	1500	1400	37700	16300	7500	64400	3653900	3652400	2917400	163400	38600	3589500	68800	unknown
6652800.0	77	1970-03-18	1043500	1400	1400	34900	15600	7100	60400	3654200	3652800	2917600	163400	38600	3593800	63200	unknown
6739200.0	78	1970-03-19	1043300	1200	1300	31600	14300	7000	55400	3654400	3653200	2918000	163500	38600	3599000	59200	unknown
6825600.0	79	1970-03-20	1043200	1300	800	28200	14100	6700	51100	3654500	3653200	2918400	163900	38600	3603400	54100	unknown
6912000.0	80	1970-03-21	1043200	1200	800	25800	12400	6700	46900	3654500	3653300	2918400	164000	38700	3607600	49800	unknown
6998400.0	81	1970-03-22	1043200	1100	800	23400	11800	6500	43600	3654500	3653400	2918500	164100	38800	3610900	45800	unknown
7084800.0	82	1970-03-23	1043200	1000	600	22300	11100	5900	40900	3654500	3653500	2918800	164100	38800	3613600	42700	unknown
7171200.0	83	1970-03-24	1043200	900	700	20900	11100	5400	39000	3654500	3653600	2918800	164100	38800	3615500	40100	unknown
7257600.0	84	1970-03-25	1043200	800	600	18200	10300	5200	35100	3654500	3653700	2918800	164100	38800	3619400	38200	unknown
7344000.0	85	1970-03-26	1043200	600	600	16100	9600	4900	31800	3654500	3653900	2919000	164100	38800	3622700	34500	unknown
7430400.0	86	1970-03-27	1043200	400	400	14400	9000	4600	28800	3654500	3654100	2919400	164100	38800	3625700	31300	unknown
7516800.0	87	1970-03-28	1043200	400	400	13200	8500	4400	26900	3654500	3654100	2919400	164100	38800	3627600	28300	unknown
7603200.0	88	1970-03-29	1043200	300	300	11600	8200	4000	24400	3654500	3654200	2919600	164100	38800	3630100	26600	unknown
7689600.0	89	1970-03-30	1043200	300	200	10500	7900	3900	22800	3654500	3654200	2919600	164100	38800	3631700	24100	unknown
7776000.0	90	1970-03-31	1043200	200	200	9200	7600	3800	21000	3654500	3654300	2919700	164200	38800	3633500	22500	unknown
7862400.0	91	1970-04-01	1043200	200	100	8200	7500	3500	19500	3654500	3654300	2919800	164200	38800	3635000	20800	unknown
7948800.0	92	1970-04-02	1043200	100	200	7700	7100	3400	18500	3654500	3654400	2919800	164200	38800	3636000	19300	unknown
8035200.0	93	1970-04-03	1043200	0	300	7100	6600	3300	17300	3654500	3654500	2919800	164200	38800	3637200	18300	unknown
8121600.0	94	1970-04-04	1043200	0	200	6400	6000	3300	15900	3654500	3654500	2919800	164200	38800	3638600	17100	unknown
8208000.0	95	1970-04-05	1043200	0	100	6000	5700	3200	15000	3654500	3654500	2919900	164200	38800	3639500	15800	unknown
8294400.0	96	1970-04-06	1043200	0	100	5400	5100	3100	13700	3654500	3654500	2919900	164200	38800	3640800	14900	unknown
8380800.0	97	1970-04-07	1043200	0	100	4600	4500	3100	12300	3654500	3654500	2919900	164200	38800	3642200	13600	unknown
8467200.0	98	1970-04-08	1043200	0	0	4200	4500	2800	11500	3654500	3654500	2920000	164200	38800	3643000	12300	unknown
8553600.0	99	1970-04-09	1043200	0	0	3800	4600	2300	10700	3654500	3654500	2920000	164200	38800	3643800	11500	unknown
8640000.0	100	1970-04-10	1043200	0	0	3500	4400	2200	10100	3654500	3654500	2920000	164200	38800	3644400	10700	unknown
