time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
2160000.0	25	1970-01-25	1564200	0	1265100	1211800	32200	8500	2517600	3133500	3133500	1565500	41900	8600	615900	1337800	0	0	0	0	unknown
2246400.0	26	1970-01-26	1548300	0	1090300	1257500	39000	9900	2396700	3149400	3149400	1715800	50400	10000	752700	1402800	0	0	0	0	unknown
2332800.0	27	1970-01-27	1535800	0	930600	1271200	44500	12300	2258600	3161900	3161900	1848100	58900	12500	903300	1438700	0	0	0	0	unknown
2419200.0	28	1970-01-28	1529000	0	794100	1262000	48400	14200	2118700	3168700	3168700	1958300	65400	14700	1050000	1438200	0	0	0	0	unknown
2505600.0	29	1970-01-29	1521700	0	681100	1222800	55200	16400	1975500	3176000	3176000	2049400	76100	17100	1200500	1415700	0	0	0	0	unknown
2592000.0	30	1970-01-30	1518600	0	579800	1170700	57700	19000	1827200	3179100	3179100	2128600	83600	19700	1351900	1373600	0	0	0	0	unknown
2678400.0	31	1970-01-31	1515900	0	497000	1099900	59800	21300	1678000	3181800	3181800	2188500	90700	22200	1503800	1307300	0	0	0	0	unknown
2764800.0	32	1970-02-01	1514500	0	419600	1032200	61800	22200	1535800	3183200	3183200	2248300	96300	23600	1647400	1240800	0	0	0	0	unknown
2851200.0	33	1970-02-02	1513700	0	359000	957200	64300	22700	1403200	3184000	3184000	2293100	101300	24500	1780800	1161000	0	0	0	0	unknown
2937600.0	34	1970-02-03	1513000	0	306100	889200	65800	23900	1285000	3184700	3184700	2333200	106700	26300	1899700	1084300	0	0	0	0	unknown
3024000.0	35	1970-02-04	1512900	0	261300	820000	66100	25100	1172500	3184800	3184800	2365300	111100	27800	2012300	1011000	0	0	0	0	unknown
3110400.0	36	1970-02-05	1512600	0	224900	749200	63900	26300	1064300	3185100	3185100	2390800	114200	29500	2120800	936700	0	0	0	0	unknown
3196800.0	37	1970-02-06	1512500	0	193600	676800	64500	26200	961100	3185200	3185200	2414000	118500	30300	2224100	862600	0	0	0	0	unknown
3283200.0	38	1970-02-07	1512500	0	165300	611900	63700	25900	866800	3185200	3185200	2433300	121600	31400	2318400	786800	0	0	0	0	unknown
3369600.0	39	1970-02-08	1512500	0	143300	547900	63000	25900	780100	3185200	3185200	2449000	124300	32200	2405100	717200	0	0	0	0	unknown
3456000.0	40	1970-02-09	1512500	0	123500	494400	61600	26400	705900	3185200	3185200	2462500	126400	33300	2479300	650300	0	0	0	0	unknown
3542400.0	41	1970-02-10	1512500	0	108000	450700	59100	26300	644100	3185200	3185200	2472800	127700	33900	2541100	592700	0	0	0	0	unknown
3628800.0	42	1970-02-11	1512500	0	94500	406900	58100	25600	585100	3185200	3185200	2482600	130000	34300	2600100	545900	0	0	0	0	unknown
3715200.0	43	1970-02-12	1512500	0	83500	365600	54500	25300	528900	3185200	3185200	2489400	131300	35100	2656300	497400	0	0	0	0	unknown
3801600.0	44	1970-02-13	1512500	0	73000	331200	52900	24600	481700	3185200	3185200	2496800	133000	35300	2703500	452800	0	0	0	0	unknown
3888000.0	45	1970-02-14	1512500	0	63600	294200	49700	24300	431800	3185200	3185200	2502300	133900	36000	2753400	414200	0	0	0	0	unknown
3974400.0	46	1970-02-15	1512500	0	56000	263300	48300	23700	391300	3185200	3185200	2507400	134600	36200	2793900	373300	0	0	0	0	unknown
4060800.0	47	1970-02-16	1512500	0	50200	234300	46600	22600	353700	3185200	3185200	2511700	135000	36200	2831500	339600	0	0	0	0	unknown
4147200.0	48	1970-02-17	1512500	0	43700	213000	44400	21900	323000	3185200	3185200	2515800	136200	36400	2862200	307600	0	0	0	0	unknown
4233600.0	49	1970-02-18	1512500	0	39000	192200	41200	21100	293500	3185200	3185200	2518800	136400	36600	2891700	282300	0	0	0	0	unknown
4320000.0	50	1970-02-19	1512500	0	35100	172000	39100	20300	266500	3185200	3185200	2521500	136900	36700	2918700	257200	0	0	0	0	unknown
4406400.0	51	1970-02-20	1512500	0	30400	153800	36900	19700	240800	3185200	3185200	2524000	137200	36900	2944400	233900	0	0	0	0	unknown
4492800.0	52	1970-02-21	1512500	0	27900	138900	34600	19000	220400	3185200	3185200	2525700	137400	36900	2964800	212100	100	0	0	0	unknown
4579200.0	53	1970-02-22	1512500	0	24500	125100	33400	18200	201200	3185200	3185200	2527300	137700	37100	2984000	194100	100	0	0	0	unknown
4665600.0	54	1970-02-23	1512500	0	22200	111700	32800	17300	184000	3185200	3185200	2528800	138000	37100	3001200	178200	100	0	0	0	unknown
4752000.0	55	1970-02-24	1512500	0	20100	100200	31100	16700	168100	3185200	3185200	2530200	138200	37200	3017100	163200	200	0	0	0	unknown
4838400.0	56	1970-02-25	1512500	0	18400	90200	28700	15700	153000	3185200	3185200	2531300	138400	37300	3032200	149100	300	0	0	0	unknown
4924800.0	57	1970-02-26	1512500	0	16500	81400	27600	15200	140700	3185200	3185200	2532300	138400	37300	3044500	135600	300	0	0	0	unknown
5011200.0	58	1970-02-27	1512500	0	14200	73200	27500	14300	129200	3185200	3185200	2533700	138800	37300	3056000	125600	400	0	0	0	unknown
5097600.0	59	1970-02-28	1512500	0	12800	65800	25300	14000	117900	3185200	3185200	2534600	139000	37400	3067300	115900	400	0	0	0	unknown
5184000.0	60	1970-03-01	1512500	0	12300	59400	24300	13500	109500	3185200	3185200	2534800	139400	37500	3075700	105300	400	0	0	0	unknown
5270400.0	61	1970-03-02	1512500	0	11200	52900	23200	12800	100100	3185200	3185200	2535700	139400	37600	3085100	98100	400	0	0	0	unknown
5356800.0	62	1970-03-03	1512500	0	9700	48400	21800	12400	92300	3185200	3185200	2536200	139500	37700	3092900	89400	400	0	0	0	unknown
5443200.0	63	1970-03-04	1512500	0	7600	45000	20200	12100	84900	3185200	3185200	2537700	139500	37800	3100300	84100	400	0	0	0	unknown
5529600.0	64	1970-03-05	1512500	0	7200	41900	18600	11400	79100	3185200	3185200	2538000	139500	37800	3106100	77600	600	0	0	0	unknown
5616000.0	65	1970-03-06	1512500	0	6300	37900	17500	11000	72700	3185200	3185200	2538700	139500	37800	3112500	72600	700	0	0	0	unknown
5702400.0	66	1970-03-07	1512500	0	6100	33700	17100	10500	67400	3185200	3185200	2538800	139700	37800	3117800	66500	700	0	0	0	unknown
5788800.0	67	1970-03-08	1512500	0	5700	31200	16000	9800	62700	3185200	3185200	2539100	139700	37900	3122500	61600	600	0	0	0	unknown
5875200.0	68	1970-03-09	1512500	0	4900	28200	14800	9500	57400	3185200	3185200	2539500	139700	37900	3127800	57400	600	0	0	0	unknown
5961600.0	69	1970-03-10	1512500	0	4400	25500	14200	9100	53200	3185200	3185200	2540000	139700	37900	3132000	53000	700	0	0	0	unknown
6048000.0	70	1970-03-11	1512500	0	3900	22400	13900	8700	48900	3185200	3185200	2540200	139800	37900	3136300	49000	600	0	0	0	unknown
6134400.0	71	1970-03-12	1512500	0	3400	20300	13500	8200	45400	3185200	3185200	2540500	139800	37900	3139800	45300	600	0	0	0	unknown
6220800.0	72	1970-03-13	1512500	0	3000	18200	12400	8000	41600	3185200	3185200	2540700	139800	37900	3143600	42200	500	0	0	0	unknown
6307200.0	73	1970-03-14	1512500	0	2800	16300	11100	7700	37900	3185200	3185200	2540700	139800	37900	3147300	38600	500	0	0	0	unknown
6393600.0	74	1970-03-15	1512500	0	2600	15300	10300	7500	35700	3185200	3185200	2540900	139800	38000	3149500	35300	500	0	0	0	unknown
6480000.0	75	1970-03-16	1512500	0	2300	14500	9100	7300	33200	3185200	3185200	2541100	139800	38000	3152000	33300	500	0	0	0	unknown
6566400.0	76	1970-03-17	1512500	0	2200	12900	8500	7100	30700	3185200	3185200	2541100	139800	38000	3154500	30900	500	0	0	0	unknown
6652800.0	77	1970-03-18	1512500	0	1900	11800	8100	6600	28400	3185200	3185200	2541400	139800	38000	3156800	28800	500	0	0	0	unknown
6739200.0	78	1970-03-19	1512500	0	1500	10900	7800	6500	26700	3185200	3185200	2541600	139900	38000	3158500	26700	500	0	0	0	unknown
6825600.0	79	1970-03-20	1512500	0	1400	10500	7200	6200	25300	3185200	3185200	2541600	139900	38000	3159900	25200	300	0	0	0	unknown
6912000.0	80	1970-03-21	1512500	0	1400	9500	7200	5800	23900	3185200	3185200	2541600	139900	38000	3161300	23900	200	0	0	0	unknown
6998400.0	81	1970-03-22	1512500	0	1300	9000	7000	5500	22800	3185200	3185200	2541600	139900	38000	3162400	22500	200	0	0	0	unknown
7084800.0	82	1970-03-23	1512500	0	1300	8100	6400	5200	21000	3185200	3185200	2541600	139900	38000	3164200	21500	200	0	0	0	unknown
7171200.0	83	1970-03-24	1512500	0	1300	7600	6200	5000	20100	3185200	3185200	2541600	139900	38000	3165100	19700	200	0	0	0	unknown
7257600.0	84	1970-03-25	1512500	0	1200	6700	6000	4700	18600	3185200	3185200	2541600	139900	38000	3166600	18800	100	0	0	0	unknown
7344000.0	85	1970-03-26	1512500	0	1000	6400	6000	4400	17800	3185200	3185200	2541800	139900	38000	3167400	17600	100	0	0	0	unknown
7430400.0	86	1970-03-27	1512500	0	1000	5900	5800	4000	16700	3185200	3185200	2541800	139900	38000	3168500	16800	100	0	0	0	unknown
7516800.0	87	1970-03-28	1512500	0	1000	5200	5400	3900	15500	3185200	3185200	2541800	139900	38000	3169700	15700	100	0	0	0	unknown
7603200.0	88	1970-03-29	1512500	0	1000	4600	5100	3800	14500	3185200	3185200	2541800	139900	38000	3170700	14500	0	0	0	0	unknown
7689600.0	89	1970-03-30	1512500	0	1000	4300	4800	3600	13700	3185200	3185200	2541800	139900	38000	3171500	13500	0	0	0	0	unknown
7776000.0	90	1970-03-31	1512500	0	800	3800	4400	3400	12400	3185200	3185200	2541900	139900	38000	3172800	12800	0	0	0	0	unknown
7862400.0	91	1970-04-01	1512500	0	700	3700	3900	3300	11600	3185200	3185200	2542000	139900	38000	3173600	11700	0	0	0	0	unknown
7948800.0	92	1970-04-02	1512500	0	600	3500	3500	3300	10900	3185200	3185200	2542000	139900	38000	3174300	10900	0	0	0	0	unknown
8035200.0	93	1970-04-03	1512500	0	500	3300	3100	3200	10100	3185200	3185200	2542100	139900	38000	3175100	10400	0	0	0	0	unknown
8121600.0	94	1970-04-04	1512500	0	500	3200	2900	3100	9700	3185200	3185200	2542100	139900	38000	3175500	9600	0	0	0	0	unknown
8208000.0	95	1970-04-05	1512500	0	500	3200	2700	2900	9300	3185200	3185200	2542100	139900	38000	3175900	9200	0	0	0	0	unknown
8294400.0	96	1970-04-06	1512500	0	500	2700	2800	2800	8800	3185200	3185200	2542100	139900	38000	3176400	8800	0	0	0	0	unknown
8380800.0	97	1970-04-07	1512500	0	500	2700	2300	2700	8200	3185200	3185200	2542100	139900	38000	3177000	8300	0	0	0	0	unknown
8467200.0	98	1970-04-08	1512500	0	500	2300	2300	2700	7800	3185200	3185200	2542100	139900	38000	3177400	7700	0	0	0	0	unknown
8553600.0	99	1970-04-09	1512500	0	400	2400	2500	2400	7700	3185200	3185200	2542200	139900	38000	3177500	7400	0	0	0	0	unknown
8640000.0	100	1970-04-10	1512500	0	400	2200	2600	2200	7400	3185200	3185200	2542200	139900	38000	3177800	7300	0	0	0	0	unknown
