time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1987200.0	23	1970-01-23	2371000	854300	620400	656600	10000	1600	2142900	2326700	1472400	743300	11900	0	183800	696400	unknown
2073600.0	24	1970-01-24	2225700	793700	619600	785000	13000	3000	2214300	2472000	1678300	914100	16500	0	257700	839000	unknown
2160000.0	25	1970-01-25	2097700	726300	608200	898300	18500	3700	2255000	2600000	1873700	1083900	22900	0	345000	970800	unknown
2246400.0	26	1970-01-26	1987600	659700	586100	993900	23300	5200	2268200	2710100	2050400	1246500	29500	0	441900	1083100	unknown
2332800.0	27	1970-01-27	1894900	589200	559000	1064800	29200	6900	2249100	2802800	2213600	1400800	37400	0	553700	1176700	unknown
2419200.0	28	1970-01-28	1804800	544100	509700	1118500	33800	9400	2215500	2892900	2348800	1546500	45200	0	677400	1246600	unknown
2505600.0	29	1970-01-29	1726900	490600	473600	1143800	40700	11400	2160100	2970800	2480200	1676000	54700	0	810700	1291200	unknown
2592000.0	30	1970-01-30	1644300	460400	429400	1154700	45300	13400	2103200	3053400	2593000	1799800	62500	0	950200	1319700	unknown
2678400.0	31	1970-01-31	1576700	424500	390200	1152400	50400	15100	2032600	3121000	2696500	1910900	70800	0	1088400	1324500	unknown
2764800.0	32	1970-02-01	1515600	381300	372500	1119400	54900	17500	1945600	3182100	2800800	2006100	79900	0	1236500	1313100	unknown
2851200.0	33	1970-02-02	1454300	346400	348700	1097000	58500	19800	1870400	3243400	2897000	2099900	87700	0	1373000	1285600	unknown
2937600.0	34	1970-02-03	1404100	316600	315900	1064100	61400	21300	1779300	3293600	2977000	2185300	95200	0	1514300	1260700	unknown
3024000.0	35	1970-02-04	1362700	285300	282100	1031200	63200	22700	1684500	3335000	3049700	2266700	101400	0	1650500	1228200	unknown
3110400.0	36	1970-02-05	1324600	255300	259300	989900	65100	24200	1593800	3373100	3117800	2337600	109100	0	1779300	1188000	unknown
3196800.0	37	1970-02-06	1289900	235300	229400	941500	66000	25100	1497300	3407800	3172500	2400600	115700	0	1910500	1142200	unknown
3283200.0	38	1970-02-07	1257400	211100	210500	899800	66100	26100	1413600	3440300	3229200	2456100	120800	0	2026700	1088100	unknown
3369600.0	39	1970-02-08	1228600	193100	188600	846200	69700	26300	1323900	3469100	3276000	2508100	128400	0	2145200	1044000	unknown
3456000.0	40	1970-02-09	1206300	172000	170600	797900	68600	27200	1236300	3491400	3319400	2554500	132800	0	2255100	988600	unknown
3542400.0	41	1970-02-10	1188800	147800	156500	751200	67800	27200	1150500	3508900	3361100	2596400	137500	0	2358400	935600	unknown
3628800.0	42	1970-02-11	1165600	136000	143200	702600	66400	27300	1075500	3532100	3396100	2630300	141900	0	2456600	880100	unknown
3715200.0	43	1970-02-12	1149100	120600	130300	652200	66400	28100	997600	3548600	3428000	2663700	147100	0	2551000	829700	unknown
3801600.0	44	1970-02-13	1133900	107200	119400	606400	65300	28300	926600	3563800	3456600	2691900	150500	0	2637200	774900	unknown
3888000.0	45	1970-02-14	1122200	94700	104900	566600	62100	29000	857300	3575500	3480800	2720900	153300	0	2718200	729000	unknown
3974400.0	46	1970-02-15	1109900	85000	90200	531400	60800	29000	796400	3587800	3502800	2747900	156300	0	2791400	684700	unknown
4060800.0	47	1970-02-16	1098900	77200	80500	490900	59500	28800	736900	3598800	3521600	2769300	159900	0	2861900	642600	unknown
4147200.0	48	1970-02-17	1091900	66600	70400	454400	58600	27500	677500	3605800	3539200	2789500	163200	0	2928300	599400	unknown
4233600.0	49	1970-02-18	1082700	61000	62700	415600	57900	26000	623200	3615000	3554000	2805000	167500	0	2991800	556000	unknown
4320000.0	50	1970-02-19	1076300	54400	57000	382900	54100	26100	574500	3621400	3567000	2818900	169500	0	3046900	513400	unknown
4406400.0	51	1970-02-20	1070300	48500	52200	350600	51800	26200	529300	3627400	3578900	2830900	171400	0	3098100	480000	unknown
4492800.0	52	1970-02-21	1066900	41100	46700	322500	50100	25600	486000	3630800	3589700	2843800	174000	0	3144800	451800	unknown
4579200.0	53	1970-02-22	1061700	36100	43400	295200	47500	24900	447100	3636000	3599900	2854300	176200	0	3188900	423300	unknown
4665600.0	54	1970-02-23	1058700	30700	39400	268800	45800	23800	408500	3639000	3608300	2863300	178800	0	3230500	394700	unknown
4752000.0	55	1970-02-24	1054700	29500	32800	250200	44500	22800	379800	3643000	3613500	2872200	180900	0	3263200	365800	unknown
4838400.0	56	1970-02-25	1053500	24000	28300	230300	42700	21100	346400	3644200	3620200	2880500	183500	0	3297800	343000	unknown
4924800.0	57	1970-02-26	1051100	21700	23700	211300	40400	20500	317600	3646600	3624900	2887100	185400	0	3329000	316300	unknown
5011200.0	58	1970-02-27	1048300	19200	21800	193200	37700	19800	291700	3649400	3630200	2892600	187400	0	3357700	292300	unknown
5097600.0	59	1970-02-28	1046700	17100	18100	174800	35600	19500	265100	3651000	3633900	2897500	188800	0	3385900	268000	unknown
5184000.0	60	1970-03-01	1045400	15500	16300	159100	34700	18500	244100	3652300	3636800	2900600	190500	0	3408200	244900	unknown
5270400.0	61	1970-03-02	1044200	13200	14500	141300	32000	18500	219500	3653500	3640300	2904400	191600	0	3434000	227900	unknown
5356800.0	62	1970-03-03	1043000	11400	11800	128300	30800	17500	199800	3654700	3643300	2908600	193000	0	3454900	206200	unknown
5443200.0	63	1970-03-04	1042300	9700	10400	116800	28700	16800	182400	3655400	3645700	2911500	193900	0	3473000	189400	unknown
5529600.0	64	1970-03-05	1041800	8100	9300	107700	26400	16400	167900	3655900	3647800	2913600	194700	0	3488000	173800	unknown
5616000.0	65	1970-03-06	1041000	7400	9100	96800	25600	15800	154700	3656700	3649300	2915000	195800	0	3502000	160200	unknown
5702400.0	66	1970-03-07	1040600	5900	8500	90200	24300	15000	143900	3657100	3651200	2917000	196900	0	3513200	147800	unknown
5788800.0	67	1970-03-08	1040200	4400	7800	82000	22400	14400	131000	3657500	3653100	2918900	197700	0	3526500	138500	unknown
5875200.0	68	1970-03-09	1039900	3900	6400	74900	20800	13800	119800	3657800	3653900	2920300	198600	0	3538000	126800	unknown
5961600.0	69	1970-03-10	1039800	3200	5200	67400	20000	12900	108700	3657900	3654700	2921600	199800	0	3549200	116100	unknown
6048000.0	70	1970-03-11	1039500	2700	4600	60800	18000	12100	98200	3658200	3655500	2922900	200600	0	3560000	105900	unknown
6134400.0	71	1970-03-12	1038800	2400	4500	52600	17200	11700	88400	3658900	3656500	2923500	201200	0	3570500	95400	unknown
6220800.0	72	1970-03-13	1038600	1900	4000	48800	16600	10700	82000	3659100	3657200	2924200	202200	0	3577100	85300	unknown
6307200.0	73	1970-03-14	1038500	1300	3900	45100	15000	10100	75400	3659200	3657900	2924900	202900	0	3583800	79500	unknown
6393600.0	74	1970-03-15	1038300	1500	2700	41400	13900	9700	69200	3659400	3657900	2925700	203400	0	3590200	73300	unknown
6480000.0	75	1970-03-16	1038300	1000	2100	37200	13100	9300	62700	3659400	3658400	2926200	203900	0	3596700	67300	unknown
6566400.0	76	1970-03-17	1038300	800	1700	33600	12700	8700	57500	3659400	3658600	2926500	204800	0	3601900	61400	unknown
6652800.0	77	1970-03-18	1038300	500	1800	30000	11800	8500	52600	3659400	3658900	2926700	205100	0	3606800	56300	unknown
6739200.0	78	1970-03-19	1037600	1100	1400	27300	11500	8100	49400	3660100	3659000	2927000	205600	0	3610700	51400	unknown
6825600.0	79	1970-03-20	1037500	900	1200	24300	11100	7900	45400	3660200	3659300	2927300	205800	0	3614800	48000	unknown
6912000.0	80	1970-03-21	1037400	1000	1000	21600	10200	7600	41400	3660300	3659300	2927300	206100	0	3618900	44600	unknown
6998400.0	81	1970-03-22	1037400	1000	800	20000	9700	7400	38900	3660300	3659300	2927400	206300	0	3621400	40600	unknown
7084800.0	82	1970-03-23	1037400	700	800	18800	9600	7000	36900	3660300	3659600	2927700	206700	0	3623400	38300	unknown
7171200.0	83	1970-03-24	1037400	600	800	17300	9200	6600	34500	3660300	3659700	2927700	207100	0	3625800	36400	unknown
7257600.0	84	1970-03-25	1037400	400	800	16200	8400	6500	32300	3660300	3659900	2927900	207200	0	3628000	34100	unknown
7344000.0	85	1970-03-26	1037400	300	700	15100	8000	6200	30300	3660300	3660000	2928000	207500	0	3630000	31900	unknown
7430400.0	86	1970-03-27	1037400	300	300	14400	7400	6100	28500	3660300	3660000	2928300	207700	0	3631800	30000	unknown
7516800.0	87	1970-03-28	1037400	300	100	13200	6800	6000	26400	3660300	3660000	2928400	207800	0	3633900	28300	unknown
7603200.0	88	1970-03-29	1037400	200	100	11800	6300	5900	24300	3660300	3660100	2928400	207900	0	3636000	26300	unknown
7689600.0	89	1970-03-30	1037400	200	100	10500	5800	5600	22200	3660300	3660100	2928400	208200	0	3638100	24200	unknown
7776000.0	90	1970-03-31	1037400	200	100	9800	5400	5500	21000	3660300	3660100	2928400	208300	0	3639300	22100	unknown
7862400.0	91	1970-04-01	1037400	200	100	8900	5100	5300	19600	3660300	3660100	2928400	208500	0	3640700	20900	unknown
7948800.0	92	1970-04-02	1037400	200	0	8600	5000	5000	18800	3660300	3660100	2928500	208800	0	3641500	19500	unknown
8035200.0	93	1970-04-03	1037400	200	0	7800	4900	4700	17600	3660300	3660100	2928500	209100	0	3642700	18700	unknown
8121600.0	94	1970-04-04	1037400	200	0	7300	4500	4600	16600	3660300	3660100	2928500	209200	0	3643700	17500	unknown
8208000.0	95	1970-04-05	1037400	100	100	6800	4500	4400	15900	3660300	3660200	2928500	209400	0	3644400	16500	unknown
8294400.0	96	1970-04-06	1037400	100	100	6500	4000	4000	14700	3660300	3660200	2928500	209800	0	3645600	15800	unknown
8380800.0	97	1970-04-07	1037400	100	100	6100	3200	3900	13400	3660300	3660200	2928500	209900	0	3646900	14600	unknown
8467200.0	98	1970-04-08	1037400	100	0	5500	3300	3600	12500	3660300	3660200	2928600	210200	0	3647800	13300	unknown
8553600.0	99	1970-04-09	1037400	0	100	5000	3100	3300	11500	3660300	3660300	2928600	210500	0	3648800	12400	unknown
8640000.0	100	1970-04-10	1037400	0	0	4700	3000	3000	10700	3660300	3660300	2928700	210800	0	3649600	11500	unknown
