time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
2851200.0	33	1970-02-02	1669200	220000	808600	1738500	54000	11600	2832700	3028500	66000	195800	1915700	unknown
2937600.0	34	1970-02-03	1532300	294500	790900	1785400	57200	14900	2942900	3165400	72500	222500	1879000	unknown
3024000.0	35	1970-02-04	1484900	255000	631300	1881700	87800	15800	2871600	3212800	104300	341200	2078700	unknown
3110400.0	36	1970-02-05	1432000	237200	640600	1878200	82500	23400	2861900	3265700	108100	403800	2034900	unknown
3196800.0	37	1970-02-06	1389100	143200	588900	1488400	90200	22900	2333600	3308600	117300	975000	2051700	unknown
3283200.0	38	1970-02-07	1312500	172400	562500	1460400	92000	24300	2311600	3385200	121500	1073600	1656000	unknown
3369600.0	39	1970-02-08	1275600	156400	451400	1347100	107200	23700	2085800	3422100	138000	1336300	1684500	unknown
3456000.0	40	1970-02-09	1240900	148200	430200	1283000	100100	26600	1988100	3456800	141300	1468700	1516400	unknown
3542400.0	41	1970-02-10	1215500	97000	339400	840400	107600	21400	1405800	3482200	150700	2076400	1452000	unknown
3628800.0	42	1970-02-11	1166500	109100	322800	797800	104400	20800	1354900	3531200	154100	2176300	1003300	unknown
3715200.0	43	1970-02-12	1146200	94700	266200	716900	111100	18000	1206900	3551500	163700	2344600	983200	unknown
3801600.0	44	1970-02-13	1128300	87200	243500	673800	85200	18800	1108500	3569400	166600	2460900	876000	unknown
3888000.0	45	1970-02-14	1116000	50500	211200	492500	89400	11600	855200	3581700	176700	2726500	805000	unknown
3974400.0	46	1970-02-15	1091200	55000	199300	463700	77400	10900	806300	3606500	179200	2800200	612900	unknown
4060800.0	47	1970-02-16	1079200	49100	159100	435100	76000	9200	728500	3618500	184500	2890000	590800	unknown
4147200.0	48	1970-02-17	1069700	46300	139300	396900	45800	9500	637800	3628000	187200	2990200	536200	unknown
4233600.0	49	1970-02-18	1062500	28700	120300	307900	47300	6600	510800	3635200	192900	3124400	466900	unknown
4320000.0	50	1970-02-19	1049900	29300	113100	280200	41500	6300	470400	3647800	194900	3177400	372000	unknown
4406400.0	51	1970-02-20	1044400	25300	92500	257100	40800	5900	421600	3653300	198100	3231700	355500	unknown
4492800.0	52	1970-02-21	1040100	22400	81200	232900	27100	5700	369300	3657600	199700	3288300	337200	unknown
4579200.0	53	1970-02-22	1037300	12600	69700	182900	26900	4100	296200	3660400	202400	3364200	303300	unknown
4665600.0	54	1970-02-23	1034100	10300	61800	159800	24900	3900	260700	3663600	204400	3402900	252200	unknown
4752000.0	55	1970-02-24	1031300	8800	48200	144200	23700	3900	228800	3666400	205900	3437600	225800	unknown
4838400.0	56	1970-02-25	1029800	7500	40800	129700	17800	4200	200000	3667900	206800	3467900	204700	unknown
4924800.0	57	1970-02-26	1029300	4800	30200	96900	17100	3200	152200	3668400	208200	3516200	183600	unknown
5011200.0	58	1970-02-27	1029100	2200	26700	83800	15500	2700	130900	3668600	209000	3537700	144500	unknown
5097600.0	59	1970-02-28	1028900	900	22200	72000	15300	2400	112800	3668800	210100	3556000	126900	unknown
5184000.0	60	1970-03-01	1028900	400	18800	64600	12400	2300	98500	3668800	210700	3570300	112000	unknown
5270400.0	61	1970-03-02	1028900	200	12500	47000	11100	2100	72900	3668800	211300	3595900	99000	unknown
5356800.0	62	1970-03-03	1028900	0	9900	38500	8900	2100	59400	3668800	211500	3609400	75000	unknown
5443200.0	63	1970-03-04	1028800	100	7900	30700	8400	1700	48800	3668900	212400	3620100	62000	unknown
5529600.0	64	1970-03-05	1028800	100	7000	24500	6300	1300	39200	3668900	213000	3629700	52100	unknown
5616000.0	65	1970-03-06	1028800	100	4800	14900	5700	800	26300	3668900	213500	3642600	42600	unknown
5702400.0	66	1970-03-07	1028800	0	3600	11100	5000	600	20300	3668900	213700	3648600	30000	unknown
5788800.0	67	1970-03-08	1028700	100	2900	7800	3700	500	15000	3669000	213800	3654000	24000	unknown
5875200.0	68	1970-03-09	1028700	100	1900	6000	2700	500	11200	3669000	213800	3657800	18700	unknown
5961600.0	69	1970-03-10	1028700	100	1500	3700	2100	400	7800	3669000	213900	3661200	14700	unknown
6048000.0	70	1970-03-11	1028700	0	600	2000	2000	300	4900	3669000	214000	3664100	10800	unknown
6134400.0	71	1970-03-12	1028700	0	300	800	2000	100	3200	3669000	214200	3665800	6900	unknown
6220800.0	72	1970-03-13	1028700	0	100	500	1200	100	1900	3669000	214200	3667100	4800	unknown
6307200.0	73	1970-03-14	1028700	0	100	300	900	0	1300	3669000	214300	3667700	3100	unknown
6393600.0	74	1970-03-15	1028700	0	100	100	600	0	800	3669000	214300	3668200	2300	unknown
6480000.0	75	1970-03-16	1028700	0	100	100	600	0	800	3669000	214300	3668200	1100	unknown
6566400.0	76	1970-03-17	1028700	0	100	100	100	0	300	3669000	214300	3668700	900	unknown
6652800.0	77	1970-03-18	1028700	0	100	100	0	0	200	3669000	214300	3668800	400	unknown
6739200.0	78	1970-03-19	1028700	0	100	0	0	0	100	3669000	214300	3668900	200	unknown
6825600.0	79	1970-03-20	1028700	0	100	0	0	0	100	3669000	214300	3668900	100	unknown
6912000.0	80	1970-03-21	1028700	0	100	0	0	0	100	3669000	214300	3668900	100	unknown
6998400.0	81	1970-03-22	1028700	0	100	0	0	0	100	3669000	214300	3668900	100	unknown
7084800.0	82	1970-03-23	1028700	0	0	0	0	0	0	3669000	214300	3669000	100	unknown
7171200.0	83	1970-03-24	1028700	0	0	0	0	0	0	3669000	214300	3669000	0	unknown
