time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
2073600.0	24	1970-01-24	1563300	0	1117500	1244800	36900	8900	2408100	3134400	3134400	1687000	46700	9100	726300	1391200	0	0	0	0	unknown
2160000.0	25	1970-01-25	1544600	0	972000	1259900	43800	11100	2286800	3153100	3153100	1817400	56600	11300	866300	1421000	0	0	0	0	unknown
2246400.0	26	1970-01-26	1532900	0	842300	1251000	47400	13300	2154000	3164800	3164800	1928600	64200	13700	1010800	1426000	0	0	0	0	unknown
2332800.0	27	1970-01-27	1526000	0	719900	1224800	52400	15000	2012100	3171700	3171700	2029800	72000	15500	1159600	1412900	0	0	0	0	unknown
2419200.0	28	1970-01-28	1520400	0	623400	1175400	55800	16300	1870900	3177300	3177300	2109300	78700	17100	1306400	1371700	0	0	0	0	unknown
2505600.0	29	1970-01-29	1517300	0	530700	1117600	57800	17600	1723700	3180400	3180400	2179800	84300	18700	1456700	1318000	0	0	0	0	unknown
2592000.0	30	1970-01-30	1515200	0	453700	1053800	60300	19500	1587300	3182500	3182500	2239300	90400	20800	1595200	1252500	0	0	0	0	unknown
2678400.0	31	1970-01-31	1514600	0	387600	983900	62000	20300	1453800	3183100	3183100	2290200	95400	22100	1729300	1184500	0	0	0	0	unknown
2764800.0	32	1970-02-01	1514000	0	331900	919800	62800	21300	1335800	3183700	3183700	2331400	101200	23400	1847900	1107400	0	0	0	0	unknown
2851200.0	33	1970-02-02	1513800	0	286400	846600	62700	21900	1217600	3183900	3183900	2364100	105700	24700	1966300	1036600	0	0	0	0	unknown
2937600.0	34	1970-02-03	1513500	0	245700	779100	64100	22600	1111500	3184200	3184200	2393600	110900	26200	2072700	960700	0	0	0	0	unknown
3024000.0	35	1970-02-04	1513400	0	212800	703800	63300	23500	1003400	3184300	3184300	2415900	114300	27900	2180900	888100	0	0	0	0	unknown
3110400.0	36	1970-02-05	1513300	0	180900	642300	61900	24400	909500	3184400	3184400	2438400	117600	28900	2274900	813100	0	0	0	0	unknown
3196800.0	37	1970-02-06	1513300	0	154500	578400	61700	25100	819700	3184400	3184400	2456200	120900	30000	2364700	746400	0	0	0	0	unknown
3283200.0	38	1970-02-07	1513300	0	134000	525400	60300	25000	744700	3184400	3184400	2471000	122800	31000	2439700	680000	0	0	0	0	unknown
3369600.0	39	1970-02-08	1513300	0	116100	476900	57700	24500	675200	3184400	3184400	2483200	124300	31400	2509200	622900	0	0	0	0	unknown
3456000.0	40	1970-02-09	1513200	0	101700	428300	56100	24400	610500	3184500	3184500	2493400	126200	32000	2574000	569300	0	0	0	0	unknown
3542400.0	41	1970-02-10	1513200	0	88700	384100	54300	23900	551000	3184500	3184500	2501900	127700	32600	2633500	517300	0	0	0	0	unknown
3628800.0	42	1970-02-11	1513200	0	76900	344300	52000	23800	497000	3184500	3184500	2509000	128800	33100	2687500	469400	0	0	0	0	unknown
3715200.0	43	1970-02-12	1513200	0	66300	311700	50400	23600	452000	3184500	3184500	2515700	129900	33500	2732500	426800	0	0	0	0	unknown
3801600.0	44	1970-02-13	1513200	0	59300	272900	47200	23300	402700	3184500	3184500	2520100	131100	33900	2781800	390100	0	0	0	0	unknown
3888000.0	45	1970-02-14	1513200	0	51800	248500	44800	22700	367800	3184500	3184500	2525700	131800	34000	2816700	349000	0	0	0	0	unknown
3974400.0	46	1970-02-15	1513200	0	45900	224200	42800	21600	334500	3184500	3184500	2529400	132300	34100	2850000	319700	0	0	0	0	unknown
4060800.0	47	1970-02-16	1513200	0	40600	201200	40700	21000	303500	3184500	3184500	2533000	132800	34300	2881000	292200	0	0	0	0	unknown
4147200.0	48	1970-02-17	1513200	0	36500	182300	39200	20400	278400	3184500	3184500	2535100	133200	34500	2906100	265000	0	0	0	0	unknown
4233600.0	49	1970-02-18	1513200	0	32300	164000	38300	19200	253800	3184500	3184500	2538000	133700	34500	2930700	244800	0	0	0	0	unknown
4320000.0	50	1970-02-19	1513200	0	27900	146900	36600	18600	230000	3184500	3184500	2540900	134300	34700	2954500	224400	0	0	0	0	unknown
4406400.0	51	1970-02-20	1513200	0	24900	132700	35400	17900	210900	3184500	3184500	2543000	135000	34900	2973600	204200	0	0	0	0	unknown
4492800.0	52	1970-02-21	1513200	0	22500	119800	33900	17500	193700	3184500	3184500	2544600	135100	35100	2990800	187600	0	0	0	0	unknown
4579200.0	53	1970-02-22	1513200	0	19800	109400	31600	16700	177500	3184500	3184500	2546000	135600	35300	3007000	172600	100	0	0	0	unknown
4665600.0	54	1970-02-23	1513200	0	17800	96400	30200	16200	160600	3184500	3184500	2547300	135900	35300	3023900	159000	100	0	0	0	unknown
4752000.0	55	1970-02-24	1513200	0	16000	88600	28700	14500	147800	3184500	3184500	2548300	135900	35500	3036700	143800	300	0	0	0	unknown
4838400.0	56	1970-02-25	1513200	0	14600	78700	27500	13500	134300	3184500	3184500	2549200	136500	35500	3050200	132700	300	0	0	0	unknown
4924800.0	57	1970-02-26	1513200	0	13300	71100	26700	12700	123800	3184500	3184500	2549800	136800	35500	3060700	120300	300	0	0	0	unknown
5011200.0	58	1970-02-27	1513200	0	12000	64600	25000	12400	114000	3184500	3184500	2550300	136900	35600	3070500	111000	400	0	0	0	unknown
5097600.0	59	1970-02-28	1513200	0	10800	58300	23600	11600	104300	3184500	3184500	2550900	136900	35700	3080200	102600	400	0	0	0	unknown
5184000.0	60	1970-03-01	1513200	0	10200	52600	21900	11200	95900	3184500	3184500	2551300	137100	35700	3088600	93900	400	0	0	0	unknown
5270400.0	61	1970-03-02	1513200	0	9500	48200	20500	10600	88800	3184500	3184500	2551700	137100	35700	3095700	86100	400	0	0	0	unknown
5356800.0	62	1970-03-03	1513200	0	9000	43200	19100	10000	81300	3184500	3184500	2552000	137100	35700	3103200	79600	400	0	0	0	unknown
5443200.0	63	1970-03-04	1513200	0	7900	39800	17300	9500	74500	3184500	3184500	2552700	137100	35700	3110000	73000	500	0	0	0	unknown
5529600.0	64	1970-03-05	1513200	0	7200	36900	15600	9200	68900	3184500	3184500	2553300	137200	35700	3115600	67200	600	0	0	0	unknown
5616000.0	65	1970-03-06	1513200	0	6900	32800	14000	8800	62500	3184500	3184500	2553300	137200	35700	3122000	61700	600	0	0	0	unknown
5702400.0	66	1970-03-07	1513200	0	6300	29300	13500	8400	57500	3184500	3184500	2553500	137400	35700	3127000	55800	600	0	0	0	unknown
5788800.0	67	1970-03-08	1513200	0	6100	25700	13200	8000	53000	3184500	3184500	2553500	137400	35700	3131500	51200	600	0	0	0	unknown
5875200.0	68	1970-03-09	1513200	0	5300	23700	12500	7600	49100	3184500	3184500	2553800	137400	35700	3135400	47200	500	0	0	0	unknown
5961600.0	69	1970-03-10	1513200	0	4900	22000	12000	7100	46000	3184500	3184500	2554000	137400	35700	3138500	44000	500	0	0	0	unknown
6048000.0	70	1970-03-11	1513200	0	4400	19900	11600	6700	42600	3184500	3184500	2554200	137400	35700	3141900	41300	400	0	0	0	unknown
6134400.0	71	1970-03-12	1513200	0	4000	18700	10700	6300	39700	3184500	3184500	2554400	137400	35700	3144800	38400	300	0	0	0	unknown
6220800.0	72	1970-03-13	1513200	0	3600	17100	9400	6100	36200	3184500	3184500	2554600	137400	35700	3148300	35900	300	0	0	0	unknown
6307200.0	73	1970-03-14	1513200	0	3100	15800	9200	5400	33500	3184500	3184500	2554800	137400	35700	3151000	32800	200	0	0	0	unknown
6393600.0	74	1970-03-15	1513200	0	3000	14400	9200	5000	31600	3184500	3184500	2554800	137400	35700	3152900	30400	300	0	0	0	unknown
6480000.0	75	1970-03-16	1513200	0	2700	13400	8900	4600	29600	3184500	3184500	2554900	137400	35700	3154900	28700	300	0	0	0	unknown
6566400.0	76	1970-03-17	1513200	0	2500	12700	8500	4400	28100	3184500	3184500	2555000	137400	35700	3156400	27000	300	0	0	0	unknown
6652800.0	77	1970-03-18	1513200	0	2400	12100	7400	4300	26200	3184500	3184500	2555100	137400	35700	3158300	25700	300	0	0	0	unknown
6739200.0	78	1970-03-19	1513200	0	2300	10700	7100	4000	24100	3184500	3184500	2555100	137400	35700	3160400	23800	200	0	0	0	unknown
6825600.0	79	1970-03-20	1513200	0	2200	9500	6200	3900	21800	3184500	3184500	2555200	137400	35700	3162700	21900	100	0	0	0	unknown
6912000.0	80	1970-03-21	1513200	0	1900	8000	6000	3700	19600	3184500	3184500	2555400	137400	35700	3164900	19800	100	0	0	0	unknown
6998400.0	81	1970-03-22	1513200	0	1600	7600	5700	3600	18500	3184500	3184500	2555500	137400	35700	3166000	17800	100	0	0	0	unknown
7084800.0	82	1970-03-23	1513200	0	1400	7100	5400	3200	17100	3184500	3184500	2555500	137400	35700	3167400	16900	100	0	0	0	unknown
7171200.0	83	1970-03-24	1513200	0	1100	6800	5300	2900	16100	3184500	3184500	2555700	137400	35700	3168400	15900	100	0	0	0	unknown
7257600.0	84	1970-03-25	1513200	0	1100	6100	5200	2500	14900	3184500	3184500	2555700	137400	35700	3169600	15000	100	0	0	0	unknown
7344000.0	85	1970-03-26	1513200	0	1000	5300	4900	2500	13700	3184500	3184500	2555700	137400	35700	3170800	13800	100	0	0	0	unknown
7430400.0	86	1970-03-27	1513200	0	900	4700	4200	2500	12300	3184500	3184500	2555700	137400	35700	3172200	12700	100	0	0	0	unknown
7516800.0	87	1970-03-28	1513200	0	800	4200	3800	2400	11200	3184500	3184500	2555800	137400	35700	3173300	11500	100	0	0	0	unknown
7603200.0	88	1970-03-29	1513200	0	700	3500	3600	2400	10200	3184500	3184500	2555800	137400	35700	3174300	10400	100	0	0	0	unknown
7689600.0	89	1970-03-30	1513200	0	700	3500	3400	2200	9800	3184500	3184500	2555800	137400	35700	3174700	9500	0	0	0	0	unknown
7776000.0	90	1970-03-31	1513200	0	600	3100	3600	1800	9100	3184500	3184500	2555800	137400	35700	3175400	9100	0	0	0	0	unknown
7862400.0	91	1970-04-01	1513200	0	600	2900	3600	1700	8800	3184500	3184500	2555800	137400	35700	3175700	8500	0	0	0	0	unknown
7948800.0	92	1970-04-02	1513200	0	500	2500	3500	1600	8100	3184500	3184500	2555900	137400	35700	3176400	8300	0	0	0	0	unknown
8035200.0	93	1970-04-03	1513200	0	400	1700	3200	1500	6800	3184500	3184500	2555900	137400	35700	3177700	7600	0	0	0	0	unknown
8121600.0	94	1970-04-04	1513200	0	400	1700	2800	1500	6400	3184500	3184500	2555900	137400	35700	3178100	6400	0	0	0	0	unknown
8208000.0	95	1970-04-05	1513200	0	400	1400	2600	1500	5900	3184500	3184500	2555900	137400	35700	3178600	6000	0	0	0	0	unknown
8294400.0	96	1970-04-06	1513200	0	400	1200	2200	1400	5200	3184500	3184500	2555900	137400	35700	3179300	5500	0	0	0	0	unknown
8380800.0	97	1970-04-07	1513200	0	300	1300	2200	1200	5000	3184500	3184500	2556000	137400	35700	3179500	4900	0	0	0	0	unknown
8467200.0	98	1970-04-08	1513200	0	300	1200	2000	1200	4700	3184500	3184500	2556000	137400	35700	3179800	4700	0	0	0	0	unknown
8553600.0	99	1970-04-09	1513200	0	300	1000	2100	1100	4500	3184500	3184500	2556000	137400	35700	3180000	4400	0	0	0	0	unknown
8640000.0	100	1970-04-10	1513200	0	300	800	2000	1000	4100	3184500	3184500	2556000	137400	35700	3180400	4200	0	0	0	0	unknown
